date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,6580,3290,NA,10,3,NA,200
03-27-2020,6580,3290,NA,63,12,NA,490
03-28-2020,6580,3290,NA,45,4,NA,324
03-29-2020,6580,3290,NA,55,5,NA,484
03-30-2020,6580,3290,NA,104,31,NA,507
03-31-2020,6580,3290,NA,30,6,NA,1125
04-01-2020,6580,3290,NA,34,6,NA,2601
04-02-2020,6580,3290,NA,114,11,NA,2888
04-03-2020,6580,3290,NA,21,2,NA,2205
04-04-2020,6580,3290,NA,138,27,NA,2645
04-05-2020,6580,3290,NA,225,45,NA,2500
04-06-2020,6580,3290,NA,108,10,NA,2187
04-07-2020,6580,3290,NA,232,46,NA,6728
04-08-2020,6580,3290,NA,124,37,NA,5766
04-09-2020,6580,3290,NA,297,29,NA,9801
04-10-2020,6580,3290,NA,210,63,NA,4900
04-11-2020,6580,3290,NA,296,29,NA,12321
04-12-2020,6580,3290,NA,156,46,NA,1521
04-13-2020,6580,3290,NA,287,28,NA,16810
04-14-2020,6580,3290,NA,86,25,NA,7396
04-15-2020,6580,3290,NA,360,36,NA,2025
04-16-2020,6580,3290,NA,188,18,NA,22090
04-17-2020,6580,3290,NA,147,14,NA,16807
04-18-2020,6580,3290,NA,459,91,NA,26010
04-19-2020,6580,3290,NA,371,37,NA,11236
04-20-2020,6580,3290,NA,330,99,NA,18150
04-21-2020,6580,3290,NA,285,85,NA,12996
04-22-2020,6580,3290,NA,177,35,NA,13924
04-23-2020,6580,3290,NA,61,6,NA,3721
04-24-2020,6580,3290,NA,378,37,NA,11907
04-25-2020,6580,3290,NA,195,58,NA,42250
04-26-2020,6580,3290,NA,67,20,NA,4489
04-27-2020,6580,3290,NA,345,34,NA,38088
04-28-2020,6580,3290,NA,284,85,NA,50410
04-29-2020,6580,3290,NA,365,73,NA,37303
04-30-2020,6580,3290,NA,675,202,NA,56250
05-01-2020,6580,3290,NA,770,77,NA,11858
05-02-2020,6580,3290,NA,79,23,NA,56169
05-03-2020,6580,3290,NA,648,194,NA,6561
05-04-2020,6580,3290,NA,747,74,NA,55112
05-05-2020,6580,3290,NA,850,85,NA,14450
05-06-2020,6580,3290,NA,609,182,NA,37845
