date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,6550,3281,NA,30,9,NA,6580,3290,NA,200
03-28-2020,6566,3288,NA,14,2,NA,6580,3290,NA,196
03-29-2020,6517,3272,NA,63,18,NA,6580,3290,NA,648
03-30-2020,6492,3264,NA,88,26,NA,6580,3290,NA,847
03-31-2020,6515,3277,NA,65,13,NA,6580,3290,NA,1521
04-01-2020,6535,3286,NA,45,4,NA,6580,3290,NA,2025
04-02-2020,6444,3250,NA,136,40,NA,6580,3290,NA,1445
04-03-2020,6409,3239,NA,171,51,NA,6580,3290,NA,2888
04-04-2020,6559,3286,NA,21,4,NA,6580,3290,NA,3087
04-05-2020,6442,3249,NA,138,41,NA,6580,3290,NA,1587
04-06-2020,6355,3223,NA,225,67,NA,6580,3290,NA,3750
04-07-2020,6418,3242,NA,162,48,NA,6580,3290,NA,729
04-08-2020,6319,3212,NA,261,78,NA,6580,3290,NA,4205
04-09-2020,6332,3266,NA,248,24,NA,6580,3290,NA,961
04-10-2020,6415,3257,NA,165,33,NA,6580,3290,NA,2178
04-11-2020,6545,3280,NA,35,10,NA,6580,3290,NA,2450
04-12-2020,6321,3213,NA,259,77,NA,6580,3290,NA,10952
04-13-2020,6346,3244,NA,234,46,NA,6580,3290,NA,3042
04-14-2020,6375,3229,NA,205,61,NA,6580,3290,NA,13448
04-15-2020,6236,3222,NA,344,68,NA,6580,3290,NA,18490
04-16-2020,6130,3200,NA,450,90,NA,6580,3290,NA,20250
04-17-2020,6345,3267,NA,235,23,NA,6580,3290,NA,19881
04-18-2020,6237,3188,NA,343,102,NA,6580,3290,NA,2401
04-19-2020,6223,3219,NA,357,71,NA,6580,3290,NA,23409
04-20-2020,6103,3147,NA,477,143,NA,6580,3290,NA,19663
04-21-2020,6305,3208,NA,275,82,NA,6580,3290,NA,9075
04-22-2020,6067,3137,NA,513,153,NA,6580,3290,NA,16245
04-23-2020,6521,3273,NA,59,17,NA,6580,3290,NA,20886
04-24-2020,6214,3217,NA,366,73,NA,6580,3290,NA,3721
04-25-2020,6202,3253,NA,378,37,NA,6580,3290,NA,15876
04-26-2020,6190,3173,NA,390,117,NA,6580,3290,NA,25350
04-27-2020,6245,3257,NA,335,33,NA,6580,3290,NA,44890
04-28-2020,6097,3194,NA,483,96,NA,6580,3290,NA,4761
04-29-2020,6225,3184,NA,355,106,NA,6580,3290,NA,10082
04-30-2020,6361,3247,NA,219,43,NA,6580,3290,NA,5329
05-01-2020,5905,3155,NA,675,135,NA,6580,3290,NA,11250
05-02-2020,6118,3244,NA,462,46,NA,6580,3290,NA,47432
05-03-2020,6264,3196,NA,316,94,NA,6580,3290,NA,49928
05-04-2020,6013,3234,NA,567,56,NA,6580,3290,NA,19683
05-05-2020,5999,3232,NA,581,58,NA,6580,3290,NA,62001
05-06-2020,6070,3239,NA,510,51,NA,6580,3290,NA,72250
05-07-2020,6319,3212,NA,261,78,NA,6580,3290,NA,52983
05-08-2020,6402,3255,NA,178,35,NA,6580,3290,NA,7921
05-09-2020,5852,3072,NA,728,218,NA,6580,3290,NA,8281
05-10-2020,5836,3142,NA,744,148,NA,6580,3290,NA,69192
05-11-2020,5820,3138,NA,760,152,NA,6580,3290,NA,18050
05-12-2020,5901,3223,NA,679,67,NA,6580,3290,NA,65863
05-13-2020,6481,3281,NA,99,9,NA,6580,3290,NA,88209
05-14-2020,5974,3169,NA,606,121,NA,6580,3290,NA,91809
05-15-2020,5550,2981,NA,1030,309,NA,6580,3290,NA,95481
