date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6580,3290,NA,25,5,NA,175
04-02-2020,6580,3290,NA,49,9,NA,98
04-03-2020,6580,3290,NA,90,18,NA,648
04-04-2020,6580,3290,NA,55,16,NA,242
04-05-2020,6580,3290,NA,52,5,NA,1521
04-06-2020,6580,3290,NA,90,27,NA,1125
04-07-2020,6580,3290,NA,170,51,NA,289
04-08-2020,6580,3290,NA,38,7,NA,361
04-09-2020,6580,3290,NA,210,42,NA,3087
04-10-2020,6580,3290,NA,138,27,NA,4232
04-11-2020,6580,3290,NA,200,60,NA,1875
04-12-2020,6580,3290,NA,270,54,NA,5832
04-13-2020,6580,3290,NA,145,14,NA,4205
04-14-2020,6580,3290,NA,93,27,NA,961
04-15-2020,6580,3290,NA,198,39,NA,7623
04-16-2020,6580,3290,NA,70,7,NA,8575
04-17-2020,6580,3290,NA,111,22,NA,4107
04-18-2020,6580,3290,NA,39,7,NA,1521
04-19-2020,6580,3290,NA,123,24,NA,11767
04-20-2020,6580,3290,NA,129,12,NA,12943
04-21-2020,6580,3290,NA,450,45,NA,10125
04-22-2020,6580,3290,NA,470,47,NA,11045
04-23-2020,6580,3290,NA,490,147,NA,7203
04-24-2020,6580,3290,NA,51,10,NA,5202
04-25-2020,6580,3290,NA,106,21,NA,19663
04-26-2020,6580,3290,NA,110,11,NA,12100
04-27-2020,6580,3290,NA,114,34,NA,29241
04-28-2020,6580,3290,NA,354,70,NA,20886
04-29-2020,6580,3290,NA,244,24,NA,11163
