date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1276,639,NA,5,1,NA,1281,640,NA,225
03-28-2020,1232,626,NA,49,14,NA,1281,640,NA,490
03-29-2020,1200,624,NA,81,16,NA,1281,640,NA,648
03-30-2020,1171,607,NA,110,33,NA,1281,640,NA,484
03-31-2020,1216,621,NA,65,19,NA,1281,640,NA,1521
04-01-2020,1146,613,NA,135,27,NA,1281,640,NA,675
04-02-2020,1230,635,NA,51,5,NA,1281,640,NA,2023
04-03-2020,1148,601,NA,133,39,NA,1281,640,NA,1805
04-04-2020,1197,632,NA,84,8,NA,1281,640,NA,1764
04-05-2020,1120,592,NA,161,48,NA,1281,640,NA,5290
04-06-2020,1031,615,NA,250,25,NA,1281,640,NA,3750
04-07-2020,1254,635,NA,27,5,NA,1281,640,NA,1458
04-08-2020,1165,617,NA,116,23,NA,1281,640,NA,3364
04-09-2020,1064,597,NA,217,43,NA,1281,640,NA,961
04-10-2020,1149,614,NA,132,26,NA,1281,640,NA,7623
04-11-2020,1246,630,NA,35,10,NA,1281,640,NA,3675
04-12-2020,1207,633,NA,74,7,NA,1281,640,NA,10952
04-13-2020,969,609,NA,312,31,NA,1281,640,NA,12168
04-14-2020,1158,628,NA,123,12,NA,1281,640,NA,1681
04-15-2020,1066,597,NA,215,43,NA,1281,640,NA,3698
04-16-2020,1101,622,NA,180,18,NA,1281,640,NA,8100
04-17-2020,1234,626,NA,47,14,NA,1281,640,NA,2209
04-18-2020,791,591,NA,490,49,NA,1281,640,NA,24010
04-19-2020,1179,620,NA,102,20,NA,1281,640,NA,13005
04-20-2020,910,529,NA,371,111,NA,1281,640,NA,5618
04-21-2020,951,541,NA,330,99,NA,1281,640,NA,9075
04-22-2020,768,589,NA,513,51,NA,1281,640,NA,19494
04-23-2020,750,587,NA,531,53,NA,1281,640,NA,17405
04-24-2020,976,549,NA,305,91,NA,1281,640,NA,11163
04-25-2020,1029,615,NA,252,25,NA,1281,640,NA,15876
04-26-2020,631,445,NA,650,195,NA,1281,640,NA,21125
04-27-2020,1080,620,NA,201,20,NA,1281,640,NA,31423
04-28-2020,1212,627,NA,69,13,NA,1281,640,NA,42849
04-29-2020,1210,633,NA,71,7,NA,1281,640,NA,20164
04-30-2020,916,567,NA,365,73,NA,1281,640,NA,26645
05-01-2020,831,505,NA,450,135,NA,1281,640,NA,56250
05-02-2020,742,533,NA,539,107,NA,1281,640,NA,17787
05-03-2020,886,561,NA,395,79,NA,1281,640,NA,18723
05-04-2020,795,543,NA,486,97,NA,1281,640,NA,45927
05-05-2020,949,574,NA,332,66,NA,1281,640,NA,55112
05-06-2020,1111,606,NA,170,34,NA,1281,640,NA,7225
05-07-2020,759,588,NA,522,52,NA,1281,640,NA,37845
05-08-2020,569,569,NA,712,71,NA,1281,640,NA,15842
05-09-2020,1190,622,NA,91,18,NA,1281,640,NA,82810
05-10-2020,816,501,NA,465,139,NA,1281,640,NA,17298
05-11-2020,1186,612,NA,95,28,NA,1281,640,NA,90250
05-12-2020,990,611,NA,291,29,NA,1281,640,NA,9409
05-13-2020,291,343,NA,990,297,NA,1281,640,NA,29403
05-14-2020,372,368,NA,909,272,NA,1281,640,NA,61206
05-15-2020,869,558,NA,412,82,NA,1281,640,NA,95481
