date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1281,640,NA,15,1,NA,150
03-27-2020,1281,640,NA,42,8,NA,98
03-28-2020,1281,640,NA,90,18,NA,324
03-29-2020,1281,640,NA,22,2,NA,363
03-30-2020,1281,640,NA,39,7,NA,1521
03-31-2020,1281,640,NA,150,30,NA,1350
04-01-2020,1281,640,NA,17,3,NA,2023
04-02-2020,1281,640,NA,57,17,NA,1083
04-03-2020,1281,640,NA,210,21,NA,882
04-04-2020,1281,640,NA,184,36,NA,529
04-05-2020,1281,640,NA,250,50,NA,6250
04-06-2020,1281,640,NA,81,16,NA,7290
04-07-2020,1281,640,NA,116,11,NA,841
04-08-2020,1281,640,NA,31,6,NA,6727
04-09-2020,1281,640,NA,165,33,NA,3267
04-10-2020,1281,640,NA,140,28,NA,7350
04-11-2020,1281,640,NA,259,77,NA,4107
04-12-2020,1281,640,NA,312,93,NA,13689
04-13-2020,1281,640,NA,205,41,NA,15129
04-14-2020,1281,640,NA,344,68,NA,3698
04-15-2020,1281,640,NA,180,36,NA,10125
04-16-2020,1281,640,NA,188,18,NA,15463
04-17-2020,1281,640,NA,98,19,NA,9604
04-18-2020,1281,640,NA,459,137,NA,13005
04-19-2020,1281,640,NA,424,42,NA,19663
04-20-2020,1281,640,NA,440,132,NA,27225
04-21-2020,1281,640,NA,570,114,NA,32490
04-22-2020,1281,640,NA,531,159,NA,10443
04-23-2020,1281,640,NA,610,122,NA,37210
04-24-2020,1281,640,NA,441,88,NA,7938
04-25-2020,1281,640,NA,455,91,NA,29575
04-26-2020,1281,640,NA,603,120,NA,13467
04-27-2020,1281,640,NA,483,96,NA,42849
04-28-2020,1281,640,NA,284,85,NA,25205
04-29-2020,1281,640,NA,365,109,NA,42632
04-30-2020,1281,640,NA,675,202,NA,11250
05-01-2020,1281,640,NA,77,15,NA,47432
05-02-2020,1281,640,NA,237,71,NA,43687
05-03-2020,1281,640,NA,405,40,NA,32805
05-04-2020,1281,640,NA,581,58,NA,34445
05-05-2020,1281,640,NA,170,17,NA,50575
05-06-2020,1281,640,NA,174,17,NA,52983
