date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1281,640,NA,15,4,NA,75
04-02-2020,1281,640,NA,70,21,NA,196
04-03-2020,1281,640,NA,63,6,NA,324
04-04-2020,1281,640,NA,99,19,NA,1210
04-05-2020,1281,640,NA,65,6,NA,169
04-06-2020,1281,640,NA,15,3,NA,1575
04-07-2020,1281,640,NA,119,11,NA,2023
04-08-2020,1281,640,NA,133,39,NA,722
04-09-2020,1281,640,NA,63,6,NA,1764
04-10-2020,1281,640,NA,92,9,NA,3174
04-11-2020,1281,640,NA,25,5,NA,1875
04-12-2020,1281,640,NA,81,24,NA,7290
04-13-2020,1281,640,NA,203,40,NA,4205
04-14-2020,1281,640,NA,186,37,NA,9610
04-15-2020,1281,640,NA,66,19,NA,2178
04-16-2020,1281,640,NA,350,105,NA,7350
04-17-2020,1281,640,NA,74,7,NA,1369
04-18-2020,1281,640,NA,351,70,NA,10647
04-19-2020,1281,640,NA,82,24,NA,8405
04-20-2020,1281,640,NA,43,8,NA,3698
04-21-2020,1281,640,NA,225,22,NA,16200
04-22-2020,1281,640,NA,47,9,NA,19881
04-23-2020,1281,640,NA,392,117,NA,2401
04-24-2020,1281,640,NA,51,15,NA,18207
04-25-2020,1281,640,NA,530,53,NA,5618
04-26-2020,1281,640,NA,330,66,NA,27225
04-27-2020,1281,640,NA,285,57,NA,12996
04-28-2020,1281,640,NA,354,70,NA,17405
04-29-2020,1281,640,NA,305,61,NA,3721
