date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1281,640,NA,15,1,NA,75
04-02-2020,1281,640,NA,7,1,NA,441
04-03-2020,1281,640,NA,72,14,NA,162
04-04-2020,1281,640,NA,44,8,NA,726
04-05-2020,1281,640,NA,26,5,NA,1183
04-06-2020,1281,640,NA,30,6,NA,2025
04-07-2020,1281,640,NA,170,17,NA,2890
04-08-2020,1281,640,NA,114,22,NA,1805
04-09-2020,1281,640,NA,189,37,NA,441
04-10-2020,1281,640,NA,92,27,NA,529
04-11-2020,1281,640,NA,25,7,NA,1875
04-12-2020,1281,640,NA,243,72,NA,3645
04-13-2020,1281,640,NA,290,58,NA,4205
04-14-2020,1281,640,NA,62,6,NA,7688
04-15-2020,1281,640,NA,297,89,NA,9801
04-16-2020,1281,640,NA,105,21,NA,11025
04-17-2020,1281,640,NA,148,29,NA,8214
04-18-2020,1281,640,NA,39,7,NA,3042
04-19-2020,1281,640,NA,205,61,NA,16810
04-20-2020,1281,640,NA,430,86,NA,14792
04-21-2020,1281,640,NA,225,22,NA,6075
04-22-2020,1281,640,NA,188,37,NA,2209
04-23-2020,1281,640,NA,294,29,NA,21609
04-24-2020,1281,640,NA,459,45,NA,20808
04-25-2020,1281,640,NA,106,21,NA,25281
04-26-2020,1281,640,NA,165,49,NA,27225
04-27-2020,1281,640,NA,342,68,NA,19494
04-28-2020,1281,640,NA,236,47,NA,34810
04-29-2020,1281,640,NA,244,73,NA,29768
