date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1921,960,NA,30,9,NA,75
04-02-2020,1921,960,NA,42,8,NA,392
04-03-2020,1921,960,NA,27,8,NA,729
04-04-2020,1921,960,NA,55,16,NA,1089
04-05-2020,1921,960,NA,130,39,NA,338
04-06-2020,1921,960,NA,120,24,NA,2250
04-07-2020,1921,960,NA,153,45,NA,2023
04-08-2020,1921,960,NA,57,11,NA,3610
04-09-2020,1921,960,NA,189,56,NA,3528
04-10-2020,1921,960,NA,92,9,NA,3703
04-11-2020,1921,960,NA,150,15,NA,3750
04-12-2020,1921,960,NA,81,16,NA,5103
04-13-2020,1921,960,NA,232,46,NA,5887
04-14-2020,1921,960,NA,186,37,NA,5766
04-15-2020,1921,960,NA,66,13,NA,10890
04-16-2020,1921,960,NA,70,21,NA,9800
04-17-2020,1921,960,NA,74,22,NA,5476
04-18-2020,1921,960,NA,39,11,NA,12168
04-19-2020,1921,960,NA,205,41,NA,15129
04-20-2020,1921,960,NA,301,30,NA,5547
04-21-2020,1921,960,NA,135,40,NA,10125
04-22-2020,1921,960,NA,141,14,NA,8836
04-23-2020,1921,960,NA,147,29,NA,9604
04-24-2020,1921,960,NA,459,91,NA,18207
04-25-2020,1921,960,NA,477,143,NA,2809
04-26-2020,1921,960,NA,220,22,NA,15125
04-27-2020,1921,960,NA,285,57,NA,3249
04-28-2020,1921,960,NA,354,35,NA,20886
04-29-2020,1921,960,NA,122,24,NA,33489
