date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1921,960,NA,45,13,NA,75
03-27-2020,1921,960,NA,28,8,NA,392
03-28-2020,1921,960,NA,54,10,NA,405
03-29-2020,1921,960,NA,11,3,NA,605
03-30-2020,1921,960,NA,39,7,NA,507
03-31-2020,1921,960,NA,120,12,NA,675
04-01-2020,1921,960,NA,170,34,NA,2312
04-02-2020,1921,960,NA,95,28,NA,1805
04-03-2020,1921,960,NA,21,6,NA,1323
04-04-2020,1921,960,NA,46,9,NA,4761
04-05-2020,1921,960,NA,250,75,NA,3750
04-06-2020,1921,960,NA,54,10,NA,2916
04-07-2020,1921,960,NA,174,52,NA,7569
04-08-2020,1921,960,NA,155,46,NA,2883
04-09-2020,1921,960,NA,264,79,NA,6534
04-10-2020,1921,960,NA,245,49,NA,9800
04-11-2020,1921,960,NA,37,3,NA,12321
04-12-2020,1921,960,NA,156,31,NA,6084
04-13-2020,1921,960,NA,369,36,NA,10086
04-14-2020,1921,960,NA,86,17,NA,9245
04-15-2020,1921,960,NA,360,108,NA,6075
04-16-2020,1921,960,NA,47,9,NA,19881
04-17-2020,1921,960,NA,441,88,NA,14406
04-18-2020,1921,960,NA,510,153,NA,20808
04-19-2020,1921,960,NA,477,143,NA,14045
04-20-2020,1921,960,NA,110,33,NA,12100
04-21-2020,1921,960,NA,228,22,NA,12996
04-22-2020,1921,960,NA,413,82,NA,17405
04-23-2020,1921,960,NA,244,48,NA,22326
04-24-2020,1921,960,NA,315,94,NA,11907
04-25-2020,1921,960,NA,585,117,NA,25350
04-26-2020,1921,960,NA,670,201,NA,22445
04-27-2020,1921,960,NA,207,62,NA,4761
04-28-2020,1921,960,NA,71,14,NA,15123
04-29-2020,1921,960,NA,146,29,NA,21316
04-30-2020,1921,960,NA,675,67,NA,22500
05-01-2020,1921,960,NA,462,138,NA,17787
05-02-2020,1921,960,NA,711,71,NA,49928
05-03-2020,1921,960,NA,405,81,NA,13122
05-04-2020,1921,960,NA,664,132,NA,55112
05-05-2020,1921,960,NA,425,42,NA,21675
05-06-2020,1921,960,NA,783,156,NA,30276
