date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1881,948,NA,40,12,NA,1921,960,NA,125
03-28-2020,1879,952,NA,42,8,NA,1921,960,NA,49
03-29-2020,1849,953,NA,72,7,NA,1921,960,NA,567
03-30-2020,1910,958,NA,11,2,NA,1921,960,NA,726
03-31-2020,1791,921,NA,130,39,NA,1921,960,NA,169
04-01-2020,1801,936,NA,120,24,NA,1921,960,NA,2250
04-02-2020,1870,945,NA,51,15,NA,1921,960,NA,2312
04-03-2020,1864,955,NA,57,5,NA,1921,960,NA,2166
04-04-2020,1774,931,NA,147,29,NA,1921,960,NA,2205
04-05-2020,1691,937,NA,230,23,NA,1921,960,NA,4761
04-06-2020,1696,893,NA,225,67,NA,1921,960,NA,2500
04-07-2020,1840,952,NA,81,8,NA,1921,960,NA,1458
04-08-2020,1892,955,NA,29,5,NA,1921,960,NA,8410
04-09-2020,1642,877,NA,279,83,NA,1921,960,NA,961
04-10-2020,1657,881,NA,264,79,NA,1921,960,NA,9801
04-11-2020,1571,890,NA,350,70,NA,1921,960,NA,4900
04-12-2020,1810,949,NA,111,11,NA,1921,960,NA,5476
04-13-2020,1531,882,NA,390,78,NA,1921,960,NA,15210
04-14-2020,1880,948,NA,41,12,NA,1921,960,NA,11767
04-15-2020,1792,935,NA,129,25,NA,1921,960,NA,1849
04-16-2020,1741,906,NA,180,54,NA,1921,960,NA,4050
04-17-2020,1827,951,NA,94,9,NA,1921,960,NA,13254
04-18-2020,1480,872,NA,441,88,NA,1921,960,NA,7203
04-19-2020,1564,889,NA,357,71,NA,1921,960,NA,7803
04-20-2020,1497,833,NA,424,127,NA,1921,960,NA,2809
04-21-2020,1811,927,NA,110,33,NA,1921,960,NA,18150
04-22-2020,1465,915,NA,456,45,NA,1921,960,NA,9747
04-23-2020,1449,866,NA,472,94,NA,1921,960,NA,24367
04-24-2020,1494,875,NA,427,85,NA,1921,960,NA,26047
04-25-2020,1480,828,NA,441,132,NA,1921,960,NA,7938
04-26-2020,1661,908,NA,260,52,NA,1921,960,NA,29575
04-27-2020,1586,860,NA,335,100,NA,1921,960,NA,35912
04-28-2020,1231,822,NA,690,138,NA,1921,960,NA,4761
04-29-2020,1495,833,NA,426,127,NA,1921,960,NA,10082
04-30-2020,1702,895,NA,219,65,NA,1921,960,NA,10658
05-01-2020,1546,848,NA,375,112,NA,1921,960,NA,56250
05-02-2020,1767,914,NA,154,46,NA,1921,960,NA,11858
05-03-2020,1526,881,NA,395,79,NA,1921,960,NA,31205
05-04-2020,1435,863,NA,486,97,NA,1921,960,NA,52488
05-05-2020,1838,936,NA,83,24,NA,1921,960,NA,48223
05-06-2020,1496,833,NA,425,127,NA,1921,960,NA,50575
05-07-2020,1573,856,NA,348,104,NA,1921,960,NA,15138
05-08-2020,1654,907,NA,267,53,NA,1921,960,NA,63368
05-09-2020,1557,888,NA,364,72,NA,1921,960,NA,82810
05-10-2020,991,774,NA,930,186,NA,1921,960,NA,69192
05-11-2020,1826,932,NA,95,28,NA,1921,960,NA,27075
05-12-2020,951,766,NA,970,194,NA,1921,960,NA,9409
05-13-2020,1822,941,NA,99,19,NA,1921,960,NA,58806
05-14-2020,1416,809,NA,505,151,NA,1921,960,NA,10201
05-15-2020,1715,940,NA,206,20,NA,1921,960,NA,63654
