date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4481,2240,NA,15,3,NA,25
03-27-2020,4481,2240,NA,35,7,NA,343
03-28-2020,4481,2240,NA,9,0,NA,324
03-29-2020,4481,2240,NA,77,7,NA,242
03-30-2020,4481,2240,NA,39,7,NA,1014
03-31-2020,4481,2240,NA,90,9,NA,1125
04-01-2020,4481,2240,NA,68,20,NA,578
04-02-2020,4481,2240,NA,133,39,NA,3249
04-03-2020,4481,2240,NA,42,4,NA,3528
04-04-2020,4481,2240,NA,115,34,NA,3174
04-05-2020,4481,2240,NA,225,22,NA,3750
04-06-2020,4481,2240,NA,189,37,NA,7290
04-07-2020,4481,2240,NA,145,14,NA,4205
04-08-2020,4481,2240,NA,155,46,NA,5766
04-09-2020,4481,2240,NA,297,89,NA,2178
04-10-2020,4481,2240,NA,245,49,NA,1225
04-11-2020,4481,2240,NA,296,29,NA,13690
04-12-2020,4481,2240,NA,117,35,NA,6084
04-13-2020,4481,2240,NA,82,24,NA,8405
04-14-2020,4481,2240,NA,387,77,NA,9245
04-15-2020,4481,2240,NA,225,67,NA,4050
04-16-2020,4481,2240,NA,47,14,NA,15463
04-17-2020,4481,2240,NA,441,44,NA,21609
04-18-2020,4481,2240,NA,459,45,NA,5202
04-19-2020,4481,2240,NA,318,95,NA,28090
04-20-2020,4481,2240,NA,220,44,NA,12100
04-21-2020,4481,2240,NA,399,79,NA,9747
04-22-2020,4481,2240,NA,295,88,NA,20886
04-23-2020,4481,2240,NA,305,91,NA,18605
04-24-2020,4481,2240,NA,189,18,NA,35721
04-25-2020,4481,2240,NA,520,104,NA,25350
04-26-2020,4481,2240,NA,335,33,NA,13467
04-27-2020,4481,2240,NA,345,34,NA,33327
04-28-2020,4481,2240,NA,568,113,NA,25205
04-29-2020,4481,2240,NA,438,131,NA,26645
04-30-2020,4481,2240,NA,225,45,NA,11250
05-01-2020,4481,2240,NA,462,138,NA,47432
05-02-2020,4481,2240,NA,790,237,NA,43687
05-03-2020,4481,2240,NA,648,64,NA,52488
05-04-2020,4481,2240,NA,581,174,NA,48223
05-05-2020,4481,2240,NA,340,102,NA,36125
05-06-2020,4481,2240,NA,609,60,NA,30276
