date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4481,2240,NA,50,10,NA,75
04-02-2020,4481,2240,NA,49,9,NA,392
04-03-2020,4481,2240,NA,36,7,NA,405
04-04-2020,4481,2240,NA,11,1,NA,1089
04-05-2020,4481,2240,NA,117,11,NA,1521
04-06-2020,4481,2240,NA,45,9,NA,2250
04-07-2020,4481,2240,NA,68,20,NA,2890
04-08-2020,4481,2240,NA,57,5,NA,361
04-09-2020,4481,2240,NA,147,29,NA,1323
04-10-2020,4481,2240,NA,23,4,NA,2645
04-11-2020,4481,2240,NA,125,37,NA,1250
04-12-2020,4481,2240,NA,243,72,NA,4374
04-13-2020,4481,2240,NA,29,5,NA,2523
04-14-2020,4481,2240,NA,93,18,NA,1922
04-15-2020,4481,2240,NA,231,23,NA,4356
04-16-2020,4481,2240,NA,280,56,NA,2450
04-17-2020,4481,2240,NA,333,99,NA,6845
04-18-2020,4481,2240,NA,273,27,NA,1521
04-19-2020,4481,2240,NA,164,16,NA,15129
04-20-2020,4481,2240,NA,172,51,NA,18490
04-21-2020,4481,2240,NA,225,22,NA,10125
04-22-2020,4481,2240,NA,141,14,NA,22090
04-23-2020,4481,2240,NA,147,14,NA,4802
04-24-2020,4481,2240,NA,408,122,NA,18207
04-25-2020,4481,2240,NA,265,26,NA,28090
04-26-2020,4481,2240,NA,330,33,NA,21175
04-27-2020,4481,2240,NA,228,45,NA,16245
04-28-2020,4481,2240,NA,354,106,NA,34810
04-29-2020,4481,2240,NA,549,109,NA,14884
