date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4446,2237,NA,35,3,NA,4481,2240,NA,225
03-28-2020,4425,2235,NA,56,5,NA,4481,2240,NA,490
03-29-2020,4436,2227,NA,45,13,NA,4481,2240,NA,648
03-30-2020,4393,2214,NA,88,26,NA,4481,2240,NA,605
03-31-2020,4377,2209,NA,104,31,NA,4481,2240,NA,1352
04-01-2020,4376,2209,NA,105,31,NA,4481,2240,NA,900
04-02-2020,4430,2230,NA,51,10,NA,4481,2240,NA,578
04-03-2020,4386,2212,NA,95,28,NA,4481,2240,NA,1805
04-04-2020,4376,2230,NA,105,10,NA,4481,2240,NA,4410
04-05-2020,4435,2236,NA,46,4,NA,4481,2240,NA,2645
04-06-2020,4256,2218,NA,225,22,NA,4481,2240,NA,1875
04-07-2020,4454,2232,NA,27,8,NA,4481,2240,NA,5103
04-08-2020,4220,2214,NA,261,26,NA,4481,2240,NA,7569
04-09-2020,4357,2228,NA,124,12,NA,4481,2240,NA,5766
04-10-2020,4250,2171,NA,231,69,NA,4481,2240,NA,7623
04-11-2020,4166,2146,NA,315,94,NA,4481,2240,NA,9800
04-12-2020,4148,2174,NA,333,66,NA,4481,2240,NA,9583
04-13-2020,4286,2182,NA,195,58,NA,4481,2240,NA,9126
04-14-2020,4399,2216,NA,82,24,NA,4481,2240,NA,16810
04-15-2020,4438,2232,NA,43,8,NA,4481,2240,NA,3698
04-16-2020,4211,2159,NA,270,81,NA,4481,2240,NA,12150
04-17-2020,4293,2184,NA,188,56,NA,4481,2240,NA,6627
04-18-2020,4089,2201,NA,392,39,NA,4481,2240,NA,4802
04-19-2020,4277,2220,NA,204,20,NA,4481,2240,NA,7803
04-20-2020,4428,2235,NA,53,5,NA,4481,2240,NA,19663
04-21-2020,4371,2207,NA,110,33,NA,4481,2240,NA,15125
04-22-2020,3968,2087,NA,513,153,NA,4481,2240,NA,25992
04-23-2020,4068,2158,NA,413,82,NA,4481,2240,NA,31329
04-24-2020,4054,2155,NA,427,85,NA,4481,2240,NA,22326
04-25-2020,4103,2165,NA,378,75,NA,4481,2240,NA,11907
04-26-2020,4351,2201,NA,130,39,NA,4481,2240,NA,25350
04-27-2020,4280,2180,NA,201,60,NA,4481,2240,NA,44890
04-28-2020,4205,2213,NA,276,27,NA,4481,2240,NA,4761
04-29-2020,4268,2219,NA,213,21,NA,4481,2240,NA,25205
04-30-2020,4043,2153,NA,438,87,NA,4481,2240,NA,37303
05-01-2020,4106,2203,NA,375,37,NA,4481,2240,NA,39375
05-02-2020,3942,2079,NA,539,161,NA,4481,2240,NA,47432
05-03-2020,4007,2098,NA,474,142,NA,4481,2240,NA,18723
05-04-2020,3833,2176,NA,648,64,NA,4481,2240,NA,45927
05-05-2020,3817,2174,NA,664,66,NA,4481,2240,NA,68890
05-06-2020,4226,2189,NA,255,51,NA,4481,2240,NA,28900
05-07-2020,4307,2206,NA,174,34,NA,4481,2240,NA,75690
05-08-2020,4125,2205,NA,356,35,NA,4481,2240,NA,7921
05-09-2020,3844,2177,NA,637,63,NA,4481,2240,NA,66248
05-10-2020,3830,2110,NA,651,130,NA,4481,2240,NA,69192
05-11-2020,3721,2164,NA,760,76,NA,4481,2240,NA,45125
05-12-2020,3996,2095,NA,485,145,NA,4481,2240,NA,9409
05-13-2020,3986,2092,NA,495,148,NA,4481,2240,NA,19602
05-14-2020,4077,2200,NA,404,40,NA,4481,2240,NA,71407
05-15-2020,3657,2158,NA,824,82,NA,4481,2240,NA,21218
