date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,954,477,NA,20,2,NA,200
04-02-2020,954,477,NA,21,6,NA,294
04-03-2020,954,477,NA,90,18,NA,729
04-04-2020,954,477,NA,11,3,NA,726
04-05-2020,954,477,NA,117,23,NA,1183
04-06-2020,954,477,NA,150,15,NA,2025
04-07-2020,954,477,NA,85,25,NA,2601
04-08-2020,954,477,NA,19,1,NA,1805
04-09-2020,954,477,NA,42,4,NA,1323
04-10-2020,954,477,NA,207,20,NA,3174
04-11-2020,954,477,NA,25,2,NA,625
04-12-2020,954,477,NA,243,72,NA,5103
04-13-2020,954,477,NA,261,52,NA,6728
04-14-2020,954,477,NA,248,24,NA,4805
04-15-2020,954,477,NA,231,69,NA,1089
04-16-2020,954,477,NA,350,35,NA,9800
04-17-2020,954,477,NA,222,66,NA,4107
04-18-2020,954,477,NA,351,35,NA,4563
04-19-2020,954,477,NA,205,41,NA,10086
04-20-2020,954,477,NA,43,8,NA,7396
04-21-2020,954,477,NA,180,54,NA,12150
04-22-2020,954,477,NA,329,32,NA,15463
04-23-2020,954,477,NA,392,78,NA,16807
04-24-2020,954,477,NA,204,20,NA,5202
04-25-2020,954,477,NA,530,53,NA,5618
04-26-2020,954,477,NA,330,33,NA,3025
04-27-2020,954,477,NA,57,5,NA,16245
04-28-2020,954,477,NA,295,59,NA,31329
04-29-2020,954,477,NA,244,73,NA,37210
