date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,904,472,NA,50,5,NA,954,477,NA,225
03-28-2020,912,473,NA,42,4,NA,954,477,NA,49
03-29-2020,864,468,NA,90,9,NA,954,477,NA,729
03-30-2020,943,476,NA,11,1,NA,954,477,NA,242
03-31-2020,824,438,NA,130,39,NA,954,477,NA,1352
04-01-2020,864,468,NA,90,9,NA,954,477,NA,225
04-02-2020,818,437,NA,136,40,NA,954,477,NA,867
04-03-2020,764,439,NA,190,38,NA,954,477,NA,722
04-04-2020,807,448,NA,147,29,NA,954,477,NA,441
04-05-2020,931,473,NA,23,4,NA,954,477,NA,1058
04-06-2020,804,447,NA,150,30,NA,954,477,NA,5000
04-07-2020,792,445,NA,162,32,NA,954,477,NA,2916
04-08-2020,722,408,NA,232,69,NA,954,477,NA,6728
04-09-2020,830,453,NA,124,24,NA,954,477,NA,1922
04-10-2020,855,448,NA,99,29,NA,954,477,NA,9801
04-11-2020,814,463,NA,140,14,NA,954,477,NA,12250
04-12-2020,806,433,NA,148,44,NA,954,477,NA,12321
04-13-2020,681,396,NA,273,81,NA,954,477,NA,15210
04-14-2020,708,453,NA,246,24,NA,954,477,NA,16810
04-15-2020,868,469,NA,86,8,NA,954,477,NA,3698
04-16-2020,684,423,NA,270,54,NA,954,477,NA,8100
04-17-2020,578,365,NA,376,112,NA,954,477,NA,8836
04-18-2020,513,389,NA,441,88,NA,954,477,NA,24010
04-19-2020,852,447,NA,102,30,NA,954,477,NA,23409
04-20-2020,636,382,NA,318,95,NA,954,477,NA,11236
04-21-2020,789,461,NA,165,16,NA,954,477,NA,24200
04-22-2020,384,420,NA,570,57,NA,954,477,NA,6498
04-23-2020,600,442,NA,354,35,NA,954,477,NA,27848
04-24-2020,344,355,NA,610,122,NA,954,477,NA,37210
04-25-2020,387,364,NA,567,113,NA,954,477,NA,31752
04-26-2020,824,438,NA,130,39,NA,954,477,NA,38025
04-27-2020,284,410,NA,670,67,NA,954,477,NA,8978
04-28-2020,609,443,NA,345,34,NA,954,477,NA,19044
04-29-2020,457,428,NA,497,49,NA,954,477,NA,35287
04-30-2020,443,375,NA,511,102,NA,954,477,NA,31974
05-01-2020,579,365,NA,375,112,NA,954,477,NA,22500
05-02-2020,646,385,NA,308,92,NA,954,477,NA,53361
05-03-2020,322,414,NA,632,63,NA,954,477,NA,43687
05-04-2020,711,429,NA,243,48,NA,954,477,NA,52488
05-05-2020,871,469,NA,83,8,NA,954,477,NA,55112
05-06-2020,784,443,NA,170,34,NA,954,477,NA,7225
05-07-2020,519,390,NA,435,87,NA,954,477,NA,45414
05-08-2020,687,397,NA,267,80,NA,954,477,NA,7921
05-09-2020,590,405,NA,364,72,NA,954,477,NA,8281
05-10-2020,210,254,NA,744,223,NA,954,477,NA,86490
05-11-2020,99,392,NA,855,85,NA,954,477,NA,63175
05-12-2020,275,274,NA,679,203,NA,954,477,NA,47045
05-13-2020,558,438,NA,396,39,NA,954,477,NA,98010
05-14-2020,651,417,NA,303,60,NA,954,477,NA,40804
05-15-2020,0,271,NA,1030,206,NA,954,477,NA,53045
