date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,954,477,NA,45,4,NA,75
03-27-2020,954,477,NA,42,12,NA,49
03-28-2020,954,477,NA,90,18,NA,324
03-29-2020,954,477,NA,110,11,NA,363
03-30-2020,954,477,NA,65,6,NA,169
03-31-2020,954,477,NA,45,4,NA,675
04-01-2020,954,477,NA,34,6,NA,289
04-02-2020,954,477,NA,76,15,NA,2527
04-03-2020,954,477,NA,189,18,NA,882
04-04-2020,954,477,NA,207,41,NA,3703
04-05-2020,954,477,NA,150,30,NA,1875
04-06-2020,954,477,NA,27,8,NA,2187
04-07-2020,954,477,NA,87,17,NA,3364
04-08-2020,954,477,NA,248,74,NA,2883
04-09-2020,954,477,NA,330,33,NA,6534
04-10-2020,954,477,NA,105,31,NA,9800
04-11-2020,954,477,NA,259,51,NA,13690
04-12-2020,954,477,NA,156,46,NA,1521
04-13-2020,954,477,NA,164,49,NA,6724
04-14-2020,954,477,NA,86,8,NA,1849
04-15-2020,954,477,NA,135,40,NA,4050
04-16-2020,954,477,NA,188,37,NA,11045
04-17-2020,954,477,NA,196,39,NA,7203
04-18-2020,954,477,NA,357,71,NA,23409
04-19-2020,954,477,NA,53,15,NA,22472
04-20-2020,954,477,NA,165,49,NA,24200
04-21-2020,954,477,NA,513,51,NA,29241
04-22-2020,954,477,NA,413,41,NA,10443
04-23-2020,954,477,NA,61,12,NA,26047
04-24-2020,954,477,NA,63,18,NA,35721
04-25-2020,954,477,NA,650,130,NA,42250
04-26-2020,954,477,NA,67,6,NA,22445
04-27-2020,954,477,NA,345,103,NA,4761
04-28-2020,954,477,NA,213,21,NA,10082
04-29-2020,954,477,NA,730,219,NA,53290
04-30-2020,954,477,NA,450,45,NA,45000
05-01-2020,954,477,NA,616,184,NA,35574
05-02-2020,954,477,NA,395,118,NA,49928
05-03-2020,954,477,NA,810,243,NA,6561
05-04-2020,954,477,NA,747,149,NA,68890
05-05-2020,954,477,NA,85,17,NA,36125
05-06-2020,954,477,NA,783,78,NA,7569
