date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,831,415,NA,5,1,NA,250
04-02-2020,831,415,NA,70,21,NA,294
04-03-2020,831,415,NA,9,2,NA,81
04-04-2020,831,415,NA,44,13,NA,726
04-05-2020,831,415,NA,117,35,NA,1014
04-06-2020,831,415,NA,105,21,NA,2250
04-07-2020,831,415,NA,51,15,NA,1445
04-08-2020,831,415,NA,114,34,NA,3249
04-09-2020,831,415,NA,105,31,NA,441
04-10-2020,831,415,NA,230,69,NA,5290
04-11-2020,831,415,NA,250,25,NA,3750
04-12-2020,831,415,NA,27,5,NA,2187
04-13-2020,831,415,NA,174,17,NA,1682
04-14-2020,831,415,NA,279,27,NA,961
04-15-2020,831,415,NA,264,26,NA,10890
04-16-2020,831,415,NA,70,21,NA,8575
04-17-2020,831,415,NA,37,7,NA,12321
04-18-2020,831,415,NA,39,3,NA,9126
04-19-2020,831,415,NA,410,123,NA,3362
04-20-2020,831,415,NA,172,51,NA,5547
04-21-2020,831,415,NA,180,36,NA,10125
04-22-2020,831,415,NA,94,9,NA,8836
04-23-2020,831,415,NA,294,58,NA,14406
04-24-2020,831,415,NA,459,91,NA,7803
04-25-2020,831,415,NA,371,74,NA,14045
04-26-2020,831,415,NA,55,16,NA,3025
04-27-2020,831,415,NA,513,51,NA,19494
04-28-2020,831,415,NA,59,5,NA,3481
04-29-2020,831,415,NA,366,73,NA,37210
