date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,831,415,NA,20,2,NA,25
03-27-2020,831,415,NA,35,7,NA,490
03-28-2020,831,415,NA,63,18,NA,648
03-29-2020,831,415,NA,88,17,NA,363
03-30-2020,831,415,NA,13,1,NA,1521
03-31-2020,831,415,NA,105,21,NA,450
04-01-2020,831,415,NA,34,3,NA,1445
04-02-2020,831,415,NA,19,5,NA,1805
04-03-2020,831,415,NA,84,25,NA,2646
04-04-2020,831,415,NA,69,20,NA,3174
04-05-2020,831,415,NA,50,5,NA,6250
04-06-2020,831,415,NA,216,43,NA,2916
04-07-2020,831,415,NA,290,29,NA,5887
04-08-2020,831,415,NA,62,18,NA,1922
04-09-2020,831,415,NA,33,6,NA,1089
04-10-2020,831,415,NA,175,17,NA,2450
04-11-2020,831,415,NA,222,22,NA,8214
04-12-2020,831,415,NA,156,31,NA,4563
04-13-2020,831,415,NA,410,41,NA,8405
04-14-2020,831,415,NA,430,43,NA,11094
04-15-2020,831,415,NA,405,121,NA,14175
04-16-2020,831,415,NA,188,37,NA,11045
04-17-2020,831,415,NA,49,9,NA,4802
04-18-2020,831,415,NA,459,137,NA,10404
04-19-2020,831,415,NA,53,5,NA,11236
04-20-2020,831,415,NA,110,33,NA,21175
04-21-2020,831,415,NA,456,45,NA,12996
04-22-2020,831,415,NA,295,59,NA,31329
04-23-2020,831,415,NA,610,61,NA,11163
04-24-2020,831,415,NA,504,100,NA,27783
04-25-2020,831,415,NA,260,52,NA,38025
04-26-2020,831,415,NA,670,67,NA,44890
04-27-2020,831,415,NA,483,96,NA,38088
04-28-2020,831,415,NA,426,85,NA,20164
04-29-2020,831,415,NA,292,87,NA,21316
04-30-2020,831,415,NA,450,135,NA,50625
05-01-2020,831,415,NA,154,30,NA,23716
05-02-2020,831,415,NA,237,47,NA,62410
05-03-2020,831,415,NA,324,32,NA,52488
05-04-2020,831,415,NA,332,99,NA,34445
05-05-2020,831,415,NA,765,229,NA,7225
05-06-2020,831,415,NA,522,156,NA,60552
