date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,801,409,NA,30,6,NA,831,415,NA,200
03-28-2020,782,411,NA,49,4,NA,831,415,NA,392
03-29-2020,750,399,NA,81,16,NA,831,415,NA,567
03-30-2020,721,393,NA,110,22,NA,831,415,NA,363
03-31-2020,714,404,NA,117,11,NA,831,415,NA,1014
04-01-2020,816,414,NA,15,1,NA,831,415,NA,1800
04-02-2020,661,398,NA,170,17,NA,831,415,NA,1734
04-03-2020,755,393,NA,76,22,NA,831,415,NA,1805
04-04-2020,621,352,NA,210,63,NA,831,415,NA,1764
04-05-2020,762,409,NA,69,6,NA,831,415,NA,3174
04-06-2020,681,400,NA,150,15,NA,831,415,NA,625
04-07-2020,804,407,NA,27,8,NA,831,415,NA,6561
04-08-2020,628,375,NA,203,40,NA,831,415,NA,5887
04-09-2020,738,388,NA,93,27,NA,831,415,NA,8649
04-10-2020,567,363,NA,264,52,NA,831,415,NA,6534
04-11-2020,796,412,NA,35,3,NA,831,415,NA,3675
04-12-2020,794,404,NA,37,11,NA,831,415,NA,13690
04-13-2020,714,404,NA,117,11,NA,831,415,NA,13689
04-14-2020,421,333,NA,410,82,NA,831,415,NA,15129
04-15-2020,401,329,NA,430,86,NA,831,415,NA,1849
04-16-2020,426,375,NA,405,40,NA,831,415,NA,2025
04-17-2020,690,373,NA,141,42,NA,831,415,NA,19881
04-18-2020,537,327,NA,294,88,NA,831,415,NA,16807
04-19-2020,321,313,NA,510,102,NA,831,415,NA,5202
04-20-2020,513,384,NA,318,31,NA,831,415,NA,5618
04-21-2020,336,267,NA,495,148,NA,831,415,NA,12100
04-22-2020,603,347,NA,228,68,NA,831,415,NA,12996
04-23-2020,359,274,NA,472,141,NA,831,415,NA,13924
04-24-2020,404,373,NA,427,42,NA,831,415,NA,7442
04-25-2020,768,409,NA,63,6,NA,831,415,NA,31752
04-26-2020,246,298,NA,585,117,NA,831,415,NA,38025
04-27-2020,429,375,NA,402,40,NA,831,415,NA,26934
04-28-2020,555,388,NA,276,27,NA,831,415,NA,9522
04-29-2020,334,266,NA,497,149,NA,831,415,NA,10082
04-30-2020,758,394,NA,73,21,NA,831,415,NA,21316
05-01-2020,156,213,NA,675,202,NA,831,415,NA,11250
05-02-2020,292,308,NA,539,107,NA,831,415,NA,59290
05-03-2020,436,336,NA,395,79,NA,831,415,NA,43687
05-04-2020,264,302,NA,567,113,NA,831,415,NA,39366
05-05-2020,499,316,NA,332,99,NA,831,415,NA,55112
05-06-2020,321,313,NA,510,102,NA,831,415,NA,72250
05-07-2020,570,337,NA,261,78,NA,831,415,NA,22707
05-08-2020,564,335,NA,267,80,NA,831,415,NA,47526
05-09-2020,12,170,NA,819,245,NA,831,415,NA,57967
05-10-2020,459,304,NA,372,111,NA,831,415,NA,8649
05-11-2020,166,282,NA,665,133,NA,831,415,NA,45125
05-12-2020,734,386,NA,97,29,NA,831,415,NA,28227
05-13-2020,39,336,NA,792,79,NA,831,415,NA,9801
05-14-2020,124,345,NA,707,70,NA,831,415,NA,30603
05-15-2020,625,354,NA,206,61,NA,831,415,NA,10609
