date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1328,664,NA,35,10,NA,225
04-02-2020,1328,664,NA,14,4,NA,147
04-03-2020,1328,664,NA,18,1,NA,243
04-04-2020,1328,664,NA,110,22,NA,847
04-05-2020,1328,664,NA,13,2,NA,845
04-06-2020,1328,664,NA,45,4,NA,450
04-07-2020,1328,664,NA,17,1,NA,2601
04-08-2020,1328,664,NA,152,15,NA,722
04-09-2020,1328,664,NA,105,31,NA,3528
04-10-2020,1328,664,NA,230,23,NA,5290
04-11-2020,1328,664,NA,75,22,NA,4375
04-12-2020,1328,664,NA,27,8,NA,1458
04-13-2020,1328,664,NA,203,20,NA,6728
04-14-2020,1328,664,NA,217,65,NA,2883
04-15-2020,1328,664,NA,132,39,NA,2178
04-16-2020,1328,664,NA,140,28,NA,1225
04-17-2020,1328,664,NA,74,7,NA,12321
04-18-2020,1328,664,NA,234,23,NA,12168
04-19-2020,1328,664,NA,41,8,NA,8405
04-20-2020,1328,664,NA,344,68,NA,16641
04-21-2020,1328,664,NA,360,36,NA,8100
04-22-2020,1328,664,NA,470,141,NA,8836
04-23-2020,1328,664,NA,98,19,NA,2401
04-24-2020,1328,664,NA,153,45,NA,5202
04-25-2020,1328,664,NA,318,31,NA,11236
04-26-2020,1328,664,NA,110,11,NA,9075
04-27-2020,1328,664,NA,399,119,NA,25992
04-28-2020,1328,664,NA,59,17,NA,10443
04-29-2020,1328,664,NA,305,61,NA,22326
