date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1328,664,NA,15,4,NA,225
03-27-2020,1328,664,NA,49,14,NA,294
03-28-2020,1328,664,NA,27,2,NA,162
03-29-2020,1328,664,NA,110,22,NA,1210
03-30-2020,1328,664,NA,52,5,NA,1521
03-31-2020,1328,664,NA,105,31,NA,900
04-01-2020,1328,664,NA,136,13,NA,2601
04-02-2020,1328,664,NA,76,7,NA,1805
04-03-2020,1328,664,NA,42,4,NA,3087
04-04-2020,1328,664,NA,92,27,NA,529
04-05-2020,1328,664,NA,250,75,NA,2500
04-06-2020,1328,664,NA,216,21,NA,5832
04-07-2020,1328,664,NA,87,17,NA,5046
04-08-2020,1328,664,NA,279,55,NA,2883
04-09-2020,1328,664,NA,297,29,NA,8712
04-10-2020,1328,664,NA,140,42,NA,3675
04-11-2020,1328,664,NA,370,74,NA,10952
04-12-2020,1328,664,NA,39,7,NA,12168
04-13-2020,1328,664,NA,287,86,NA,16810
04-14-2020,1328,664,NA,344,103,NA,16641
04-15-2020,1328,664,NA,405,81,NA,14175
04-16-2020,1328,664,NA,282,28,NA,19881
04-17-2020,1328,664,NA,343,102,NA,21609
04-18-2020,1328,664,NA,306,30,NA,2601
04-19-2020,1328,664,NA,318,95,NA,22472
04-20-2020,1328,664,NA,550,55,NA,3025
04-21-2020,1328,664,NA,171,34,NA,9747
04-22-2020,1328,664,NA,472,94,NA,24367
04-23-2020,1328,664,NA,488,146,NA,7442
04-24-2020,1328,664,NA,63,18,NA,35721
04-25-2020,1328,664,NA,260,78,NA,21125
04-26-2020,1328,664,NA,335,33,NA,8978
04-27-2020,1328,664,NA,207,20,NA,47610
04-28-2020,1328,664,NA,355,35,NA,45369
04-29-2020,1328,664,NA,657,65,NA,10658
04-30-2020,1328,664,NA,225,67,NA,56250
05-01-2020,1328,664,NA,231,69,NA,5929
05-02-2020,1328,664,NA,237,47,NA,12482
05-03-2020,1328,664,NA,810,81,NA,39366
05-04-2020,1328,664,NA,581,116,NA,6889
05-05-2020,1328,664,NA,765,229,NA,7225
05-06-2020,1328,664,NA,435,87,NA,45414
