date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1303,659,NA,25,5,NA,1328,664,NA,200
03-28-2020,1300,656,NA,28,8,NA,1328,664,NA,392
03-29-2020,1265,646,NA,63,18,NA,1328,664,NA,81
03-30-2020,1284,660,NA,44,4,NA,1328,664,NA,484
03-31-2020,1263,651,NA,65,13,NA,1328,664,NA,338
04-01-2020,1238,646,NA,90,18,NA,1328,664,NA,2250
04-02-2020,1277,654,NA,51,10,NA,1328,664,NA,2023
04-03-2020,1309,661,NA,19,3,NA,1328,664,NA,3610
04-04-2020,1181,620,NA,147,44,NA,1328,664,NA,441
04-05-2020,1259,658,NA,69,6,NA,1328,664,NA,4761
04-06-2020,1278,654,NA,50,10,NA,1328,664,NA,1875
04-07-2020,1193,637,NA,135,27,NA,1328,664,NA,729
04-08-2020,1096,618,NA,232,46,NA,1328,664,NA,5046
04-09-2020,1173,618,NA,155,46,NA,1328,664,NA,7688
04-10-2020,1295,658,NA,33,6,NA,1328,664,NA,10890
04-11-2020,1083,615,NA,245,49,NA,1328,664,NA,6125
04-12-2020,1254,650,NA,74,14,NA,1328,664,NA,6845
04-13-2020,1133,645,NA,195,19,NA,1328,664,NA,4563
04-14-2020,1205,640,NA,123,24,NA,1328,664,NA,13448
04-15-2020,1156,630,NA,172,34,NA,1328,664,NA,5547
04-16-2020,1283,651,NA,45,13,NA,1328,664,NA,14175
04-17-2020,1281,660,NA,47,4,NA,1328,664,NA,17672
04-18-2020,1279,655,NA,49,9,NA,1328,664,NA,4802
04-19-2020,1226,644,NA,102,20,NA,1328,664,NA,2601
04-20-2020,1063,638,NA,265,26,NA,1328,664,NA,14045
04-21-2020,1053,582,NA,275,82,NA,1328,664,NA,21175
04-22-2020,1157,613,NA,171,51,NA,1328,664,NA,6498
04-23-2020,1210,641,NA,118,23,NA,1328,664,NA,17405
04-24-2020,1145,646,NA,183,18,NA,1328,664,NA,26047
04-25-2020,1013,601,NA,315,63,NA,1328,664,NA,19845
04-26-2020,743,606,NA,585,58,NA,1328,664,NA,21125
04-27-2020,859,618,NA,469,46,NA,1328,664,NA,35912
04-28-2020,707,478,NA,621,186,NA,1328,664,NA,19044
04-29-2020,760,494,NA,568,170,NA,1328,664,NA,35287
04-30-2020,1036,606,NA,292,58,NA,1328,664,NA,31974
05-01-2020,953,552,NA,375,112,NA,1328,664,NA,28125
05-02-2020,712,541,NA,616,123,NA,1328,664,NA,41503
05-03-2020,775,499,NA,553,165,NA,1328,664,NA,31205
05-04-2020,1247,656,NA,81,8,NA,1328,664,NA,26244
05-05-2020,747,606,NA,581,58,NA,1328,664,NA,48223
05-06-2020,818,511,NA,510,153,NA,1328,664,NA,50575
05-07-2020,806,508,NA,522,156,NA,1328,664,NA,22707
05-08-2020,1061,584,NA,267,80,NA,1328,664,NA,23763
05-09-2020,600,519,NA,728,145,NA,1328,664,NA,8281
05-10-2020,956,627,NA,372,37,NA,1328,664,NA,34596
05-11-2020,1138,607,NA,190,57,NA,1328,664,NA,18050
05-12-2020,358,567,NA,970,97,NA,1328,664,NA,37636
05-13-2020,635,595,NA,693,69,NA,1328,664,NA,9801
05-14-2020,1227,644,NA,101,20,NA,1328,664,NA,71407
05-15-2020,1122,644,NA,206,20,NA,1328,664,NA,84872
