date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,709,354,NA,20,2,NA,25
04-02-2020,709,354,NA,70,7,NA,343
04-03-2020,709,354,NA,81,24,NA,324
04-04-2020,709,354,NA,77,7,NA,605
04-05-2020,709,354,NA,26,5,NA,507
04-06-2020,709,354,NA,105,21,NA,1575
04-07-2020,709,354,NA,136,27,NA,2890
04-08-2020,709,354,NA,76,22,NA,1083
04-09-2020,709,354,NA,126,37,NA,1323
04-10-2020,709,354,NA,138,27,NA,2645
04-11-2020,709,354,NA,125,25,NA,3750
04-12-2020,709,354,NA,243,48,NA,7290
04-13-2020,709,354,NA,232,23,NA,5887
04-14-2020,709,354,NA,124,37,NA,5766
04-15-2020,709,354,NA,165,33,NA,6534
04-16-2020,709,354,NA,280,56,NA,11025
04-17-2020,709,354,NA,259,51,NA,6845
04-18-2020,709,354,NA,39,7,NA,3042
04-19-2020,709,354,NA,410,82,NA,10086
04-20-2020,709,354,NA,344,103,NA,3698
04-21-2020,709,354,NA,135,27,NA,16200
04-22-2020,709,354,NA,141,28,NA,2209
04-23-2020,709,354,NA,490,49,NA,2401
04-24-2020,709,354,NA,255,76,NA,5202
04-25-2020,709,354,NA,212,42,NA,14045
04-26-2020,709,354,NA,550,55,NA,24200
04-27-2020,709,354,NA,285,57,NA,29241
04-28-2020,709,354,NA,413,123,NA,3481
04-29-2020,709,354,NA,122,36,NA,22326
