date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,679,345,NA,30,9,NA,709,354,NA,150
03-28-2020,653,343,NA,56,11,NA,709,354,NA,392
03-29-2020,628,338,NA,81,16,NA,709,354,NA,162
03-30-2020,599,343,NA,110,11,NA,709,354,NA,605
03-31-2020,683,352,NA,26,2,NA,709,354,NA,1690
04-01-2020,679,351,NA,30,3,NA,709,354,NA,1125
04-02-2020,573,327,NA,136,27,NA,709,354,NA,1156
04-03-2020,614,326,NA,95,28,NA,709,354,NA,3610
04-04-2020,541,338,NA,168,16,NA,709,354,NA,2646
04-05-2020,686,352,NA,23,2,NA,709,354,NA,2116
04-06-2020,459,329,NA,250,25,NA,709,354,NA,625
04-07-2020,574,341,NA,135,13,NA,709,354,NA,6561
04-08-2020,506,294,NA,203,60,NA,709,354,NA,4205
04-09-2020,554,323,NA,155,31,NA,709,354,NA,5766
04-10-2020,511,295,NA,198,59,NA,709,354,NA,6534
04-11-2020,359,284,NA,350,70,NA,709,354,NA,6125
04-12-2020,635,347,NA,74,7,NA,709,354,NA,12321
04-13-2020,319,315,NA,390,39,NA,709,354,NA,7605
04-14-2020,299,231,NA,410,123,NA,709,354,NA,3362
04-15-2020,279,225,NA,430,129,NA,709,354,NA,11094
04-16-2020,259,264,NA,450,90,NA,709,354,NA,18225
04-17-2020,521,298,NA,188,56,NA,709,354,NA,2209
04-18-2020,660,350,NA,49,4,NA,709,354,NA,21609
04-19-2020,505,334,NA,204,20,NA,709,354,NA,26010
04-20-2020,656,339,NA,53,15,NA,709,354,NA,28090
04-21-2020,599,332,NA,110,22,NA,709,354,NA,6050
04-22-2020,538,320,NA,171,34,NA,709,354,NA,16245
04-23-2020,355,319,NA,354,35,NA,709,354,NA,31329
04-24-2020,282,312,NA,427,42,NA,709,354,NA,33489
04-25-2020,331,241,NA,378,113,NA,709,354,NA,27783
04-26-2020,514,335,NA,195,19,NA,709,354,NA,33800
04-27-2020,441,328,NA,268,26,NA,709,354,NA,4489
04-28-2020,364,285,NA,345,69,NA,709,354,NA,33327
04-29-2020,70,291,NA,639,63,NA,709,354,NA,30246
04-30-2020,125,238,NA,584,116,NA,709,354,NA,31974
05-01-2020,559,309,NA,150,45,NA,709,354,NA,16875
05-02-2020,247,308,NA,462,46,NA,709,354,NA,41503
05-03-2020,0,117,NA,790,237,NA,709,354,NA,37446
05-04-2020,385,257,NA,324,97,NA,709,354,NA,65610
05-05-2020,0,105,NA,830,249,NA,709,354,NA,41334
05-06-2020,369,320,NA,340,34,NA,709,354,NA,57800
05-07-2020,361,320,NA,348,34,NA,709,354,NA,37845
05-08-2020,0,274,NA,801,80,NA,709,354,NA,47526
05-09-2020,254,218,NA,455,136,NA,709,354,NA,24843
05-10-2020,151,299,NA,558,55,NA,709,354,NA,60543
05-11-2020,0,69,NA,950,285,NA,709,354,NA,27075
05-12-2020,224,209,NA,485,145,NA,709,354,NA,28227
05-13-2020,115,295,NA,594,59,NA,709,354,NA,88209
05-14-2020,305,314,NA,404,40,NA,709,354,NA,81608
05-15-2020,297,313,NA,412,41,NA,709,354,NA,63654
