date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,709,354,NA,25,2,NA,100
04-02-2020,709,354,NA,21,2,NA,441
04-03-2020,709,354,NA,90,9,NA,648
04-04-2020,709,354,NA,44,13,NA,1210
04-05-2020,709,354,NA,26,7,NA,1521
04-06-2020,709,354,NA,60,6,NA,1800
04-07-2020,709,354,NA,68,20,NA,2023
04-08-2020,709,354,NA,190,19,NA,2888
04-09-2020,709,354,NA,105,10,NA,3528
04-10-2020,709,354,NA,184,18,NA,4232
04-11-2020,709,354,NA,250,75,NA,5000
04-12-2020,709,354,NA,270,81,NA,2187
04-13-2020,709,354,NA,87,26,NA,1682
04-14-2020,709,354,NA,155,15,NA,3844
04-15-2020,709,354,NA,330,99,NA,2178
04-16-2020,709,354,NA,245,24,NA,3675
04-17-2020,709,354,NA,259,25,NA,13690
04-18-2020,709,354,NA,195,58,NA,3042
04-19-2020,709,354,NA,246,24,NA,11767
04-20-2020,709,354,NA,215,64,NA,3698
04-21-2020,709,354,NA,270,27,NA,16200
04-22-2020,709,354,NA,423,42,NA,11045
04-23-2020,709,354,NA,98,29,NA,7203
04-24-2020,709,354,NA,102,10,NA,13005
04-25-2020,709,354,NA,424,127,NA,22472
04-26-2020,709,354,NA,275,27,NA,6050
04-27-2020,709,354,NA,171,17,NA,6498
04-28-2020,709,354,NA,354,35,NA,17405
04-29-2020,709,354,NA,122,12,NA,33489
