date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,709,354,NA,5,0,NA,150
03-27-2020,709,354,NA,42,12,NA,441
03-28-2020,709,354,NA,18,3,NA,567
03-29-2020,709,354,NA,88,26,NA,968
03-30-2020,709,354,NA,91,27,NA,845
03-31-2020,709,354,NA,30,9,NA,900
04-01-2020,709,354,NA,170,17,NA,1445
04-02-2020,709,354,NA,152,30,NA,722
04-03-2020,709,354,NA,84,8,NA,4410
04-04-2020,709,354,NA,184,55,NA,529
04-05-2020,709,354,NA,150,30,NA,3750
04-06-2020,709,354,NA,135,13,NA,5103
04-07-2020,709,354,NA,58,17,NA,6728
04-08-2020,709,354,NA,62,12,NA,1922
04-09-2020,709,354,NA,99,9,NA,6534
04-10-2020,709,354,NA,70,14,NA,2450
04-11-2020,709,354,NA,259,77,NA,2738
04-12-2020,709,354,NA,312,62,NA,15210
04-13-2020,709,354,NA,328,32,NA,8405
04-14-2020,709,354,NA,86,25,NA,14792
04-15-2020,709,354,NA,360,72,NA,16200
04-16-2020,709,354,NA,376,112,NA,13254
04-17-2020,709,354,NA,343,68,NA,24010
04-18-2020,709,354,NA,306,61,NA,26010
04-19-2020,709,354,NA,530,159,NA,16854
04-20-2020,709,354,NA,495,99,NA,12100
04-21-2020,709,354,NA,57,5,NA,16245
04-22-2020,709,354,NA,590,177,NA,17405
04-23-2020,709,354,NA,305,91,NA,7442
04-24-2020,709,354,NA,630,63,NA,11907
04-25-2020,709,354,NA,390,39,NA,12675
04-26-2020,709,354,NA,268,80,NA,40401
04-27-2020,709,354,NA,552,165,NA,28566
04-28-2020,709,354,NA,710,213,NA,35287
04-29-2020,709,354,NA,219,65,NA,26645
04-30-2020,709,354,NA,225,45,NA,50625
05-01-2020,709,354,NA,616,184,NA,35574
05-02-2020,709,354,NA,474,47,NA,56169
05-03-2020,709,354,NA,324,32,NA,26244
05-04-2020,709,354,NA,166,49,NA,34445
05-05-2020,709,354,NA,170,34,NA,36125
05-06-2020,709,354,NA,696,69,NA,30276
