date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,17066,8533,NA,45,4,NA,250
03-27-2020,17066,8533,NA,63,18,NA,245
03-28-2020,17066,8533,NA,90,9,NA,810
03-29-2020,17066,8533,NA,88,17,NA,121
03-30-2020,17066,8533,NA,65,6,NA,169
03-31-2020,17066,8533,NA,75,15,NA,2025
04-01-2020,17066,8533,NA,68,6,NA,578
04-02-2020,17066,8533,NA,190,19,NA,1444
04-03-2020,17066,8533,NA,210,21,NA,3528
04-04-2020,17066,8533,NA,230,69,NA,4761
04-05-2020,17066,8533,NA,100,30,NA,625
04-06-2020,17066,8533,NA,243,48,NA,5832
04-07-2020,17066,8533,NA,203,60,NA,6728
04-08-2020,17066,8533,NA,62,18,NA,6727
04-09-2020,17066,8533,NA,132,39,NA,4356
04-10-2020,17066,8533,NA,35,7,NA,1225
04-11-2020,17066,8533,NA,37,3,NA,10952
04-12-2020,17066,8533,NA,39,3,NA,12168
04-13-2020,17066,8533,NA,123,12,NA,5043
04-14-2020,17066,8533,NA,172,51,NA,18490
04-15-2020,17066,8533,NA,360,108,NA,12150
04-16-2020,17066,8533,NA,47,9,NA,19881
04-17-2020,17066,8533,NA,98,29,NA,21609
04-18-2020,17066,8533,NA,204,61,NA,23409
04-19-2020,17066,8533,NA,530,159,NA,14045
04-20-2020,17066,8533,NA,440,44,NA,6050
04-21-2020,17066,8533,NA,342,34,NA,25992
04-22-2020,17066,8533,NA,531,159,NA,31329
04-23-2020,17066,8533,NA,488,97,NA,37210
04-24-2020,17066,8533,NA,378,75,NA,23814
04-25-2020,17066,8533,NA,455,91,NA,38025
04-26-2020,17066,8533,NA,670,201,NA,31423
04-27-2020,17066,8533,NA,276,27,NA,9522
04-28-2020,17066,8533,NA,71,21,NA,5041
04-29-2020,17066,8533,NA,584,58,NA,37303
04-30-2020,17066,8533,NA,750,225,NA,50625
05-01-2020,17066,8533,NA,539,107,NA,17787
05-02-2020,17066,8533,NA,158,31,NA,31205
05-03-2020,17066,8533,NA,810,243,NA,65610
05-04-2020,17066,8533,NA,166,33,NA,41334
05-05-2020,17066,8533,NA,170,51,NA,36125
05-06-2020,17066,8533,NA,783,78,NA,75690
