date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,17066,8533,NA,25,7,NA,100
04-02-2020,17066,8533,NA,63,6,NA,343
04-03-2020,17066,8533,NA,63,12,NA,324
04-04-2020,17066,8533,NA,66,6,NA,726
04-05-2020,17066,8533,NA,39,3,NA,1521
04-06-2020,17066,8533,NA,45,4,NA,675
04-07-2020,17066,8533,NA,34,3,NA,2312
04-08-2020,17066,8533,NA,171,34,NA,2527
04-09-2020,17066,8533,NA,21,4,NA,1323
04-10-2020,17066,8533,NA,46,9,NA,1587
04-11-2020,17066,8533,NA,225,22,NA,3125
04-12-2020,17066,8533,NA,135,13,NA,4374
04-13-2020,17066,8533,NA,145,43,NA,841
04-14-2020,17066,8533,NA,310,93,NA,961
04-15-2020,17066,8533,NA,264,52,NA,7623
04-16-2020,17066,8533,NA,210,21,NA,9800
04-17-2020,17066,8533,NA,222,22,NA,8214
04-18-2020,17066,8533,NA,78,7,NA,12168
04-19-2020,17066,8533,NA,82,16,NA,1681
04-20-2020,17066,8533,NA,43,8,NA,3698
04-21-2020,17066,8533,NA,45,13,NA,18225
04-22-2020,17066,8533,NA,188,56,NA,13254
04-23-2020,17066,8533,NA,147,14,NA,7203
04-24-2020,17066,8533,NA,204,40,NA,23409
04-25-2020,17066,8533,NA,318,31,NA,25281
04-26-2020,17066,8533,NA,220,66,NA,30250
04-27-2020,17066,8533,NA,114,34,NA,32490
04-28-2020,17066,8533,NA,177,35,NA,20886
04-29-2020,17066,8533,NA,244,73,NA,29768
