date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,17051,8530,NA,15,3,NA,17066,8533,NA,250
03-28-2020,17059,8531,NA,7,2,NA,17066,8533,NA,147
03-29-2020,17030,8526,NA,36,7,NA,17066,8533,NA,81
03-30-2020,17044,8531,NA,22,2,NA,17066,8533,NA,242
03-31-2020,17001,8527,NA,65,6,NA,17066,8533,NA,845
04-01-2020,16946,8497,NA,120,36,NA,17066,8533,NA,1125
04-02-2020,16964,8513,NA,102,20,NA,17066,8533,NA,2023
04-03-2020,17028,8530,NA,38,3,NA,17066,8533,NA,1444
04-04-2020,16940,8496,NA,126,37,NA,17066,8533,NA,882
04-05-2020,16974,8524,NA,92,9,NA,17066,8533,NA,1058
04-06-2020,16966,8503,NA,100,30,NA,17066,8533,NA,2500
04-07-2020,16985,8509,NA,81,24,NA,17066,8533,NA,4374
04-08-2020,16892,8516,NA,174,17,NA,17066,8533,NA,7569
04-09-2020,16911,8502,NA,155,31,NA,17066,8533,NA,5766
04-10-2020,16967,8504,NA,99,29,NA,17066,8533,NA,10890
04-11-2020,16716,8498,NA,350,35,NA,17066,8533,NA,3675
04-12-2020,16733,8500,NA,333,33,NA,17066,8533,NA,12321
04-13-2020,16832,8463,NA,234,70,NA,17066,8533,NA,7605
04-14-2020,16902,8484,NA,164,49,NA,17066,8533,NA,13448
04-15-2020,16894,8516,NA,172,17,NA,17066,8533,NA,11094
04-16-2020,16661,8493,NA,405,40,NA,17066,8533,NA,18225
04-17-2020,16831,8463,NA,235,70,NA,17066,8533,NA,13254
04-18-2020,17017,8529,NA,49,4,NA,17066,8533,NA,4802
04-19-2020,16607,8396,NA,459,137,NA,17066,8533,NA,15606
04-20-2020,16854,8470,NA,212,63,NA,17066,8533,NA,28090
04-21-2020,16846,8511,NA,220,22,NA,17066,8533,NA,21175
04-22-2020,16952,8511,NA,114,22,NA,17066,8533,NA,16245
04-23-2020,16948,8510,NA,118,23,NA,17066,8533,NA,20886
04-24-2020,16822,8485,NA,244,48,NA,17066,8533,NA,3721
04-25-2020,16814,8458,NA,252,75,NA,17066,8533,NA,35721
04-26-2020,16936,8494,NA,130,39,NA,17066,8533,NA,4225
04-27-2020,16798,8507,NA,268,26,NA,17066,8533,NA,22445
04-28-2020,16445,8409,NA,621,124,NA,17066,8533,NA,47610
04-29-2020,16924,8491,NA,142,42,NA,17066,8533,NA,30246
04-30-2020,16555,8482,NA,511,51,NA,17066,8533,NA,21316
05-01-2020,16841,8466,NA,225,67,NA,17066,8533,NA,22500
05-02-2020,16758,8441,NA,308,92,NA,17066,8533,NA,11858
05-03-2020,16434,8344,NA,632,189,NA,17066,8533,NA,18723
05-04-2020,16742,8501,NA,324,32,NA,17066,8533,NA,59049
05-05-2020,16236,8367,NA,830,166,NA,17066,8533,NA,41334
05-06-2020,16726,8465,NA,340,68,NA,17066,8533,NA,28900
05-07-2020,16631,8403,NA,435,130,NA,17066,8533,NA,22707
05-08-2020,16621,8400,NA,445,133,NA,17066,8533,NA,79210
05-09-2020,16429,8406,NA,637,127,NA,17066,8533,NA,8281
05-10-2020,16787,8506,NA,279,27,NA,17066,8533,NA,8649
05-11-2020,16971,8514,NA,95,19,NA,17066,8533,NA,90250
05-12-2020,16775,8475,NA,291,58,NA,17066,8533,NA,28227
05-13-2020,16571,8434,NA,495,99,NA,17066,8533,NA,68607
05-14-2020,16056,8331,NA,1010,202,NA,17066,8533,NA,30603
05-15-2020,16757,8503,NA,309,30,NA,17066,8533,NA,84872
