region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.07,897,854,942,91.92,98.39,897 [854 - 942],95.07% [91.92% - 98.39%],1273,1007,1553,01-19-2021,projected
2,AL- DOTHAN,103.95,250,237,266,97.32,112.91,250 [237 - 266],103.95% [97.32% - 112.91%],318,230,437,01-19-2021,projected
5,AL- HUNTSVILLE,96.54,207,197,216,92.98,100.16,207 [197 - 216],96.54% [92.98% - 100.16%],311,244,379,01-19-2021,projected
6,AL- MOBILE,100.34,454,431,477,94.56,106.18,454 [431 - 477],100.34% [94.56% - 106.18%],581,416,748,01-19-2021,projected
7,AL- MONTGOMERY,100.25,231,217,243,94.42,105.29,231 [217 - 243],100.25% [94.42% - 105.29%],313,223,391,01-19-2021,projected
9,AL- TUSCALOOSA,93.23,93,89,99,90.52,97.54,93 [89 - 99],93.23% [90.52% - 97.54%],132,105,175,01-19-2021,projected
11,AZ- MESA,135.71,745,706,790,122.63,149.09,745 [706 - 790],135.71% [122.63% - 149.09%],1103,844,1368,01-19-2021,projected
12,AZ- PHOENIX,115.01,1796,1705,1906,106.88,123.37,1796 [1705 - 1906],115.01% [106.88% - 123.37%],2652,2036,3285,01-19-2021,projected
14,AZ- SUN CITY,102.96,125,118,133,97.53,108.4,125 [118 - 133],102.96% [97.53% - 108.4%],186,142,230,01-19-2021,projected
15,AZ- TUCSON,126.39,910,863,988,112.92,144.9,910 [863 - 988],126.39% [112.92% - 144.9%],1171,831,1638,01-19-2021,projected
16,AR- FORT SMITH,112.79,327,311,345,102.87,122.7,327 [311 - 345],112.79% [102.87% - 122.7%],420,293,547,01-19-2021,projected
18,AR- JONESBORO,92.94,90,86,94,89.62,95.82,90 [86 - 94],92.94% [89.62% - 95.82%],117,87,143,01-19-2021,projected
19,AR- LITTLE ROCK,95.63,702,668,741,91.5,100.01,702 [668 - 741],95.63% [91.5% - 100.01%],902,664,1155,01-19-2021,projected
21,AR- SPRINGDALE,156.82,645,616,685,136.58,184.07,645 [616 - 685],156.82% [136.58% - 184.07%],812,598,1100,01-19-2021,projected
22,AR- TEXARKANA,94.39,110,105,116,90.31,97.76,110 [105 - 116],94.39% [90.31% - 97.76%],141,101,174,01-19-2021,projected
23,CA- ORANGE CO.,109.76,1740,1668,1820,103.91,116.18,1740 [1668 - 1820],109.76% [103.91% - 116.18%],2277,1829,2768,01-19-2021,projected
25,CA- BAKERSFIELD,100.96,585,558,613,95.68,106.41,585 [558 - 613],100.96% [95.68% - 106.41%],758,567,955,01-19-2021,projected
31,CA- CHICO,91.72,56,53,58,89.69,93.75,56 [53 - 58],91.72% [89.69% - 93.75%],75,62,88,01-19-2021,projected
33,CA- CONTRA COSTA CO.,112.1,508,485,539,103.66,122.69,508 [485 - 539],112.1% [103.66% - 122.69%],643,474,855,01-19-2021,projected
43,CA- FRESNO,156.13,1395,1330,1503,135.37,191.43,1395 [1330 - 1503],156.13% [135.37% - 191.43%],1738,1264,2544,01-19-2021,projected
56,CA- LOS ANGELES,113.82,6373,6029,6738,103.91,124.48,6373 [6029 - 6738],113.82% [103.91% - 124.48%],8388,5930,11033,01-19-2021,projected
