region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.03,1825,1734,1957,99.86,118.48,1825 [1734 - 1957],108.03% [99.86% - 118.48%],2367,1677,3250,01-13-2021,projected
2,AL- DOTHAN,120.96,426,405,459,107.56,141.3,426 [405 - 459],120.96% [107.56% - 141.3%],544,366,814,01-13-2021,projected
5,AL- HUNTSVILLE,111.12,434,413,464,103.09,120.9,434 [413 - 464],111.12% [103.09% - 120.9%],585,434,769,01-13-2021,projected
6,AL- MOBILE,105.73,571,541,612,97.29,116.96,571 [541 - 612],105.73% [97.29% - 116.96%],735,494,1056,01-13-2021,projected
7,AL- MONTGOMERY,164.61,1026,975,1094,136.99,201.86,1026 [975 - 1094],164.61% [136.99% - 201.86%],1308,881,1884,01-13-2021,projected
9,AL- TUSCALOOSA,108.46,214,204,229,100.74,116.97,214 [204 - 229],108.46% [100.74% - 116.97%],284,207,369,01-13-2021,projected
11,AZ- MESA,272.42,2974,2751,3422,181.11,451.67,2974 [2751 - 3422],272.42% [181.11% - 451.67%],3810,2002,7359,01-13-2021,projected
12,AZ- PHOENIX,185.64,6232,5770,7148,137.45,277.74,6232 [5770 - 7148],185.64% [137.45% - 277.74%],8002,4352,14979,01-13-2021,projected
14,AZ- SUN CITY,160.99,512,473,590,122.1,237.53,512 [473 - 590],160.99% [122.1% - 237.53%],656,341,1276,01-13-2021,projected
15,AZ- TUCSON,141.97,1212,1127,1367,116.73,184.79,1212 [1127 - 1367],141.97% [116.73% - 184.79%],1564,927,2645,01-13-2021,projected
16,AR- FORT SMITH,142.22,632,599,680,122.62,171.73,632 [599 - 680],142.22% [122.62% - 171.73%],797,546,1175,01-13-2021,projected
18,AR- JONESBORO,99.69,135,129,145,94.71,105.66,135 [129 - 145],99.69% [94.71% - 105.66%],178,133,232,01-13-2021,projected
19,AR- LITTLE ROCK,103.46,1054,1001,1124,95.92,113.13,1054 [1001 - 1124],103.46% [95.92% - 113.13%],1354,919,1912,01-13-2021,projected
21,AR- SPRINGDALE,131.56,423,399,450,114.63,152.66,423 [399 - 450],131.56% [114.63% - 152.66%],545,366,768,01-13-2021,projected
22,AR- TEXARKANA,93.98,103,98,111,89.29,98.78,103 [98 - 111],93.98% [89.29% - 98.78%],137,91,184,01-13-2021,projected
23,CA- ORANGE CO.,101.68,1131,1079,1194,96.22,107.62,1131 [1079 - 1194],101.68% [96.22% - 107.62%],1659,1241,2113,01-13-2021,projected
25,CA- BAKERSFIELD,101.16,560,535,591,95.98,107.49,560 [535 - 591],101.16% [95.98% - 107.49%],765,578,994,01-13-2021,projected
31,CA- CHICO,95.94,77,73,82,91.88,101.09,77 [73 - 82],95.94% [91.88% - 101.09%],102,76,135,01-13-2021,projected
33,CA- CONTRA COSTA CO.,103.96,373,355,396,96.77,113.15,373 [355 - 396],103.96% [96.77% - 113.15%],480,336,664,01-13-2021,projected
43,CA- FRESNO,165.72,1538,1466,1637,138.3,202.6,1538 [1466 - 1637],165.72% [138.3% - 202.6%],1957,1331,2799,01-13-2021,projected
56,CA- LOS ANGELES,92.39,1757,1672,1853,89.35,95.73,1757 [1672 - 1853],92.39% [89.35% - 95.73%],3074,2318,3901,01-13-2021,projected
58,CA- MODESTO,113.8,445,425,471,104.72,125.55,445 [425 - 471],113.8% [104.72% - 125.55%],581,425,783,01-13-2021,projected
62,CA- NAPA,102.85,106,100,114,95.98,113.51,106 [100 - 114],102.85% [95.98% - 113.51%],133,93,195,01-13-2021,projected
