region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.78,1834,1756,1936,100.52,116.68,1834 [1756 - 1936],107.78% [100.52% - 116.68%],2346,1733,3098,01-13-2021,projected
2,AL- DOTHAN,117.88,396,378,422,107.48,131.73,396 [378 - 422],117.88% [107.48% - 131.73%],503,365,687,01-13-2021,projected
5,AL- HUNTSVILLE,111.33,454,437,479,104.1,119.47,454 [437 - 479],111.33% [104.1% - 119.47%],589,453,742,01-13-2021,projected
6,AL- MOBILE,104.75,551,529,584,98.48,112.83,551 [529 - 584],104.75% [98.48% - 112.83%],707,528,938,01-13-2021,projected
7,AL- MONTGOMERY,154.0,913,871,974,133.43,182.52,913 [871 - 974],154.0% [133.43% - 182.52%],1144,826,1585,01-13-2021,projected
9,AL- TUSCALOOSA,108.46,219,210,230,101.34,115.87,219 [210 - 230],108.46% [101.34% - 115.87%],284,213,358,01-13-2021,projected
11,AZ- MESA,259.49,2817,2638,3160,195.15,377.63,2817 [2638 - 3160],259.49% [195.15% - 377.63%],3554,2280,5893,01-13-2021,projected
12,AZ- PHOENIX,180.07,5991,5615,6697,144.45,243.96,5991 [5615 - 6697],180.07% [144.45% - 243.96%],7580,4882,12420,01-13-2021,projected
14,AZ- SUN CITY,155.68,486,454,546,128.4,206.54,486 [454 - 546],155.68% [128.4% - 206.54%],613,392,1025,01-13-2021,projected
15,AZ- TUCSON,141.17,1208,1140,1322,120.37,171.88,1208 [1140 - 1322],141.17% [120.37% - 171.88%],1544,1019,2319,01-13-2021,projected
16,AR- FORT SMITH,132.38,539,515,576,119.11,152.21,539 [515 - 576],132.38% [119.11% - 152.21%],671,501,925,01-13-2021,projected
18,AR- JONESBORO,99.69,140,134,147,94.82,105.33,140 [134 - 147],99.69% [94.82% - 105.33%],178,134,229,01-13-2021,projected
19,AR- LITTLE ROCK,102.75,1030,987,1085,97.05,109.7,1030 [987 - 1085],102.75% [97.05% - 109.7%],1313,984,1714,01-13-2021,projected
21,AR- SPRINGDALE,130.71,419,400,440,117.37,145.75,419 [400 - 440],130.71% [117.37% - 145.75%],536,395,695,01-13-2021,projected
22,AR- TEXARKANA,93.78,105,100,111,89.9,97.76,105 [100 - 111],93.78% [89.9% - 97.76%],135,97,174,01-13-2021,projected
23,CA- ORANGE CO.,104.04,1292,1243,1347,99.95,108.32,1292 [1243 - 1347],104.04% [99.95% - 108.32%],1839,1526,2167,01-13-2021,projected
25,CA- BAKERSFIELD,101.35,597,574,625,97.09,106.38,597 [574 - 625],101.35% [97.09% - 106.38%],772,618,954,01-13-2021,projected
31,CA- CHICO,95.94,77,74,81,93.28,99.22,77 [74 - 81],95.94% [93.28% - 99.22%],102,85,123,01-13-2021,projected
33,CA- CONTRA COSTA CO.,103.27,366,350,385,97.42,110.3,366 [350 - 385],103.27% [97.42% - 110.3%],466,349,607,01-13-2021,projected
43,CA- FRESNO,154.95,1373,1306,1468,133.75,184.82,1373 [1306 - 1468],154.95% [133.75% - 184.82%],1711,1227,2393,01-13-2021,projected
56,CA- LOS ANGELES,97.03,2388,2303,2483,94.45,99.8,2388 [2303 - 2483],97.03% [94.45% - 99.8%],4223,3585,4910,01-13-2021,projected
58,CA- MODESTO,113.39,449,431,473,105.31,123.86,449 [431 - 473],113.39% [105.31% - 123.86%],574,435,754,01-13-2021,projected
62,CA- NAPA,100.79,96,92,102,95.81,107.84,96 [92 - 102],100.79% [95.81% - 107.84%],121,92,162,01-13-2021,projected
65,CA- ALAMEDA CO.,91.9,296,284,310,89.8,94.12,296 [284 - 310],91.9% [89.8% - 94.12%],402,331,477,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,99.94,141,136,147,96.52,103.46,141 [136 - 147],99.94% [96.52% - 103.46%],210,174,247,01-13-2021,projected
73,CA- REDDING,88.13,67,64,71,86.56,89.8,67 [64 - 71],88.13% [86.56% - 89.8%],88,71,106,01-13-2021,projected
77,CA- SACRAMENTO,104.73,930,889,978,98.16,112.21,930 [889 - 978],104.73% [98.16% - 112.21%],1183,869,1541,01-13-2021,projected
78,CA- SALINAS,114.17,200,193,209,108.37,120.73,200 [193 - 209],114.17% [108.37% - 120.73%],271,225,323,01-13-2021,projected
79,CA- SAN BERNARDINO,113.21,1269,1223,1319,107.41,119.1,1269 [1223 - 1319],113.21% [107.41% - 119.1%],1920,1585,2261,01-13-2021,projected
80,CA- SAN DIEGO,111.08,1595,1531,1666,105.72,116.91,1595 [1531 - 1666],111.08% [105.72% - 116.91%],2186,1809,2596,01-13-2021,projected
81,CA- SAN FRANCISCO,92.58,509,486,540,89.3,96.68,509 [486 - 540],92.58% [89.3% - 96.68%],638,472,846,01-13-2021,projected
