region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.85,1232,1148,1355,93.32,116.64,1232 [1148 - 1355],102.85% [93.32% - 116.64%],1930,1125,3094,01-13-2021,projected
2,AL- DOTHAN,116.3,302,282,331,101.39,137.0,302 [282 - 331],116.3% [101.39% - 137.0%],482,284,757,01-13-2021,projected
5,AL- HUNTSVILLE,103.72,285,265,313,93.88,117.34,285 [265 - 313],103.72% [93.88% - 117.34%],446,261,702,01-13-2021,projected
6,AL- MOBILE,101.7,395,367,436,92.43,115.18,395 [367 - 436],101.7% [92.43% - 115.18%],620,355,1005,01-13-2021,projected
7,AL- MONTGOMERY,145.59,568,530,617,120.82,176.18,568 [530 - 617],145.59% [120.82% - 176.18%],1014,631,1487,01-13-2021,projected
9,AL- TUSCALOOSA,100.74,129,120,142,92.42,113.07,129 [120 - 142],100.74% [92.42% - 113.07%],207,124,330,01-13-2021,projected
11,AZ- MESA,204.7,1204,1042,1528,116.36,371.41,1204 [1042 - 1528],204.7% [116.36% - 371.41%],2469,720,5770,01-13-2021,projected
12,AZ- PHOENIX,147.87,2536,2200,3206,100.3,237.9,2536 [2200 - 3206],147.87% [100.3% - 237.9%],5141,1538,11961,01-13-2021,projected
14,AZ- SUN CITY,131.23,199,172,254,94.57,200.99,199 [172 - 254],131.23% [94.57% - 200.99%],415,118,980,01-13-2021,projected
15,AZ- TUCSON,128.57,723,642,882,97.79,188.0,723 [642 - 882],128.57% [97.79% - 188.0%],1226,449,2726,01-13-2021,projected
16,AR- FORT SMITH,139.88,481,453,523,117.78,172.9,481 [453 - 523],139.88% [117.78% - 172.9%],767,484,1190,01-13-2021,projected
18,AR- JONESBORO,94.71,83,77,92,88.85,103.56,83 [77 - 92],94.71% [88.85% - 103.56%],133,80,213,01-13-2021,projected
19,AR- LITTLE ROCK,99.42,701,650,769,90.79,110.53,701 [650 - 769],99.42% [90.79% - 110.53%],1121,623,1762,01-13-2021,projected
21,AR- SPRINGDALE,122.67,280,260,306,104.31,146.41,280 [260 - 306],122.67% [104.31% - 146.41%],451,257,702,01-13-2021,projected
22,AR- TEXARKANA,91.12,75,69,84,86.94,98.98,75 [69 - 84],91.12% [86.94% - 98.98%],109,68,186,01-13-2021,projected
23,CA- ORANGE CO.,92.7,572,533,625,87.53,99.4,572 [533 - 625],92.7% [87.53% - 99.4%],972,576,1484,01-13-2021,projected
25,CA- BAKERSFIELD,93.52,275,257,297,88.49,99.8,275 [257 - 297],93.52% [88.49% - 99.8%],489,307,716,01-13-2021,projected
31,CA- CHICO,91.88,48,44,53,87.03,99.38,48 [44 - 53],91.88% [87.03% - 99.38%],76,45,124,01-13-2021,projected
33,CA- CONTRA COSTA CO.,98.92,223,210,239,92.03,107.01,223 [210 - 239],98.92% [92.03% - 107.01%],379,241,541,01-13-2021,projected
43,CA- FRESNO,136.99,633,600,659,122.53,150.08,633 [600 - 659],136.99% [122.53% - 150.08%],1301,971,1600,01-13-2021,projected
56,CA- LOS ANGELES,84.68,619,566,683,82.46,87.26,619 [566 - 683],84.68% [82.46% - 87.26%],1161,611,1801,01-13-2021,projected
58,CA- MODESTO,102.92,218,205,234,94.95,112.52,218 [205 - 234],102.92% [94.95% - 112.52%],394,257,559,01-13-2021,projected
62,CA- NAPA,102.16,88,82,97,93.23,116.43,88 [82 - 97],102.16% [93.23% - 116.43%],129,77,212,01-13-2021,projected
