region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,203,189,228,81.62,85.09,203 [189 - 228],83.15% [81.62% - 85.09%],266,137,430,09-22-2020
2,AL- DOTHAN,85.05,50,46,57,82.26,88.28,50 [46 - 57],85.05% [82.26% - 88.28%],67,30,110,09-22-2020
5,AL- HUNTSVILLE,85.27,84,80,93,83.88,88.56,84 [80 - 93],85.27% [83.88% - 88.56%],99,73,161,09-22-2020
6,AL- MOBILE,80.6,14,14,14,80.6,80.77,14 [14 - 14],80.6% [80.6% - 80.77%],17,17,22,09-22-2020
7,AL- MONTGOMERY,82.26,25,25,29,81.62,83.43,25 [25 - 29],82.26% [81.62% - 83.43%],35,25,53,09-22-2020
9,AL- TUSCALOOSA,85.51,39,36,45,81.8,89.92,39 [36 - 45],85.51% [81.8% - 89.92%],55,18,99,09-22-2020
11,AZ- MESA,82.98,42,41,50,81.87,85.45,42 [41 - 50],82.98% [81.87% - 85.45%],59,37,108,09-22-2020
12,AZ- PHOENIX,82.17,136,127,161,81.2,84.36,136 [127 - 161],82.17% [81.2% - 84.36%],164,91,330,09-22-2020
14,AZ- SUN CITY,81.23,7,7,8,80.74,82.35,7 [7 - 8],81.23% [80.74% - 82.35%],10,6,19,09-22-2020
15,AZ- TUCSON,86.5,133,125,167,83.76,95.49,133 [125 - 167],86.5% [83.76% - 95.49%],164,95,391,09-22-2020
16,AR- FORT SMITH,86.95,77,72,87,83.2,92.33,77 [72 - 87],86.95% [83.2% - 92.33%],89,41,158,09-22-2020
18,AR- JONESBORO,91.39,81,74,91,84.76,99.47,81 [74 - 91],91.39% [84.76% - 99.47%],103,43,176,09-22-2020
19,AR- LITTLE ROCK,87.19,361,333,412,83.71,93.31,361 [333 - 412],87.19% [83.71% - 93.31%],415,214,768,09-22-2020
21,AR- SPRINGDALE,107.72,213,190,245,87.76,129.1,213 [190 - 245],107.72% [87.76% - 129.1%],293,82,519,09-22-2020
22,AR- TEXARKANA,86.73,56,53,61,83.27,90.51,56 [53 - 61],86.73% [83.27% - 90.51%],66,32,103,09-22-2020
23,CA- ORANGE CO.,80.89,52,51,55,80.65,81.18,52 [51 - 55],80.89% [80.65% - 81.18%],68,50,90,09-22-2020
25,CA- BAKERSFIELD,80.72,21,20,22,80.72,81.13,21 [20 - 22],80.72% [80.72% - 81.13%],26,26,41,09-22-2020
31,CA- CHICO,84.22,21,20,24,82.19,87.19,21 [20 - 24],84.22% [82.19% - 87.19%],27,14,46,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,15,15,17,81.05,81.8,15 [15 - 17],81.3% [81.05% - 81.8%],26,21,36,09-22-2020
43,CA- FRESNO,81.4,19,17,22,80.92,81.88,19 [17 - 22],81.4% [80.92% - 81.88%],32,21,43,09-22-2020
56,CA- LOS ANGELES,81.13,222,216,235,80.93,81.5,222 [216 - 235],81.13% [80.93% - 81.5%],281,231,371,09-22-2020
58,CA- MODESTO,81.34,19,18,20,80.52,81.75,19 [18 - 20],81.34% [80.52% - 81.75%],23,9,30,09-22-2020
62,CA- NAPA,83.26,11,11,14,82.41,86.36,11 [11 - 14],83.26% [82.41% - 86.36%],19,14,37,09-22-2020
65,CA- ALAMEDA CO.,80.59,7,7,8,80.44,80.71,7 [7 - 8],80.59% [80.44% - 80.71%],20,15,24,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,09-22-2020
73,CA- REDDING,83.51,33,31,41,82.31,89.06,33 [31 - 41],83.51% [82.31% - 89.06%],38,25,98,09-22-2020
77,CA- SACRAMENTO,81.9,71,70,76,81.67,82.4,71 [70 - 76],81.9% [81.67% - 82.4%],91,80,115,09-22-2020
78,CA- SALINAS,83.53,21,21,22,82.9,85.04,21 [21 - 22],83.53% [82.9% - 85.04%],28,23,40,09-22-2020
79,CA- SAN BERNARDINO,81.05,41,40,44,80.9,81.38,41 [40 - 44],81.05% [80.9% - 81.38%],61,52,80,09-22-2020
80,CA- SAN DIEGO,87.14,440,420,478,84.92,91.01,440 [420 - 478],87.14% [84.92% - 91.01%],502,346,774,09-22-2020
81,CA- SAN FRANCISCO,81.01,42,41,43,80.81,81.22,42 [41 - 43],81.01% [80.81% - 81.22%],51,41,62,09-22-2020
82,CA- SAN JOSE,81.75,38,38,40,81.55,81.98,38 [38 - 40],81.75% [81.55% - 81.98%],53,47,60,09-22-2020
83,CA- SAN LUIS OBISPO,81.32,0,0,0,81.32,81.32,0 [0 - 0],81.32% [81.32% - 81.32%],6,6,6,09-22-2020
85,CA- SAN MATEO CO.,82.0,42,42,45,81.71,82.63,42 [42 - 45],82.0% [81.71% - 82.63%],54,46,71,09-22-2020
86,CA- SANTA BARBARA,81.45,7,7,8,81.45,82.28,7 [7 - 8],81.45% [81.45% - 82.28%],14,14,22,09-22-2020
87,CA- SANTA CRUZ,86.13,14,14,15,84.18,88.36,14 [14 - 15],86.13% [84.18% - 88.36%],22,15,30,09-22-2020
89,CA- SANTA ROSA,81.02,7,7,8,80.75,81.13,7 [7 - 8],81.02% [80.75% - 81.13%],19,14,21,09-22-2020
91,CA- STOCKTON,82.54,14,14,15,82.07,83.1,14 [14 - 15],82.54% [82.07% - 83.1%],27,22,33,09-22-2020
96,CA- VENTURA,82.8,35,35,37,82.29,83.69,35 [35 - 37],82.8% [82.29% - 83.69%],44,36,58,09-22-2020
