region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.6,855,811,942,87.82,98.41,855 [811 - 942],91.6% [87.82% - 98.41%],980,660,1555,09-08-2020
2,AL- DOTHAN,85.95,63,62,68,85.12,88.28,63 [62 - 68],85.95% [85.12% - 88.28%],79,68,110,09-08-2020
5,AL- HUNTSVILLE,86.22,101,97,115,84.57,91.22,101 [97 - 115],86.22% [84.57% - 91.22%],117,86,211,09-08-2020
6,AL- MOBILE,83.05,68,67,72,82.8,83.75,68 [67 - 72],83.05% [82.8% - 83.75%],87,80,107,09-08-2020
7,AL- MONTGOMERY,87.05,91,89,96,85.56,89.06,91 [89 - 96],87.05% [85.56% - 89.06%],109,86,140,09-08-2020
9,AL- TUSCALOOSA,90.02,84,81,89,86.61,93.43,84 [81 - 89],90.02% [86.61% - 93.43%],100,66,134,09-08-2020
11,AZ- MESA,83.94,60,59,64,83.18,85.05,60 [59 - 64],83.94% [83.18% - 85.05%],78,63,100,09-08-2020
12,AZ- PHOENIX,82.17,124,121,134,81.74,82.98,124 [121 - 134],82.17% [81.74% - 82.98%],164,132,226,09-08-2020
14,AZ- SUN CITY,81.11,6,6,7,80.86,81.48,6 [6 - 7],81.11% [80.86% - 81.48%],9,7,12,09-08-2020
15,AZ- TUCSON,81.43,23,23,24,81.23,81.62,23 [23 - 24],81.43% [81.23% - 81.62%],36,31,41,09-08-2020
16,AR- FORT SMITH,83.28,31,30,33,82.03,83.43,31 [30 - 33],83.28% [82.03% - 83.43%],42,26,44,09-08-2020
18,AR- JONESBORO,86.19,49,48,53,85.31,88.41,49 [48 - 53],86.19% [85.31% - 88.41%],56,48,76,09-08-2020
19,AR- LITTLE ROCK,83.48,174,166,184,82.34,84.7,174 [166 - 184],83.48% [82.34% - 84.7%],201,135,271,09-08-2020
21,AR- SPRINGDALE,103.37,216,202,253,93.91,127.49,216 [202 - 253],103.37% [93.91% - 127.49%],247,147,502,09-08-2020
22,AR- TEXARKANA,84.18,34,34,36,83.37,85.71,34 [34 - 36],84.18% [83.37% - 85.71%],41,33,56,09-08-2020
23,CA- ORANGE CO.,83.05,192,190,197,82.8,83.48,192 [190 - 197],83.05% [82.8% - 83.48%],233,214,266,09-08-2020
25,CA- BAKERSFIELD,82.77,75,73,77,82.46,83.21,75 [73 - 77],82.77% [82.46% - 83.21%],100,89,116,09-08-2020
31,CA- CHICO,112.19,181,173,197,102.66,127.5,181 [173 - 197],112.19% [102.66% - 127.5%],206,145,304,09-08-2020
33,CA- CONTRA COSTA CO.,83.1,45,44,47,82.55,83.74,45 [44 - 47],83.1% [82.55% - 83.74%],62,51,75,09-08-2020
43,CA- FRESNO,88.85,155,150,163,87.1,90.78,155 [150 - 163],88.85% [87.1% - 90.78%],202,162,246,09-08-2020
56,CA- LOS ANGELES,82.77,545,533,572,82.39,83.41,545 [533 - 572],82.77% [82.39% - 83.41%],686,594,846,09-08-2020
58,CA- MODESTO,87.1,92,90,95,86.05,87.97,92 [90 - 95],87.1% [86.05% - 87.97%],122,104,137,09-08-2020
62,CA- NAPA,83.61,14,14,14,83.61,83.61,14 [14 - 14],83.61% [83.61% - 83.61%],21,21,21,09-08-2020
65,CA- ALAMEDA CO.,83.61,103,102,105,83.23,84.02,103 [102 - 105],83.61% [83.23% - 84.02%],122,109,136,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,14,14,14,81.71,82.18,14 [14 - 14],81.9% [81.71% - 82.18%],20,18,23,09-08-2020
73,CA- REDDING,81.02,7,7,9,80.65,81.85,7 [7 - 9],81.02% [80.65% - 81.85%],11,7,20,09-08-2020
77,CA- SACRAMENTO,86.21,256,250,267,85.12,87.86,256 [250 - 267],86.21% [85.12% - 87.86%],297,245,376,09-08-2020
78,CA- SALINAS,90.72,70,69,73,89.58,92.74,70 [69 - 73],90.72% [89.58% - 92.74%],85,76,101,09-08-2020
79,CA- SAN BERNARDINO,83.55,146,143,150,83.1,84.01,146 [143 - 150],83.55% [83.1% - 84.01%],205,179,232,09-08-2020
80,CA- SAN DIEGO,85.03,307,297,328,83.9,87.19,307 [297 - 328],85.03% [83.9% - 87.19%],354,274,506,09-08-2020
81,CA- SAN FRANCISCO,81.99,84,82,88,81.68,82.5,84 [82 - 88],81.99% [81.68% - 82.5%],101,85,127,09-08-2020
82,CA- SAN JOSE,86.71,177,174,184,85.95,88.43,177 [174 - 184],86.71% [85.95% - 88.43%],203,180,255,09-08-2020
83,CA- SAN LUIS OBISPO,84.39,14,14,15,84.39,84.82,14 [14 - 15],84.39% [84.39% - 84.82%],20,20,22,09-08-2020
85,CA- SAN MATEO CO.,82.71,63,63,65,82.37,83.08,63 [63 - 65],82.71% [82.37% - 83.08%],73,64,83,09-08-2020
86,CA- SANTA BARBARA,83.93,24,24,26,83.21,84.24,24 [24 - 26],83.93% [83.21% - 84.24%],38,31,41,09-08-2020
87,CA- SANTA CRUZ,89.19,28,28,30,86.96,91.7,28 [28 - 30],89.19% [86.96% - 91.7%],33,25,42,09-08-2020
89,CA- SANTA ROSA,83.98,63,63,64,83.6,84.41,63 [63 - 64],83.98% [83.6% - 84.41%],74,67,82,09-08-2020
91,CA- STOCKTON,92.04,112,109,116,90.63,94.39,112 [109 - 116],92.04% [90.63% - 94.39%],128,113,153,09-08-2020
96,CA- VENTURA,84.39,56,55,57,83.88,84.9,56 [55 - 57],84.39% [83.88% - 84.9%],69,61,77,09-08-2020
101,CO- BOULDER,88.42,30,28,34,86.11,93.05,30 [28 - 34],88.42% [86.11% - 93.05%],40,29,62,09-08-2020
102,CO- COLORADO SPRINGS,83.67,28,28,31,82.42,84.83,28 [28 - 31],83.67% [82.42% - 84.83%],38,25,50,09-08-2020
103,CO- DENVER,83.56,144,139,157,82.62,84.77,144 [139 - 157],83.56% [82.62% - 84.77%],170,125,228,09-08-2020
104,CO- FORT COLLINS,86.89,36,35,40,85.01,91.74,36 [35 - 40],86.89% [85.01% - 91.74%],44,32,75,09-08-2020
105,CO- GRAND JUNCTION,82.4,14,14,18,81.89,84.8,14 [14 - 18],82.4% [81.89% - 84.8%],19,15,38,09-08-2020
106,CO- GREELEY,85.79,37,35,40,83.86,88.24,37 [35 - 40],85.79% [83.86% - 88.24%],45,30,64,09-08-2020
107,CO- PUEBLO,81.25,7,7,8,81.13,82.38,7 [7 - 8],81.25% [81.13% - 82.38%],10,9,19,09-08-2020
109,CT- BRIDGEPORT,85.49,77,75,82,84.19,87.02,77 [75 - 82],85.49% [84.19% - 87.02%],93,71,119,09-08-2020
110,CT- HARTFORD,91.33,328,311,392,87.8,102.85,328 [311 - 392],91.33% [87.8% - 102.85%],369,254,744,09-08-2020
111,CT- NEW HAVEN,87.27,248,229,289,83.89,93.84,248 [229 - 289],87.27% [83.89% - 93.84%],280,150,533,09-08-2020
112,DE- WILMINGTON,86.71,108,104,120,85.21,91.17,108 [104 - 120],86.71% [85.21% - 91.17%],125,97,208,09-08-2020
113,DC- WASHINGTON,85.1,245,238,262,84.03,87.25,245 [238 - 262],85.1% [84.03% - 87.25%],280,221,398,09-08-2020
115,FL- BRADENTON,81.13,7,7,7,81.13,81.41,7 [7 - 7],81.13% [81.13% - 81.41%],8,8,10,09-08-2020
116,FL- CLEARWATER,80.73,7,7,7,80.67,80.92,7 [7 - 7],80.73% [80.67% - 80.92%],12,11,15,09-08-2020
118,FL- FORT LAUDERDALE,82.16,154,149,161,81.74,82.63,154 [149 - 161],82.16% [81.74% - 82.63%],188,151,229,09-08-2020
119,FL- FORT MYERS,81.8,56,55,60,81.57,82.33,56 [55 - 60],81.8% [81.57% - 82.33%],69,60,89,09-08-2020
120,FL- GAINESVILLE,82.72,42,40,45,82.23,83.8,42 [40 - 45],82.72% [82.23% - 83.8%],50,41,70,09-08-2020
122,FL- HUDSON,82.16,21,21,22,81.76,82.72,21 [21 - 22],82.16% [81.76% - 82.72%],27,22,34,09-08-2020
123,FL- JACKSONVILLE,83.62,154,149,168,82.99,85.07,154 [149 - 168],83.62% [82.99% - 85.07%],178,147,249,09-08-2020
124,FL- LAKELAND,83.28,28,28,29,82.72,84.12,28 [28 - 29],83.28% [82.72% - 84.12%],35,29,44,09-08-2020
127,FL- MIAMI,82.12,161,147,171,81.0,82.71,161 [147 - 171],82.12% [81.0% - 82.71%],229,108,292,09-08-2020
129,FL- OCALA,82.92,28,28,30,82.56,83.58,28 [28 - 30],82.92% [82.56% - 83.58%],40,35,49,09-08-2020
130,FL- ORLANDO,82.34,195,189,209,81.93,83.06,195 [189 - 209],82.34% [81.93% - 83.06%],242,200,317,09-08-2020
131,FL- ORMOND BEACH,81.39,14,14,16,81.27,81.63,14 [14 - 16],81.39% [81.27% - 81.63%],23,21,27,09-08-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.6,80.6,0 [0 - 0],80.6% [80.6% - 80.6%],4,4,4,09-08-2020
134,FL- PENSACOLA,83.19,59,58,62,82.6,83.92,59 [58 - 62],83.19% [82.6% - 83.92%],75,61,92,09-08-2020
137,FL- SARASOTA,81.04,7,7,7,80.62,81.04,7 [7 - 7],81.04% [80.62% - 81.04%],15,9,15,09-08-2020
139,FL- ST PETERSBURG,80.63,7,7,7,80.56,80.75,7 [7 - 7],80.63% [80.56% - 80.75%],10,9,12,09-08-2020
140,FL- TALLAHASSEE,85.52,125,119,142,83.86,88.71,125 [119 - 142],85.52% [83.86% - 88.71%],149,104,235,09-08-2020
141,FL- TAMPA,82.21,77,75,81,81.83,82.77,77 [75 - 81],82.21% [81.83% - 82.77%],94,78,118,09-08-2020
142,GA- ALBANY,80.66,0,0,1,80.19,81.41,0 [0 - 1],80.66% [80.19% - 81.41%],7,2,15,09-08-2020
144,GA- ATLANTA,88.06,806,769,870,86.24,90.89,806 [769 - 870],88.06% [86.24% - 90.89%],966,747,1305,09-08-2020
145,GA- AUGUSTA,82.89,56,52,60,82.16,83.83,56 [52 - 60],82.89% [82.16% - 83.83%],71,53,94,09-08-2020
146,GA- COLUMBUS,85.72,50,47,63,83.49,91.12,50 [47 - 63],85.72% [83.49% - 91.12%],72,44,140,09-08-2020
147,GA- MACON,83.76,70,66,74,82.1,84.87,70 [66 - 74],83.76% [82.1% - 84.87%],84,47,109,09-08-2020
148,GA- ROME,90.79,61,59,64,88.47,91.07,61 [59 - 64],90.79% [88.47% - 91.07%],79,62,81,09-08-2020
149,GA- SAVANNAH,92.78,174,161,214,87.19,105.66,174 [161 - 214],92.78% [87.19% - 105.66%],263,148,528,09-08-2020
151,ID- BOISE,82.74,42,41,46,82.36,84.0,42 [41 - 46],82.74% [82.36% - 84.0%],57,49,83,09-08-2020
152,ID- IDAHO FALLS,90.2,42,40,45,86.72,94.97,42 [40 - 45],90.2% [86.72% - 94.97%],47,31,69,09-08-2020
154,IL- AURORA,87.21,28,28,29,85.88,88.54,28 [28 - 29],87.21% [85.88% - 88.54%],38,31,45,09-08-2020
155,IL- BLUE ISLAND,84.61,99,97,102,83.98,85.36,99 [97 - 102],84.61% [83.98% - 85.36%],117,101,136,09-08-2020
156,IL- CHICAGO,84.54,338,331,347,83.93,85.27,338 [331 - 347],84.54% [83.93% - 85.27%],389,336,451,09-08-2020
158,IL- ELGIN,90.13,92,91,96,88.47,92.34,92 [91 - 96],90.13% [88.47% - 92.34%],110,92,134,09-08-2020
161,IL- EVANSTON,86.42,133,131,137,85.5,87.45,133 [131 - 137],86.42% [85.5% - 87.45%],155,133,180,09-08-2020
163,IL- HINSDALE,86.45,57,57,59,85.64,87.45,57 [57 - 59],86.45% [85.64% - 87.45%],71,62,82,09-08-2020
164,IL- JOLIET,93.88,161,156,171,91.24,98.48,161 [156 - 171],93.88% [91.24% - 98.48%],184,149,245,09-08-2020
166,IL- MELROSE PARK,86.21,165,162,170,85.37,87.24,165 [162 - 170],86.21% [85.37% - 87.24%],192,166,224,09-08-2020
