region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.53,247,233,265,82.7,85.0,247 [233 - 265],83.53% [82.7% - 85.0%],298,228,422,09-22-2020
2,AL- DOTHAN,85.05,56,53,61,83.61,87.38,56 [53 - 61],85.05% [83.61% - 87.38%],67,48,98,09-22-2020
5,AL- HUNTSVILLE,85.64,91,88,97,84.47,87.29,91 [88 - 97],85.64% [84.47% - 87.29%],106,84,137,09-22-2020
6,AL- MOBILE,80.81,14,14,16,80.6,81.05,14 [14 - 16],80.81% [80.6% - 81.05%],23,17,30,09-22-2020
7,AL- MONTGOMERY,83.36,34,32,36,82.2,84.27,34 [32 - 36],83.36% [82.2% - 84.27%],52,34,66,09-22-2020
9,AL- TUSCALOOSA,86.31,49,47,54,83.61,89.62,49 [47 - 54],86.31% [83.61% - 89.62%],63,36,96,09-22-2020
11,AZ- MESA,83.28,53,51,59,82.22,84.95,53 [51 - 59],83.28% [82.22% - 84.95%],65,44,98,09-22-2020
12,AZ- PHOENIX,82.27,147,139,165,81.5,83.8,147 [139 - 165],82.27% [81.5% - 83.8%],172,114,288,09-22-2020
14,AZ- SUN CITY,81.36,7,7,8,80.99,82.1,7 [7 - 8],81.36% [80.99% - 82.1%],11,8,17,09-22-2020
15,AZ- TUCSON,86.62,140,133,166,84.32,92.68,140 [133 - 166],86.62% [84.32% - 92.68%],167,109,320,09-22-2020
16,AR- FORT SMITH,86.95,77,72,84,84.06,90.62,77 [72 - 84],86.95% [84.06% - 90.62%],89,52,136,09-22-2020
18,AR- JONESBORO,91.62,86,79,96,85.75,98.25,86 [79 - 96],91.62% [85.75% - 98.25%],105,52,165,09-22-2020
19,AR- LITTLE ROCK,87.07,358,334,397,83.98,91.68,358 [334 - 397],87.07% [83.98% - 91.68%],408,230,674,09-22-2020
21,AR- SPRINGDALE,110.75,279,252,304,90.22,126.83,279 [252 - 304],110.75% [90.22% - 126.83%],325,108,495,09-22-2020
22,AR- TEXARKANA,85.41,42,40,47,83.67,87.65,42 [40 - 47],85.41% [83.67% - 87.65%],53,36,75,09-22-2020
23,CA- ORANGE CO.,81.11,65,63,68,80.85,81.37,65 [63 - 68],81.11% [80.85% - 81.37%],85,65,105,09-22-2020
25,CA- BAKERSFIELD,81.11,28,28,30,81.0,81.52,28 [28 - 30],81.11% [81.0% - 81.52%],40,36,55,09-22-2020
31,CA- CHICO,84.22,21,20,23,82.19,85.78,21 [20 - 23],84.22% [82.19% - 85.78%],27,14,37,09-22-2020
33,CA- CONTRA COSTA CO.,81.8,22,22,23,81.5,82.05,22 [22 - 23],81.8% [81.5% - 82.05%],36,30,41,09-22-2020
43,CA- FRESNO,81.75,28,27,30,81.27,82.37,28 [27 - 30],81.75% [81.27% - 82.37%],40,29,54,09-22-2020
56,CA- LOS ANGELES,81.4,273,268,284,81.22,81.69,273 [268 - 284],81.4% [81.22% - 81.69%],348,302,420,09-22-2020
58,CA- MODESTO,81.4,21,21,21,81.22,81.75,21 [21 - 21],81.4% [81.22% - 81.75%],24,21,30,09-22-2020
62,CA- NAPA,83.61,14,13,17,81.89,85.84,14 [13 - 17],83.61% [81.89% - 85.84%],21,11,34,09-22-2020
65,CA- ALAMEDA CO.,80.83,14,14,15,80.65,80.98,14 [14 - 15],80.83% [80.65% - 80.98%],28,22,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,1,1,2,80.66,81.04,1 [1 - 2],80.76% [80.66% - 81.04%],8,7,11,09-22-2020
73,CA- REDDING,82.13,17,17,22,81.94,85.27,17 [17 - 22],82.13% [81.94% - 85.27%],23,21,57,09-22-2020
77,CA- SACRAMENTO,82.19,83,82,87,81.96,82.68,83 [82 - 87],82.19% [81.96% - 82.68%],105,94,128,09-22-2020
78,CA- SALINAS,84.29,28,28,29,83.53,85.17,28 [28 - 29],84.29% [83.53% - 85.17%],34,28,41,09-22-2020
79,CA- SAN BERNARDINO,81.49,60,60,63,81.31,81.83,60 [60 - 63],81.49% [81.31% - 81.83%],86,76,106,09-22-2020
80,CA- SAN DIEGO,86.17,378,364,402,84.56,88.42,378 [364 - 402],86.17% [84.56% - 88.42%],434,321,592,09-22-2020
81,CA- SAN FRANCISCO,81.08,42,42,43,80.93,81.24,42 [42 - 43],81.08% [80.93% - 81.24%],55,47,63,09-22-2020
82,CA- SAN JOSE,81.98,46,46,48,81.75,82.25,46 [46 - 48],81.98% [81.75% - 82.25%],60,53,68,09-22-2020
83,CA- SAN LUIS OBISPO,81.32,0,0,0,81.32,81.32,0 [0 - 0],81.32% [81.32% - 81.32%],6,6,6,09-22-2020
85,CA- SAN MATEO CO.,82.0,42,42,44,81.74,82.37,42 [42 - 44],82.0% [81.74% - 82.37%],54,47,64,09-22-2020
