region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.57,626,578,760,84.91,102.08,626 [578 - 760],89.57% [84.91% - 102.08%],808,415,1865,09-08-2020
2,AL- DOTHAN,85.27,56,51,62,83.01,88.43,56 [51 - 62],85.27% [83.01% - 88.43%],70,40,112,09-08-2020
5,AL- HUNTSVILLE,87.45,119,113,152,84.26,99.52,119 [113 - 152],87.45% [84.26% - 99.52%],140,80,367,09-08-2020
6,AL- MOBILE,82.84,69,65,76,81.82,84.38,69 [65 - 76],82.84% [81.82% - 84.38%],81,52,125,09-08-2020
7,AL- MONTGOMERY,86.6,78,73,93,83.43,93.32,78 [73 - 93],86.6% [83.43% - 93.32%],102,53,206,09-08-2020
9,AL- TUSCALOOSA,88.52,66,60,79,83.31,97.03,66 [60 - 79],88.52% [83.31% - 97.03%],85,33,170,09-08-2020
11,AZ- MESA,83.03,45,43,52,82.02,85.35,45 [43 - 52],83.03% [82.02% - 85.35%],60,40,106,09-08-2020
12,AZ- PHOENIX,81.41,84,81,99,81.03,82.8,84 [81 - 99],81.41% [81.03% - 82.8%],107,78,212,09-08-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,81.11,0 [0 - 1],80.62% [80.37% - 81.11%],5,3,9,09-08-2020
15,AZ- TUCSON,80.63,7,7,8,80.4,80.87,7 [7 - 8],80.63% [80.4% - 80.87%],16,10,22,09-08-2020
16,AR- FORT SMITH,82.89,28,27,30,82.34,83.9,28 [27 - 30],82.89% [82.34% - 83.9%],37,30,50,09-08-2020
18,AR- JONESBORO,86.42,48,45,57,83.54,93.5,48 [45 - 57],86.42% [83.54% - 93.5%],58,32,122,09-08-2020
19,AR- LITTLE ROCK,83.52,175,164,191,81.98,85.49,175 [164 - 191],83.52% [81.98% - 85.49%],203,114,317,09-08-2020
21,AR- SPRINGDALE,108.57,243,222,305,92.11,154.36,243 [222 - 305],108.57% [92.11% - 154.36%],302,128,786,09-08-2020
22,AR- TEXARKANA,85.71,44,41,50,83.37,89.39,44 [41 - 50],85.71% [83.37% - 89.39%],56,33,92,09-08-2020
23,CA- ORANGE CO.,82.31,138,135,146,81.93,83.02,138 [135 - 146],82.31% [81.93% - 83.02%],177,148,231,09-08-2020
25,CA- BAKERSFIELD,81.41,35,34,38,81.05,81.94,35 [34 - 38],81.41% [81.05% - 81.94%],51,38,70,09-08-2020
31,CA- CHICO,113.91,150,136,189,94.38,161.72,150 [136 - 189],113.91% [94.38% - 161.72%],217,92,523,09-08-2020
33,CA- CONTRA COSTA CO.,81.75,28,27,30,81.3,82.4,28 [27 - 30],81.75% [81.3% - 82.4%],35,26,48,09-08-2020
43,CA- FRESNO,85.04,88,82,98,82.98,88.59,88 [82 - 98],85.04% [82.98% - 88.59%],115,68,196,09-08-2020
56,CA- LOS ANGELES,81.81,351,340,390,81.43,82.97,351 [340 - 390],81.81% [81.43% - 82.97%],449,354,737,09-08-2020
58,CA- MODESTO,84.42,57,55,61,83.26,86.05,57 [55 - 61],84.42% [83.26% - 86.05%],76,56,104,09-08-2020
62,CA- NAPA,82.41,7,7,8,82.41,83.44,7 [7 - 8],82.41% [82.41% - 83.44%],14,14,20,09-08-2020
65,CA- ALAMEDA CO.,82.9,79,77,82,82.43,83.49,79 [77 - 82],82.9% [82.43% - 83.49%],98,82,118,09-08-2020
