region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.63,843,795,956,87.63,99.29,843 [795 - 956],91.63% [87.63% - 99.29%],982,644,1629,09-08-2020
2,AL- DOTHAN,85.57,58,57,65,84.37,88.73,58 [57 - 65],85.57% [84.37% - 88.73%],74,58,116,09-08-2020
5,AL- HUNTSVILLE,86.49,105,101,124,84.57,93.56,105 [101 - 124],86.49% [84.57% - 93.56%],122,86,255,09-08-2020
6,AL- MOBILE,83.01,71,68,75,82.35,83.96,71 [68 - 75],83.01% [82.35% - 83.96%],86,67,113,09-08-2020
7,AL- MONTGOMERY,87.05,91,88,100,85.24,89.44,91 [88 - 100],87.05% [85.24% - 89.44%],109,81,146,09-08-2020
9,AL- TUSCALOOSA,90.02,83,78,91,86.51,93.83,83 [78 - 91],90.02% [86.51% - 93.83%],100,65,138,09-08-2020
11,AZ- MESA,83.64,58,56,63,82.98,85.05,58 [56 - 63],83.64% [82.98% - 85.05%],72,59,100,09-08-2020
12,AZ- PHOENIX,81.91,111,108,122,81.49,82.89,111 [108 - 122],81.91% [81.49% - 82.89%],145,113,219,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.74,81.36,0 [0 - 1],80.99% [80.74% - 81.36%],8,6,11,09-08-2020
15,AZ- TUCSON,81.11,19,19,20,81.03,81.31,19 [19 - 20],81.11% [81.03% - 81.31%],28,26,33,09-08-2020
16,AR- FORT SMITH,83.12,28,28,30,81.95,83.67,28 [28 - 30],83.12% [81.95% - 83.67%],40,25,47,09-08-2020
18,AR- JONESBORO,86.64,49,47,55,84.54,90.84,49 [47 - 55],86.64% [84.54% - 90.84%],60,41,98,09-08-2020
19,AR- LITTLE ROCK,83.59,178,166,189,82.3,84.99,178 [166 - 189],83.59% [82.3% - 84.99%],207,133,288,09-08-2020
21,AR- SPRINGDALE,106.11,240,223,290,94.38,139.6,240 [223 - 290],106.11% [94.38% - 139.6%],276,152,630,09-08-2020
22,AR- TEXARKANA,85.31,41,40,44,83.37,87.04,41 [40 - 44],85.31% [83.37% - 87.04%],52,33,69,09-08-2020
23,CA- ORANGE CO.,82.86,179,176,185,82.56,83.35,179 [176 - 185],82.86% [82.56% - 83.35%],219,196,256,09-08-2020
25,CA- BAKERSFIELD,82.35,60,59,63,81.96,82.88,60 [59 - 63],82.35% [81.96% - 82.88%],85,71,104,09-08-2020
31,CA- CHICO,117.66,208,196,235,103.91,144.84,208 [196 - 235],117.66% [103.91% - 144.84%],241,153,415,09-08-2020
33,CA- CONTRA COSTA CO.,82.8,42,41,44,82.1,83.39,42 [41 - 44],82.8% [82.1% - 83.39%],56,42,68,09-08-2020
43,CA- FRESNO,87.8,134,129,143,85.91,90.34,134 [129 - 143],87.8% [85.91% - 90.34%],178,135,236,09-08-2020
56,CA- LOS ANGELES,82.5,487,476,519,82.12,83.33,487 [476 - 519],82.5% [82.12% - 83.33%],619,526,826,09-08-2020
58,CA- MODESTO,86.22,84,81,87,85.24,87.5,84 [81 - 87],86.22% [85.24% - 87.5%],107,90,129,09-08-2020
62,CA- NAPA,83.61,14,14,14,83.61,83.61,14 [14 - 14],83.61% [83.61% - 83.61%],21,21,21,09-08-2020
65,CA- ALAMEDA CO.,83.46,97,96,99,83.02,83.85,97 [96 - 99],83.46% [83.02% - 83.85%],117,102,130,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,7,7,8,81.42,81.8,7 [7 - 8],81.61% [81.42% - 81.8%],17,15,19,09-08-2020
73,CA- REDDING,80.92,7,7,10,80.65,82.31,7 [7 - 10],80.92% [80.65% - 82.31%],10,7,25,09-08-2020
77,CA- SACRAMENTO,86.42,268,259,281,85.0,88.24,268 [259 - 281],86.42% [85.0% - 88.24%],307,239,394,09-08-2020
78,CA- SALINAS,90.72,70,68,74,88.95,93.49,70 [68 - 74],90.72% [88.95% - 93.49%],85,71,107,09-08-2020
79,CA- SAN BERNARDINO,82.92,123,120,127,82.51,83.39,123 [120 - 127],82.92% [82.51% - 83.39%],169,145,196,09-08-2020
80,CA- SAN DIEGO,85.13,313,302,341,83.84,87.92,313 [302 - 341],85.13% [83.84% - 87.92%],361,270,557,09-08-2020
81,CA- SAN FRANCISCO,81.95,84,81,89,81.6,82.62,84 [81 - 89],81.95% [81.6% - 82.62%],99,81,133,09-08-2020
82,CA- SAN JOSE,86.87,182,179,191,85.95,89.02,182 [179 - 191],86.87% [85.95% - 89.02%],208,180,273,09-08-2020
83,CA- SAN LUIS OBISPO,84.39,14,14,15,84.39,85.92,14 [14 - 15],84.39% [84.39% - 85.92%],20,20,27,09-08-2020
85,CA- SAN MATEO CO.,82.71,63,62,65,82.37,83.23,63 [62 - 65],82.71% [82.37% - 83.23%],73,64,87,09-08-2020
86,CA- SANTA BARBARA,83.52,21,21,23,83.21,84.45,21 [21 - 23],83.52% [83.21% - 84.45%],34,31,43,09-08-2020
87,CA- SANTA CRUZ,89.19,28,28,30,86.96,91.98,28 [28 - 30],89.19% [86.96% - 91.98%],33,25,43,09-08-2020
89,CA- SANTA ROSA,83.98,63,62,65,83.6,84.46,63 [62 - 65],83.98% [83.6% - 84.46%],74,67,83,09-08-2020
91,CA- STOCKTON,92.04,112,109,118,90.16,95.33,112 [109 - 118],92.04% [90.16% - 95.33%],128,108,163,09-08-2020
96,CA- VENTURA,84.39,56,55,57,83.69,84.9,56 [55 - 57],84.39% [83.69% - 84.9%],69,58,77,09-08-2020
101,CO- BOULDER,90.11,42,40,47,86.74,96.42,42 [40 - 47],90.11% [86.74% - 96.42%],48,32,78,09-08-2020
102,CO- COLORADO SPRINGS,83.86,29,27,34,82.8,85.99,29 [27 - 34],83.86% [82.8% - 85.99%],40,29,62,09-08-2020
103,CO- DENVER,83.54,144,140,163,82.62,85.44,144 [140 - 163],83.54% [82.62% - 85.44%],169,125,260,09-08-2020
104,CO- FORT COLLINS,88.92,48,45,54,85.48,95.49,48 [45 - 54],88.92% [85.48% - 95.49%],57,35,99,09-08-2020
105,CO- GRAND JUNCTION,82.78,17,17,22,82.4,87.07,17 [17 - 22],82.78% [82.4% - 87.07%],22,19,56,09-08-2020
106,CO- GREELEY,87.21,44,41,50,84.63,90.94,44 [41 - 50],87.21% [84.63% - 90.94%],56,36,85,09-08-2020
107,CO- PUEBLO,82.26,14,14,14,81.13,82.38,14 [14 - 14],82.26% [81.13% - 82.38%],18,9,19,09-08-2020
109,CT- BRIDGEPORT,86.31,92,88,97,84.37,88.2,92 [88 - 97],86.31% [84.37% - 88.2%],107,74,139,09-08-2020
110,CT- HARTFORD,96.12,467,438,589,90.53,118.73,467 [438 - 589],96.12% [90.53% - 118.73%],525,343,1261,09-08-2020
111,CT- NEW HAVEN,89.74,329,302,404,84.98,101.65,329 [302 - 404],89.74% [84.98% - 101.65%],375,192,834,09-08-2020
112,DE- WILMINGTON,87.79,127,121,146,85.59,94.61,127 [121 - 146],87.79% [85.59% - 94.61%],145,104,272,09-08-2020
113,DC- WASHINGTON,85.39,257,248,280,84.15,88.33,257 [248 - 280],85.39% [84.15% - 88.33%],296,228,457,09-08-2020
115,FL- BRADENTON,81.13,2,2,3,80.85,81.13,2 [2 - 3],81.13% [80.85% - 81.13%],8,6,8,09-08-2020
116,FL- CLEARWATER,80.67,7,7,7,80.55,80.86,7 [7 - 7],80.67% [80.55% - 80.86%],11,9,14,09-08-2020
118,FL- FORT LAUDERDALE,82.05,145,139,154,81.54,82.64,145 [139 - 154],82.05% [81.54% - 82.64%],178,134,230,09-08-2020
119,FL- FORT MYERS,81.8,54,53,59,81.44,82.48,54 [53 - 59],81.8% [81.44% - 82.48%],69,55,95,09-08-2020
120,FL- GAINESVILLE,82.72,36,34,40,81.58,84.07,36 [34 - 40],82.72% [81.58% - 84.07%],50,29,75,09-08-2020
122,FL- HUDSON,82.16,21,21,23,81.6,83.04,21 [21 - 23],82.16% [81.6% - 83.04%],27,20,38,09-08-2020
123,FL- JACKSONVILLE,83.66,154,147,172,82.83,85.78,154 [147 - 172],83.66% [82.83% - 85.78%],180,139,284,09-08-2020
124,FL- LAKELAND,83.18,28,27,30,82.53,84.4,28 [27 - 30],83.18% [82.53% - 84.4%],34,27,47,09-08-2020
127,FL- MIAMI,81.73,131,118,141,80.65,82.39,131 [118 - 141],81.73% [80.65% - 82.39%],186,70,258,09-08-2020
129,FL- OCALA,82.78,28,28,30,82.41,83.65,28 [28 - 30],82.78% [82.41% - 83.65%],38,33,50,09-08-2020
130,FL- ORLANDO,82.18,184,177,200,81.75,83.14,184 [177 - 200],82.18% [81.75% - 83.14%],226,181,325,09-08-2020
131,FL- ORMOND BEACH,81.39,14,14,16,81.21,82.0,14 [14 - 16],81.39% [81.21% - 82.0%],23,20,33,09-08-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.6,80.6,0 [0 - 0],80.6% [80.6% - 80.6%],4,4,4,09-08-2020
134,FL- PENSACOLA,82.94,51,49,55,82.43,83.79,51 [49 - 55],82.94% [82.43% - 83.79%],69,57,89,09-08-2020
137,FL- SARASOTA,80.83,7,7,7,80.42,81.04,7 [7 - 7],80.83% [80.42% - 81.04%],12,6,15,09-08-2020
139,FL- ST PETERSBURG,80.56,7,7,7,80.5,80.75,7 [7 - 7],80.56% [80.5% - 80.75%],9,8,12,09-08-2020
140,FL- TALLAHASSEE,85.41,117,109,135,83.41,89.75,117 [109 - 135],85.41% [83.41% - 89.75%],146,92,263,09-08-2020
141,FL- TAMPA,82.11,73,71,78,81.67,82.82,73 [71 - 78],82.11% [81.67% - 82.82%],90,71,120,09-08-2020
142,GA- ALBANY,80.09,0,0,1,80.0,81.41,0 [0 - 1],80.09% [80.0% - 81.41%],1,0,15,09-08-2020
144,GA- ATLANTA,87.67,753,714,826,85.39,91.66,753 [714 - 826],87.67% [85.39% - 91.66%],919,646,1397,09-08-2020
145,GA- AUGUSTA,82.85,47,43,54,81.3,83.99,47 [43 - 54],82.85% [81.3% - 83.99%],70,32,98,09-08-2020
146,GA- COLUMBUS,84.85,43,40,56,82.54,91.99,43 [40 - 56],84.85% [82.54% - 91.99%],61,32,151,09-08-2020
147,GA- MACON,83.67,60,56,66,82.01,84.83,60 [56 - 66],83.67% [82.01% - 84.83%],82,45,108,09-08-2020
148,GA- ROME,90.38,56,54,59,87.51,92.84,56 [54 - 59],90.38% [87.51% - 92.84%],76,55,94,09-08-2020
149,GA- SAVANNAH,89.48,118,110,158,84.81,104.68,118 [110 - 158],89.48% [84.81% - 104.68%],195,99,508,09-08-2020
151,ID- BOISE,82.65,40,38,46,82.02,84.0,40 [38 - 46],82.65% [82.02% - 84.0%],55,42,83,09-08-2020
152,ID- IDAHO FALLS,90.41,39,37,45,86.51,95.4,39 [37 - 45],90.41% [86.51% - 95.4%],48,30,71,09-08-2020
154,IL- AURORA,87.4,28,28,30,86.07,89.49,28 [28 - 30],87.4% [86.07% - 89.49%],39,32,50,09-08-2020
155,IL- BLUE ISLAND,84.89,105,103,109,84.06,85.88,105 [103 - 109],84.89% [84.06% - 85.88%],124,103,149,09-08-2020
156,IL- CHICAGO,84.8,358,349,370,84.0,85.78,358 [349 - 370],84.8% [84.0% - 85.78%],411,342,495,09-08-2020
158,IL- ELGIN,90.87,98,97,103,89.02,93.72,98 [97 - 103],90.87% [89.02% - 93.72%],118,98,149,09-08-2020
161,IL- EVANSTON,86.79,141,138,146,85.67,88.2,141 [138 - 146],86.79% [85.67% - 88.2%],164,137,198,09-08-2020
163,IL- HINSDALE,86.73,63,63,65,85.82,88.0,63 [63 - 65],86.73% [85.82% - 88.0%],74,64,88,09-08-2020
164,IL- JOLIET,95.23,173,167,188,91.31,102.32,173 [167 - 188],95.23% [91.31% - 102.32%],202,150,296,09-08-2020
166,IL- MELROSE PARK,86.53,175,172,182,85.49,87.95,175 [172 - 182],86.53% [85.49% - 87.95%],202,170,246,09-08-2020
170,IL- PEORIA,87.42,109,105,118,84.9,90.11,109 [105 - 118],87.42% [84.9% - 90.11%],138,91,188,09-08-2020
171,IL- ROCKFORD,97.24,231,221,254,92.34,106.85,231 [221 - 254],97.24% [92.34% - 106.85%],264,189,411,09-08-2020
172,IL- SPRINGFIELD,93.79,272,258,318,88.57,107.11,272 [258 - 318],93.79% [88.57% - 107.11%],351,218,690,09-08-2020
173,IL- URBANA,128.51,357,325,449,104.54,185.97,357 [325 - 449],128.51% [104.54% - 185.97%],504,255,1101,09-08-2020
