region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.48,709,659,842,86.07,102.42,709 [659 - 842],90.48% [86.07% - 102.42%],885,513,1893,09-08-2020
2,AL- DOTHAN,85.35,56,52,62,83.99,88.96,56 [52 - 62],85.35% [83.99% - 88.96%],71,53,119,09-08-2020
5,AL- HUNTSVILLE,87.18,116,110,144,84.26,98.03,116 [110 - 144],87.18% [84.26% - 98.03%],135,80,339,09-08-2020
6,AL- MOBILE,82.87,70,66,76,82.0,84.03,70 [66 - 76],82.87% [82.0% - 84.03%],82,57,115,09-08-2020
7,AL- MONTGOMERY,86.99,87,81,101,83.95,92.55,87 [81 - 101],86.99% [83.95% - 92.55%],108,61,194,09-08-2020
9,AL- TUSCALOOSA,89.22,72,66,83,84.11,96.13,72 [66 - 83],89.22% [84.11% - 96.13%],92,41,161,09-08-2020
11,AZ- MESA,83.23,49,47,55,82.37,85.2,49 [47 - 55],83.23% [82.37% - 85.2%],64,47,103,09-08-2020
12,AZ- PHOENIX,81.53,92,89,107,81.17,82.84,92 [89 - 107],81.53% [81.17% - 82.84%],116,89,215,09-08-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.11,0 [0 - 1],80.74% [80.49% - 81.11%],6,4,9,09-08-2020
15,AZ- TUCSON,80.75,12,12,13,80.67,80.91,12 [12 - 13],80.75% [80.67% - 80.91%],19,17,23,09-08-2020
16,AR- FORT SMITH,82.89,28,28,30,82.42,83.43,28 [28 - 30],82.89% [82.42% - 83.43%],37,31,44,09-08-2020
18,AR- JONESBORO,86.75,49,47,57,84.09,92.61,49 [47 - 57],86.75% [84.09% - 92.61%],61,37,114,09-08-2020
19,AR- LITTLE ROCK,83.62,175,164,190,82.13,85.28,175 [164 - 190],83.62% [82.13% - 85.28%],209,123,305,09-08-2020
21,AR- SPRINGDALE,108.76,263,241,324,92.77,154.27,263 [241 - 324],108.76% [92.77% - 154.27%],304,135,785,09-08-2020
