region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.79,256,246,273,83.01,84.97,256 [246 - 273],83.79% [83.01% - 84.97%],320,254,420,09-22-2020
2,AL- DOTHAN,85.05,56,54,60,84.07,86.48,56 [54 - 60],85.05% [84.07% - 86.48%],67,54,86,09-22-2020
5,AL- HUNTSVILLE,85.43,89,87,93,84.63,86.97,89 [87 - 93],85.43% [84.63% - 86.97%],102,87,131,09-22-2020
6,AL- MOBILE,81.16,16,16,17,80.7,81.3,16 [16 - 17],81.16% [80.7% - 81.3%],33,20,37,09-22-2020
7,AL- MONTGOMERY,83.36,42,41,44,82.26,84.46,42 [41 - 44],83.36% [82.26% - 84.46%],52,35,69,09-22-2020
9,AL- TUSCALOOSA,86.41,55,52,60,83.81,89.42,55 [52 - 60],86.41% [83.81% - 89.42%],64,38,94,09-22-2020
11,AZ- MESA,83.38,56,54,60,82.58,84.75,56 [54 - 60],83.38% [82.58% - 84.75%],67,51,94,09-22-2020
12,AZ- PHOENIX,82.44,146,139,162,81.65,83.55,146 [139 - 162],82.44% [81.65% - 83.55%],185,125,269,09-22-2020
14,AZ- SUN CITY,81.36,7,7,8,80.99,82.1,7 [7 - 8],81.36% [80.99% - 82.1%],11,8,17,09-22-2020
15,AZ- TUCSON,86.62,140,134,161,84.6,91.41,140 [134 - 161],86.62% [84.6% - 91.41%],167,116,288,09-22-2020
16,AR- FORT SMITH,86.71,73,69,79,84.29,90.15,73 [69 - 79],86.71% [84.29% - 90.15%],86,55,130,09-22-2020
18,AR- JONESBORO,90.84,82,76,90,86.19,97.15,82 [76 - 90],90.84% [86.19% - 97.15%],98,56,155,09-22-2020
19,AR- LITTLE ROCK,86.44,324,305,354,84.04,89.84,324 [305 - 354],86.44% [84.04% - 89.84%],372,233,568,09-22-2020
21,AR- SPRINGDALE,109.99,274,248,295,91.64,123.14,274 [248 - 295],109.99% [91.64% - 123.14%],317,123,456,09-22-2020
22,AR- TEXARKANA,85.41,42,41,45,83.67,87.55,42 [41 - 45],85.41% [83.67% - 87.55%],53,36,74,09-22-2020
23,CA- ORANGE CO.,81.23,73,71,76,80.95,81.49,73 [71 - 76],81.23% [80.95% - 81.49%],94,73,114,09-22-2020
25,CA- BAKERSFIELD,81.41,29,29,32,81.16,81.63,29 [29 - 32],81.41% [81.16% - 81.63%],51,42,59,09-22-2020
31,CA- CHICO,83.75,18,17,20,82.19,85.47,18 [17 - 20],83.75% [82.19% - 85.47%],24,14,35,09-22-2020
33,CA- CONTRA COSTA CO.,81.9,28,28,29,81.8,82.3,28 [28 - 29],81.9% [81.8% - 82.3%],38,36,46,09-22-2020
43,CA- FRESNO,82.28,32,31,34,81.53,82.85,32 [31 - 34],82.28% [81.53% - 82.85%],52,35,65,09-22-2020
56,CA- LOS ANGELES,81.56,304,298,314,81.38,81.8,304 [298 - 314],81.56% [81.38% - 81.8%],387,343,446,09-22-2020
58,CA- MODESTO,81.69,21,21,22,81.4,81.98,21 [21 - 22],81.69% [81.4% - 81.98%],29,24,34,09-22-2020
62,CA- NAPA,83.61,14,13,16,82.23,84.98,14 [13 - 16],83.61% [82.23% - 84.98%],21,13,29,09-22-2020
65,CA- ALAMEDA CO.,80.95,20,20,21,80.8,81.15,20 [20 - 21],80.95% [80.8% - 81.15%],32,27,39,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,7,80.85,81.14,7 [7 - 7],80.95% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,81.94,14,14,18,81.29,83.33,14 [14 - 18],81.94% [81.29% - 83.33%],21,14,36,09-22-2020
77,CA- SACRAMENTO,82.34,89,88,93,82.13,82.84,89 [88 - 93],82.34% [82.13% - 82.84%],112,102,136,09-22-2020
78,CA- SALINAS,84.79,28,28,29,84.29,85.17,28 [28 - 29],84.79% [84.29% - 85.17%],38,34,41,09-22-2020
79,CA- SAN BERNARDINO,81.78,73,72,76,81.59,82.08,73 [72 - 76],81.78% [81.59% - 82.08%],103,92,120,09-22-2020
80,CA- SAN DIEGO,85.69,349,337,365,84.35,87.28,349 [337 - 365],85.69% [84.35% - 87.28%],400,306,512,09-22-2020
81,CA- SAN FRANCISCO,81.08,42,42,44,81.08,81.28,42 [42 - 44],81.08% [81.08% - 81.28%],55,55,65,09-22-2020
82,CA- SAN JOSE,82.15,49,49,51,81.92,82.48,49 [49 - 51],82.15% [81.92% - 82.48%],65,58,75,09-22-2020
83,CA- SAN LUIS OBISPO,81.32,0,0,0,81.32,81.32,0 [0 - 0],81.32% [81.32% - 81.32%],6,6,6,09-22-2020
85,CA- SAN MATEO CO.,82.04,42,42,44,81.74,82.3,42 [42 - 44],82.04% [81.74% - 82.3%],55,47,62,09-22-2020
86,CA- SANTA BARBARA,82.28,11,11,12,81.45,82.28,11 [11 - 12],82.28% [81.45% - 82.28%],22,14,22,09-22-2020
87,CA- SANTA CRUZ,86.13,14,14,14,84.18,86.41,14 [14 - 14],86.13% [84.18% - 86.41%],22,15,23,09-22-2020
89,CA- SANTA ROSA,81.29,14,14,15,81.13,81.56,14 [14 - 15],81.29% [81.13% - 81.56%],24,21,29,09-22-2020
91,CA- STOCKTON,83.57,28,28,29,83.1,84.05,28 [28 - 29],83.57% [83.1% - 84.05%],38,33,43,09-22-2020
96,CA- VENTURA,83.12,35,35,37,82.8,83.75,35 [35 - 37],83.12% [82.8% - 83.75%],49,44,59,09-22-2020
101,CO- BOULDER,164.0,351,327,422,126.95,262.53,351 [327 - 422],164.0% [126.95% - 262.53%],399,223,867,09-22-2020
102,CO- COLORADO SPRINGS,82.8,21,21,31,82.13,89.28,21 [21 - 31],82.8% [82.13% - 89.28%],29,22,96,09-22-2020
103,CO- DENVER,87.89,329,310,378,85.19,95.24,329 [310 - 378],87.89% [85.19% - 95.24%],377,248,728,09-22-2020
104,CO- FORT COLLINS,96.59,89,84,103,90.33,109.42,89 [84 - 103],96.59% [90.33% - 109.42%],106,66,188,09-22-2020
105,CO- GRAND JUNCTION,83.54,21,21,23,82.4,84.17,21 [21 - 23],83.54% [82.4% - 84.17%],28,19,33,09-22-2020
106,CO- GREELEY,96.86,89,82,112,88.11,121.06,89 [82 - 112],96.86% [88.11% - 121.06%],131,63,319,09-22-2020
107,CO- PUEBLO,81.63,11,11,12,81.13,82.51,11 [11 - 12],81.63% [81.13% - 82.51%],13,9,20,09-22-2020
109,CT- BRIDGEPORT,88.08,117,115,122,86.9,90.03,117 [115 - 122],88.08% [86.9% - 90.03%],137,117,170,09-22-2020
110,CT- HARTFORD,91.86,340,325,359,88.78,95.23,340 [325 - 359],91.86% [88.78% - 95.23%],386,286,496,09-22-2020
