region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.9,277,269,290,83.19,84.88,277 [269 - 290],83.9% [83.19% - 84.88%],329,269,412,09-22-2020
2,AL- DOTHAN,85.05,56,55,60,84.07,86.02,56 [55 - 60],85.05% [84.07% - 86.02%],67,54,80,09-22-2020
5,AL- HUNTSVILLE,85.11,83,83,87,84.89,86.33,83 [83 - 87],85.11% [84.89% - 86.33%],96,92,119,09-22-2020
6,AL- MOBILE,81.33,24,23,25,80.88,81.33,24 [23 - 25],81.33% [80.88% - 81.33%],38,25,38,09-22-2020
7,AL- MONTGOMERY,83.36,42,41,44,82.26,84.46,42 [41 - 44],83.36% [82.26% - 84.46%],52,35,69,09-22-2020
9,AL- TUSCALOOSA,85.81,49,48,53,84.51,88.42,49 [48 - 53],85.81% [84.51% - 88.42%],58,45,84,09-22-2020
11,AZ- MESA,83.48,56,55,59,82.73,84.7,56 [55 - 59],83.48% [82.73% - 84.7%],69,54,93,09-22-2020
12,AZ- PHOENIX,82.6,160,153,172,81.7,83.37,160 [153 - 172],82.6% [81.7% - 83.37%],197,129,255,09-22-2020
14,AZ- SUN CITY,81.48,7,7,8,81.11,81.98,7 [7 - 8],81.48% [81.11% - 81.98%],12,9,16,09-22-2020
15,AZ- TUCSON,86.62,140,135,157,84.68,90.78,140 [135 - 157],86.62% [84.68% - 90.78%],167,118,272,09-22-2020
16,AR- FORT SMITH,86.17,64,62,69,84.68,88.2,64 [62 - 69],86.17% [84.68% - 88.2%],79,60,105,09-22-2020
18,AR- JONESBORO,89.85,74,71,81,86.53,94.38,74 [71 - 81],89.85% [86.53% - 94.38%],89,59,130,09-22-2020
19,AR- LITTLE ROCK,85.68,286,273,306,84.07,88.13,286 [273 - 306],85.68% [84.07% - 88.13%],328,235,469,09-22-2020
21,AR- SPRINGDALE,106.21,242,221,256,93.25,115.48,242 [221 - 256],106.21% [93.25% - 115.48%],277,140,375,09-22-2020
22,AR- TEXARKANA,84.18,36,35,39,83.67,85.92,36 [35 - 39],84.18% [83.67% - 85.92%],41,36,58,09-22-2020
23,CA- ORANGE CO.,81.35,81,79,84,81.02,81.63,81 [79 - 84],81.35% [81.02% - 81.63%],103,78,125,09-22-2020
25,CA- BAKERSFIELD,81.6,41,40,43,81.33,81.94,41 [40 - 43],81.6% [81.33% - 81.94%],58,48,70,09-22-2020
31,CA- CHICO,83.12,14,14,16,82.19,84.22,14 [14 - 16],83.12% [82.19% - 84.22%],20,14,27,09-22-2020
33,CA- CONTRA COSTA CO.,82.1,31,31,32,81.85,82.5,31 [31 - 32],82.1% [81.85% - 82.5%],42,37,50,09-22-2020
43,CA- FRESNO,82.63,44,42,46,81.93,83.59,44 [42 - 46],82.63% [81.93% - 83.59%],60,44,82,09-22-2020
56,CA- LOS ANGELES,81.71,337,332,345,81.46,81.94,337 [332 - 345],81.71% [81.46% - 81.94%],424,362,480,09-22-2020
58,CA- MODESTO,82.09,25,25,26,81.45,82.73,25 [25 - 26],82.09% [81.45% - 82.73%],36,25,47,09-22-2020
62,CA- NAPA,83.26,13,13,15,82.23,84.64,13 [13 - 15],83.26% [82.23% - 84.64%],19,13,27,09-22-2020
65,CA- ALAMEDA CO.,81.09,24,24,25,80.86,81.36,24 [24 - 25],81.09% [80.86% - 81.36%],37,29,46,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,7,80.95,81.33,7 [7 - 7],81.14% [80.95% - 81.33%],12,10,14,09-22-2020
73,CA- REDDING,81.57,11,11,13,81.29,82.87,11 [11 - 13],81.57% [81.29% - 82.87%],17,14,31,09-22-2020
