region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.39,777,729,908,86.93,101.34,777 [729 - 908],91.39% [86.93% - 101.34%],962,585,1802,09-08-2020
2,AL- DOTHAN,85.42,56,55,63,84.37,89.11,56 [55 - 63],85.42% [84.37% - 89.11%],72,58,121,09-08-2020
5,AL- HUNTSVILLE,86.91,112,107,135,84.31,95.59,112 [107 - 135],86.91% [84.31% - 95.59%],130,81,293,09-08-2020
6,AL- MOBILE,83.05,71,68,75,82.17,83.89,71 [68 - 75],83.05% [82.17% - 83.89%],87,62,111,09-08-2020
7,AL- MONTGOMERY,87.05,91,86,103,84.53,91.32,91 [86 - 103],87.05% [84.53% - 91.32%],109,70,175,09-08-2020
9,AL- TUSCALOOSA,89.82,77,71,86,85.01,95.13,77 [71 - 86],89.82% [85.01% - 95.13%],98,50,151,09-08-2020
11,AZ- MESA,83.48,54,52,60,82.63,85.15,54 [52 - 60],83.48% [82.63% - 85.15%],69,52,102,09-08-2020
12,AZ- PHOENIX,81.72,100,97,113,81.31,82.83,100 [97 - 113],81.72% [81.31% - 82.83%],130,99,214,09-08-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.23,0 [0 - 1],80.86% [80.62% - 81.23%],7,5,10,09-08-2020
15,AZ- TUCSON,80.95,14,14,15,80.75,81.11,14 [14 - 15],80.95% [80.75% - 81.11%],24,19,28,09-08-2020
16,AR- FORT SMITH,82.89,28,28,29,82.11,83.67,28 [28 - 29],82.89% [82.11% - 83.67%],37,27,47,09-08-2020
18,AR- JONESBORO,86.86,51,48,59,84.2,92.06,51 [48 - 59],86.86% [84.2% - 92.06%],62,38,109,09-08-2020
19,AR- LITTLE ROCK,83.66,178,167,192,82.17,85.16,178 [167 - 192],83.66% [82.17% - 85.16%],211,125,298,09-08-2020
21,AR- SPRINGDALE,107.81,255,236,316,93.72,150.48,255 [236 - 316],107.81% [93.72% - 150.48%],294,145,745,09-08-2020
22,AR- TEXARKANA,85.61,42,41,46,83.37,87.45,42 [41 - 46],85.61% [83.37% - 87.45%],55,33,73,09-08-2020
23,CA- ORANGE CO.,82.67,163,159,170,82.34,83.23,163 [159 - 170],82.67% [82.34% - 83.23%],204,179,247,09-08-2020
25,CA- BAKERSFIELD,81.96,49,47,53,81.6,82.49,49 [47 - 53],81.96% [81.6% - 82.49%],71,58,90,09-08-2020
31,CA- CHICO,118.91,211,197,247,102.97,153.75,211 [197 - 247],118.91% [102.97% - 153.75%],249,147,472,09-08-2020
