HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.85,634,609,663,91.84,97.92,634 [609 - 663],94.85% [91.84% - 97.92%],1253,1000,1513,09-15-2020
2,AL- DOTHAN,88.42,49,49,52,87.91,90.24,49 [49 - 52],88.42% [87.91% - 90.24%],111,105,136,09-15-2020
5,AL- HUNTSVILLE,88.15,70,68,75,86.81,90.74,70 [68 - 75],88.15% [86.81% - 90.74%],153,128,202,09-15-2020
6,AL- MOBILE,84.47,56,54,57,84.17,84.59,56 [54 - 57],84.47% [84.17% - 84.59%],127,119,131,09-15-2020
7,AL- MONTGOMERY,88.68,63,63,65,88.28,89.96,63 [63 - 65],88.68% [88.28% - 89.96%],134,128,154,09-15-2020
9,AL- TUSCALOOSA,91.76,56,54,59,88.42,95.53,56 [54 - 59],91.76% [88.42% - 95.53%],117,84,155,09-15-2020
11,AZ- MESA,85.68,49,48,51,85.0,86.67,49 [48 - 51],85.68% [85.0% - 86.67%],112,99,132,09-15-2020
12,AZ- PHOENIX,83.16,106,104,109,82.77,83.75,106 [104 - 109],83.16% [82.77% - 83.75%],239,210,284,09-15-2020
14,AZ- SUN CITY,81.78,1,1,2,81.48,82.1,1 [1 - 2],81.78% [81.48% - 82.1%],14,12,17,09-15-2020
15,AZ- TUCSON,82.29,23,23,24,82.1,82.42,23 [23 - 24],82.29% [82.1% - 82.42%],57,53,61,09-15-2020
16,AR- FORT SMITH,83.75,21,21,21,83.59,83.98,21 [21 - 21],83.75% [83.59% - 83.98%],47,46,51,09-15-2020
18,AR- JONESBORO,86.77,28,28,29,86.31,88.52,28 [28 - 29],86.77% [86.31% - 88.52%],61,57,77,09-15-2020
19,AR- LITTLE ROCK,84.05,108,104,114,83.31,85.15,108 [104 - 114],84.05% [83.31% - 85.15%],233,191,297,09-15-2020
21,AR- SPRINGDALE,102.11,120,115,136,95.04,116.14,120 [115 - 136],102.11% [95.04% - 116.14%],233,159,382,09-15-2020
22,AR- TEXARKANA,84.67,21,21,21,84.59,84.9,21 [21 - 21],84.67% [84.59% - 84.9%],45,45,48,09-15-2020
23,CA- ORANGE CO.,84.39,152,151,153,84.14,84.59,152 [151 - 153],84.39% [84.14% - 84.59%],335,317,351,09-15-2020
25,CA- BAKERSFIELD,84.31,65,64,67,83.95,84.7,65 [64 - 67],84.31% [83.95% - 84.7%],155,143,170,09-15-2020
31,CA- CHICO,107.92,97,95,102,104.06,114.84,97 [95 - 102],107.92% [104.06% - 114.84%],178,154,223,09-15-2020
33,CA- CONTRA COSTA CO.,84.76,38,37,40,83.79,85.59,38 [37 - 40],84.76% [83.79% - 85.59%],95,76,112,09-15-2020
43,CA- FRESNO,93.02,133,129,137,91.08,95.07,133 [129 - 137],93.02% [91.08% - 95.07%],297,253,344,09-15-2020
56,CA- LOS ANGELES,84.06,454,446,463,83.59,84.52,454 [446 - 463],84.06% [83.59% - 84.52%],1007,891,1121,09-15-2020
58,CA- MODESTO,90.29,77,75,79,89.19,91.17,77 [75 - 79],90.29% [89.19% - 91.17%],176,158,192,09-15-2020
62,CA- NAPA,86.39,14,13,14,83.61,86.36,14 [13 - 14],86.39% [83.61% - 86.36%],37,21,37,09-15-2020
65,CA- ALAMEDA CO.,85.12,78,77,80,84.53,85.62,78 [77 - 80],85.12% [84.53% - 85.62%],172,153,190,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,83.02,10,10,11,82.75,83.32,10 [10 - 11],83.02% [82.75% - 83.32%],31,29,35,09-15-2020
73,CA- REDDING,81.37,7,7,7,80.09,81.94,7 [7 - 7],81.37% [80.09% - 81.94%],14,1,21,09-15-2020
77,CA- SACRAMENTO,88.34,190,185,196,86.88,89.68,190 [185 - 196],88.34% [86.88% - 89.68%],399,329,463,09-15-2020
78,CA- SALINAS,94.79,49,49,50,93.62,95.89,49 [49 - 50],94.79% [93.62% - 95.89%],117,108,126,09-15-2020
79,CA- SAN BERNARDINO,85.47,134,132,138,84.88,86.16,134 [132 - 138],85.47% [84.88% - 86.16%],316,282,356,09-15-2020
80,CA- SAN DIEGO,86.61,222,217,229,85.67,87.82,222 [217 - 229],86.61% [85.67% - 87.82%],465,399,550,09-15-2020
81,CA- SAN FRANCISCO,82.98,69,67,70,82.44,83.19,69 [67 - 70],82.98% [82.44% - 83.19%],151,124,162,09-15-2020
82,CA- SAN JOSE,88.85,129,128,131,88.03,89.39,129 [128 - 131],88.85% [88.03% - 89.39%],267,243,284,09-15-2020
83,CA- SAN LUIS OBISPO,86.49,7,7,8,85.48,87.02,7 [7 - 8],86.49% [85.48% - 87.02%],29,25,32,09-15-2020
85,CA- SAN MATEO CO.,83.66,42,42,43,83.34,83.89,42 [42 - 43],83.66% [83.34% - 83.89%],98,90,105,09-15-2020
86,CA- SANTA BARBARA,85.23,17,17,18,84.87,85.59,17 [17 - 18],85.23% [84.87% - 85.59%],50,47,54,09-15-2020
87,CA- SANTA CRUZ,91.35,17,17,18,88.36,92.26,17 [17 - 18],91.35% [88.36% - 92.26%],40,30,44,09-15-2020
89,CA- SANTA ROSA,85.38,44,44,45,85.0,85.75,44 [44 - 45],85.38% [85.0% - 85.75%],100,93,107,09-15-2020
91,CA- STOCKTON,96.94,84,83,85,95.62,97.97,84 [83 - 85],96.94% [95.62% - 97.97%],180,166,191,09-15-2020
96,CA- VENTURA,86.22,41,41,42,85.47,86.55,41 [41 - 42],86.22% [85.47% - 86.55%],97,86,103,09-15-2020
101,CO- BOULDER,89.13,21,21,22,87.16,91.37,21 [21 - 22],89.13% [87.16% - 91.37%],43,34,54,09-15-2020
102,CO- COLORADO SPRINGS,83.83,14,14,16,83.19,85.41,14 [14 - 16],83.83% [83.19% - 85.41%],39,33,56,09-15-2020
103,CO- DENVER,84.67,109,105,113,84.02,85.55,109 [105 - 113],84.67% [84.02% - 85.55%],222,192,265,09-15-2020
104,CO- FORT COLLINS,86.3,14,14,16,85.63,89.55,14 [14 - 16],86.3% [85.63% - 89.55%],40,36,61,09-15-2020
105,CO- GRAND JUNCTION,82.14,7,7,7,82.02,82.02,7 [7 - 7],82.14% [82.02% - 82.02%],16,16,16,09-15-2020
106,CO- GREELEY,85.75,16,15,18,83.6,87.21,16 [15 - 18],85.75% [83.6% - 87.21%],44,28,56,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,86.14,49,48,50,84.9,87.32,49 [48 - 50],86.14% [84.9% - 87.32%],104,83,124,09-15-2020
110,CT- HARTFORD,88.96,158,152,178,87.19,93.94,158 [152 - 178],88.96% [87.19% - 93.94%],291,234,454,09-15-2020
111,CT- NEW HAVEN,86.49,131,123,145,84.21,89.37,131 [123 - 145],86.49% [84.21% - 89.37%],249,162,361,09-15-2020
