HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.82,148,134,180,81.75,88.49,148 [134 - 180],83.82% [81.75% - 88.49%],322,148,717,10-06-2020
2,AL- DOTHAN,87.8,46,42,58,83.01,100.11,46 [42 - 58],87.8% [83.01% - 100.11%],103,40,267,10-06-2020
5,AL- HUNTSVILLE,84.17,32,30,39,82.61,88.4,32 [30 - 39],84.17% [82.61% - 88.4%],78,49,158,10-06-2020
6,AL- MOBILE,94.63,189,170,252,85.57,124.03,189 [170 - 252],94.63% [85.57% - 124.03%],417,159,1258,10-06-2020
7,AL- MONTGOMERY,81.77,7,7,10,80.91,83.88,7 [7 - 10],81.77% [80.91% - 83.88%],27,14,60,10-06-2020
9,AL- TUSCALOOSA,93.07,57,51,85,82.81,131.9,57 [51 - 85],93.07% [82.81% - 131.9%],130,28,518,10-06-2020
11,AZ- MESA,82.86,22,21,25,81.52,84.9,22 [21 - 25],82.86% [81.52% - 84.9%],56,30,97,10-06-2020
12,AZ- PHOENIX,83.57,126,116,152,81.58,87.85,126 [116 - 152],83.57% [81.58% - 87.85%],270,120,595,10-06-2020
14,AZ- SUN CITY,81.09,0,0,1,80.49,81.98,0 [0 - 1],81.09% [80.49% - 81.98%],8,4,16,10-06-2020
15,AZ- TUCSON,82.05,21,19,29,80.48,86.1,21 [19 - 29],82.05% [80.48% - 86.1%],51,12,154,10-06-2020
16,AR- FORT SMITH,88.37,49,45,61,83.59,99.13,49 [45 - 61],88.37% [83.59% - 99.13%],107,46,245,10-06-2020
18,AR- JONESBORO,89.81,35,32,41,82.65,96.48,35 [32 - 41],89.81% [82.65% - 96.48%],88,24,149,10-06-2020
19,AR- LITTLE ROCK,86.49,176,158,208,82.04,93.34,176 [158 - 208],86.49% [82.04% - 93.34%],374,118,770,10-06-2020
21,AR- SPRINGDALE,87.78,35,33,42,83.69,95.8,35 [33 - 42],87.78% [83.69% - 95.8%],82,39,167,10-06-2020
22,AR- TEXARKANA,86.15,28,25,33,81.84,93.88,28 [25 - 33],86.15% [81.84% - 93.88%],60,18,136,10-06-2020
23,CA- ORANGE CO.,82.08,75,70,89,81.11,84.35,75 [70 - 89],82.08% [81.11% - 84.35%],158,85,333,10-06-2020
25,CA- BAKERSFIELD,81.25,14,14,17,80.72,82.41,14 [14 - 17],81.25% [80.72% - 82.41%],45,26,87,10-06-2020
31,CA- CHICO,85.8,21,20,24,83.28,92.19,21 [20 - 24],85.8% [83.28% - 92.19%],37,21,78,10-06-2020
33,CA- CONTRA COSTA CO.,82.98,28,26,31,81.5,85.44,28 [26 - 31],82.98% [81.5% - 85.44%],59,30,109,10-06-2020
43,CA- FRESNO,82.4,25,24,30,81.45,85.48,25 [24 - 30],82.4% [81.45% - 85.48%],54,33,125,10-06-2020
56,CA- LOS ANGELES,83.57,424,394,499,81.85,87.35,424 [394 - 499],83.57% [81.85% - 87.35%],884,458,1823,10-06-2020
58,CA- MODESTO,80.36,0,0,1,80.06,81.05,0 [0 - 1],80.36% [80.06% - 81.05%],6,1,18,10-06-2020
62,CA- NAPA,83.54,7,7,8,80.69,87.9,7 [7 - 8],83.54% [80.69% - 87.9%],20,4,46,10-06-2020
65,CA- ALAMEDA CO.,80.98,11,10,14,80.5,81.75,11 [10 - 14],80.98% [80.5% - 81.75%],33,17,59,10-06-2020
