HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,124,114,137,81.75,85.3,124 [114 - 137],83.45% [81.75% - 85.3%],291,148,448,09-22-2020
2,AL- DOTHAN,85.16,22,20,26,82.26,87.83,22 [20 - 26],85.16% [82.26% - 87.83%],68,30,104,09-22-2020
5,AL- HUNTSVILLE,84.87,42,41,46,83.94,87.77,42 [41 - 46],84.87% [83.94% - 87.77%],91,74,146,09-22-2020
6,AL- MOBILE,80.93,11,10,12,80.74,81.02,11 [10 - 12],80.93% [80.74% - 81.02%],26,21,29,09-22-2020
7,AL- MONTGOMERY,82.97,21,21,21,82.13,83.43,21 [21 - 21],82.97% [82.13% - 83.43%],45,33,53,09-22-2020
9,AL- TUSCALOOSA,86.34,28,26,31,82.3,90.02,28 [26 - 31],86.34% [82.3% - 90.02%],63,23,100,09-22-2020
11,AZ- MESA,83.33,28,28,30,82.53,84.9,28 [28 - 30],83.33% [82.53% - 84.9%],66,50,97,09-22-2020
12,AZ- PHOENIX,82.2,77,74,85,81.6,83.67,77 [74 - 85],82.2% [81.6% - 83.67%],166,121,278,09-22-2020
14,AZ- SUN CITY,81.44,0,0,1,80.99,82.1,0 [0 - 1],81.44% [80.99% - 82.1%],11,8,17,09-22-2020
15,AZ- TUCSON,87.23,84,80,96,84.71,93.59,84 [80 - 96],87.23% [84.71% - 93.59%],182,119,343,09-22-2020
16,AR- FORT SMITH,87.44,40,38,45,84.68,91.79,40 [38 - 45],87.44% [84.68% - 91.79%],95,60,151,09-22-2020
18,AR- JONESBORO,93.71,56,51,60,86.19,98.92,56 [51 - 60],93.71% [86.19% - 98.92%],123,56,171,09-22-2020
19,AR- LITTLE ROCK,87.78,220,203,239,83.92,91.82,220 [203 - 239],87.78% [83.92% - 91.82%],449,226,682,09-22-2020
21,AR- SPRINGDALE,114.04,169,152,187,90.97,134.12,169 [152 - 187],114.04% [90.97% - 134.12%],359,116,572,09-22-2020
22,AR- TEXARKANA,86.51,28,26,31,82.24,89.18,28 [26 - 31],86.51% [82.24% - 89.18%],63,22,90,09-22-2020
23,CA- ORANGE CO.,81.1,37,36,39,80.77,81.33,37 [36 - 39],81.1% [80.77% - 81.33%],84,59,102,09-22-2020
25,CA- BAKERSFIELD,81.09,13,12,15,80.83,81.3,13 [12 - 15],81.09% [80.83% - 81.3%],39,30,47,09-22-2020
