HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.81,190,178,217,82.81,88.96,190 [178 - 217],84.81% [82.81% - 88.96%],406,237,757,10-06-2020
2,AL- DOTHAN,89.91,56,54,67,85.57,99.65,56 [54 - 67],89.91% [85.57% - 99.65%],131,74,261,10-06-2020
5,AL- HUNTSVILLE,85.62,48,45,53,83.03,88.99,48 [45 - 53],85.62% [83.03% - 88.99%],105,57,169,10-06-2020
6,AL- MOBILE,96.22,230,213,286,88.89,116.33,230 [213 - 286],96.22% [88.89% - 116.33%],463,254,1038,10-06-2020
7,AL- MONTGOMERY,82.86,21,20,23,81.42,84.79,21 [20 - 23],82.86% [81.42% - 84.79%],44,22,74,10-06-2020
9,AL- TUSCALOOSA,98.9,85,77,111,86.61,128.8,85 [77 - 111],98.9% [86.61% - 128.8%],188,66,487,10-06-2020
11,AZ- MESA,83.62,28,27,31,82.27,85.45,28 [27 - 31],83.62% [82.27% - 85.45%],71,45,108,10-06-2020
12,AZ- PHOENIX,83.98,143,133,163,82.36,86.97,143 [133 - 163],83.98% [82.36% - 86.97%],301,179,528,10-06-2020
14,AZ- SUN CITY,81.45,0,0,1,80.86,82.22,0 [0 - 1],81.45% [80.86% - 82.22%],11,7,18,10-06-2020
15,AZ- TUCSON,82.51,27,24,34,80.95,85.55,27 [24 - 34],82.51% [80.95% - 85.55%],63,24,140,10-06-2020
16,AR- FORT SMITH,89.67,56,53,65,84.68,96.63,56 [53 - 65],89.67% [84.68% - 96.63%],123,60,213,10-06-2020
18,AR- JONESBORO,91.05,49,45,52,84.54,95.49,49 [45 - 52],91.05% [84.54% - 95.49%],99,41,140,10-06-2020
19,AR- LITTLE ROCK,87.0,196,179,220,83.36,92.11,196 [179 - 220],87.0% [83.36% - 92.11%],404,194,699,10-06-2020
21,AR- SPRINGDALE,89.83,43,41,49,85.3,95.52,43 [41 - 49],89.83% [85.3% - 95.52%],103,56,164,10-06-2020
22,AR- TEXARKANA,85.98,28,26,33,82.96,91.94,28 [26 - 33],85.98% [82.96% - 91.94%],58,29,117,10-06-2020
23,CA- ORANGE CO.,82.49,85,80,95,81.54,84.13,85 [80 - 95],82.49% [81.54% - 84.13%],190,118,316,10-06-2020
25,CA- BAKERSFIELD,81.78,26,25,30,81.08,82.99,26 [25 - 30],81.78% [81.08% - 82.99%],64,39,108,10-06-2020
31,CA- CHICO,84.5,14,14,16,83.12,87.5,14 [14 - 16],84.5% [83.12% - 87.5%],28,20,48,10-06-2020
33,CA- CONTRA COSTA CO.,83.49,28,27,32,82.15,85.74,28 [27 - 32],83.49% [82.15% - 85.74%],69,43,115,10-06-2020
43,CA- FRESNO,83.72,33,32,38,82.23,86.04,33 [32 - 38],83.72% [82.23% - 86.04%],84,51,138,10-06-2020
56,CA- LOS ANGELES,84.01,480,451,538,82.46,86.76,480 [451 - 538],84.01% [82.46% - 86.76%],994,611,1677,10-06-2020
58,CA- MODESTO,81.26,2,2,3,80.64,81.63,2 [2 - 3],81.26% [80.64% - 81.63%],21,11,28,10-06-2020
62,CA- NAPA,83.54,7,7,9,83.44,88.08,7 [7 - 9],83.54% [83.44% - 88.08%],20,20,47,10-06-2020
65,CA- ALAMEDA CO.,81.4,19,18,22,80.86,82.13,19 [18 - 22],81.4% [80.86% - 82.13%],47,29,72,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.71,14,14,16,82.28,85.98,14 [14 - 16],83.71% [82.28% - 85.98%],39,24,63,10-06-2020
73,CA- REDDING,108.37,170,159,202,96.36,133.33,170 [159 - 202],108.37% [96.36% - 133.33%],306,177,577,10-06-2020
77,CA- SACRAMENTO,81.57,33,31,40,80.86,83.26,33 [31 - 40],81.57% [80.86% - 83.26%],75,41,156,10-06-2020
78,CA- SALINAS,84.28,14,14,15,82.77,86.31,14 [14 - 15],84.28% [82.77% - 86.31%],33,22,50,10-06-2020
79,CA- SAN BERNARDINO,86.92,191,180,211,84.36,91.03,191 [180 - 211],86.92% [84.36% - 91.03%],400,252,638,10-06-2020
80,CA- SAN DIEGO,84.11,131,122,147,82.23,86.84,131 [122 - 147],84.11% [82.23% - 86.84%],288,157,481,10-06-2020
81,CA- SAN FRANCISCO,81.21,21,21,25,80.71,82.09,21 [21 - 25],81.21% [80.71% - 82.09%],61,36,106,10-06-2020
82,CA- SAN JOSE,81.62,21,20,24,80.86,83.01,21 [20 - 24],81.62% [80.86% - 83.01%],48,26,91,10-06-2020
83,CA- SAN LUIS OBISPO,84.62,7,7,8,82.19,86.8,7 [7 - 8],84.62% [82.19% - 86.8%],21,10,31,10-06-2020
85,CA- SAN MATEO CO.,81.15,7,7,9,80.7,81.78,7 [7 - 9],81.15% [80.7% - 81.78%],31,19,48,10-06-2020
86,CA- SANTA BARBARA,82.51,7,7,8,81.24,83.73,7 [7 - 8],82.51% [81.24% - 83.73%],24,12,36,10-06-2020
