HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.91,386,355,459,84.82,101.72,386 [355 - 459],89.91% [84.82% - 101.72%],837,407,1834,09-15-2020
2,AL- DOTHAN,84.13,21,20,25,81.13,88.13,21 [20 - 25],84.13% [81.13% - 88.13%],54,15,108,09-15-2020
5,AL- HUNTSVILLE,86.56,56,53,67,84.47,94.36,56 [53 - 67],86.56% [84.47% - 94.36%],123,84,270,09-15-2020
6,AL- MOBILE,82.37,28,28,30,81.75,83.08,28 [28 - 30],82.37% [81.75% - 83.08%],67,50,88,09-15-2020
7,AL- MONTGOMERY,87.17,49,46,53,83.1,90.28,49 [46 - 53],87.17% [83.1% - 90.28%],110,48,159,09-15-2020
9,AL- TUSCALOOSA,87.98,35,33,42,83.01,96.83,35 [33 - 42],87.98% [83.01% - 96.83%],79,30,168,09-15-2020
11,AZ- MESA,82.68,21,21,22,82.07,83.48,21 [21 - 22],82.68% [82.07% - 83.48%],53,41,69,09-15-2020
12,AZ- PHOENIX,81.45,46,43,48,80.79,81.78,46 [43 - 48],81.45% [80.79% - 81.78%],109,60,135,09-15-2020
14,AZ- SUN CITY,80.53,0,0,0,80.37,80.62,0 [0 - 0],80.53% [80.37% - 80.62%],4,3,5,09-15-2020
15,AZ- TUCSON,80.68,7,7,7,80.48,80.71,7 [7 - 7],80.68% [80.48% - 80.71%],17,12,18,09-15-2020
16,AR- FORT SMITH,81.8,3,3,6,80.86,83.59,3 [3 - 6],81.8% [80.86% - 83.59%],23,11,46,09-15-2020
18,AR- JONESBORO,86.38,28,27,31,84.09,90.95,28 [27 - 31],86.38% [84.09% - 90.95%],57,37,99,09-15-2020
19,AR- LITTLE ROCK,83.14,84,79,91,81.82,84.7,84 [79 - 91],83.14% [81.82% - 84.7%],181,105,271,09-15-2020
21,AR- SPRINGDALE,108.94,144,132,178,92.49,151.71,144 [132 - 178],108.94% [92.49% - 151.71%],305,132,758,09-15-2020
22,AR- TEXARKANA,85.18,21,21,23,83.88,87.76,21 [21 - 23],85.18% [83.88% - 87.76%],50,38,76,09-15-2020
23,CA- ORANGE CO.,81.95,63,62,66,81.61,82.26,63 [62 - 66],81.95% [81.61% - 82.26%],149,123,173,09-15-2020
25,CA- BAKERSFIELD,81.23,17,16,18,80.91,81.55,17 [16 - 18],81.23% [80.91% - 81.55%],44,33,56,09-15-2020
31,CA- CHICO,120.76,121,112,144,100.62,165.0,121 [112 - 144],120.76% [100.62% - 165.0%],260,132,544,09-15-2020
33,CA- CONTRA COSTA CO.,81.53,14,14,14,80.9,82.25,14 [14 - 14],81.53% [80.9% - 82.25%],30,18,45,09-15-2020
43,CA- FRESNO,84.59,43,40,48,82.63,87.62,43 [40 - 48],84.59% [82.63% - 87.62%],104,60,174,09-15-2020
56,CA- LOS ANGELES,81.58,176,170,184,81.2,82.03,176 [170 - 184],81.58% [81.2% - 82.03%],392,298,504,09-15-2020
58,CA- MODESTO,83.98,26,25,29,82.27,85.53,26 [25 - 29],83.98% [82.27% - 85.53%],68,39,95,09-15-2020
62,CA- NAPA,82.31,0,0,1,80.0,82.23,0 [0 - 1],82.31% [80.0% - 82.23%],13,0,13,09-15-2020
65,CA- ALAMEDA CO.,82.45,34,33,36,81.81,83.14,34 [33 - 36],82.45% [81.81% - 83.14%],82,61,106,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.81,0,0,0,80.57,81.04,0 [0 - 0],80.81% [80.57% - 81.04%],8,6,11,09-15-2020
73,CA- REDDING,81.67,7,6,9,80.0,83.6,7 [6 - 9],81.67% [80.0% - 83.6%],18,0,39,09-15-2020
77,CA- SACRAMENTO,85.22,116,109,127,83.07,88.07,116 [109 - 127],85.22% [83.07% - 88.07%],249,147,386,09-15-2020
78,CA- SALINAS,88.96,31,30,33,86.31,91.35,31 [30 - 33],88.96% [86.31% - 91.35%],71,50,90,09-15-2020
79,CA- SAN BERNARDINO,81.41,32,31,35,80.97,81.94,32 [31 - 35],81.41% [80.97% - 81.94%],81,56,112,09-15-2020
80,CA- SAN DIEGO,84.57,150,146,162,83.44,86.74,150 [146 - 162],84.57% [83.44% - 86.74%],321,242,474,09-15-2020
81,CA- SAN FRANCISCO,81.67,39,37,40,81.06,82.03,39 [37 - 40],81.67% [81.06% - 82.03%],84,54,103,09-15-2020
82,CA- SAN JOSE,86.09,88,87,91,85.35,87.44,88 [87 - 91],86.09% [85.35% - 87.44%],184,162,225,09-15-2020
83,CA- SAN LUIS OBISPO,83.44,0,0,1,82.63,85.04,0 [0 - 1],83.44% [82.63% - 85.04%],15,12,23,09-15-2020
85,CA- SAN MATEO CO.,82.23,23,23,24,81.74,82.63,23 [23 - 24],82.23% [81.74% - 82.63%],59,47,71,09-15-2020
86,CA- SANTA BARBARA,82.81,7,7,7,82.28,82.8,7 [7 - 7],82.81% [82.28% - 82.8%],27,22,27,09-15-2020
87,CA- SANTA CRUZ,88.13,14,14,15,87.8,91.98,14 [14 - 15],88.13% [87.8% - 91.98%],29,28,43,09-15-2020
89,CA- SANTA ROSA,83.25,23,22,25,82.31,84.19,23 [22 - 25],83.25% [82.31% - 84.19%],60,43,78,09-15-2020
91,CA- STOCKTON,90.69,49,47,52,86.68,93.64,49 [47 - 52],90.69% [86.68% - 93.64%],113,71,145,09-15-2020
96,CA- VENTURA,83.46,21,21,22,82.54,84.01,21 [21 - 22],83.46% [82.54% - 84.01%],54,40,63,09-15-2020
101,CO- BOULDER,90.92,21,21,24,87.16,98.53,21 [21 - 24],90.92% [87.16% - 98.53%],51,34,88,09-15-2020
102,CO- COLORADO SPRINGS,82.82,10,10,13,81.55,86.47,10 [10 - 13],82.82% [81.55% - 86.47%],29,16,67,09-15-2020
103,CO- DENVER,83.32,70,66,83,81.88,86.72,70 [66 - 83],83.32% [81.88% - 86.72%],158,90,321,09-15-2020
104,CO- FORT COLLINS,91.58,35,34,39,87.04,100.34,35 [34 - 39],91.58% [87.04% - 100.34%],73,45,130,09-15-2020
105,CO- GRAND JUNCTION,84.28,14,14,16,84.17,88.33,14 [14 - 16],84.28% [84.17% - 88.33%],33,33,66,09-15-2020
106,CO- GREELEY,90.46,42,40,47,86.56,98.28,42 [40 - 47],90.46% [86.56% - 98.28%],81,51,142,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,87.37,56,53,61,83.66,89.91,56 [53 - 61],87.37% [83.66% - 89.91%],124,62,168,09-15-2020
110,CT- HARTFORD,107.13,482,445,634,94.77,163.29,482 [445 - 634],107.13% [94.77% - 163.29%],883,481,2712,09-15-2020
111,CT- NEW HAVEN,95.71,325,297,425,86.26,122.83,325 [297 - 425],95.71% [86.26% - 122.83%],605,241,1650,09-15-2020
112,DE- WILMINGTON,88.86,77,75,91,86.55,97.19,77 [75 - 91],88.86% [86.55% - 97.19%],164,122,320,09-15-2020
113,DC- WASHINGTON,85.17,136,131,148,83.88,87.74,136 [131 - 148],85.17% [83.88% - 87.74%],283,213,425,09-15-2020
115,FL- BRADENTON,80.37,0,0,0,80.0,80.56,0 [0 - 0],80.37% [80.0% - 80.56%],2,0,4,09-15-2020
116,FL- CLEARWATER,80.35,0,0,0,80.24,80.43,0 [0 - 0],80.35% [80.24% - 80.43%],5,4,7,09-15-2020
118,FL- FORT LAUDERDALE,81.53,59,55,64,80.9,82.24,59 [55 - 64],81.53% [80.9% - 82.24%],133,78,195,09-15-2020
119,FL- FORT MYERS,81.29,21,21,23,81.02,81.8,21 [21 - 23],81.29% [81.02% - 81.8%],49,39,69,09-15-2020
120,FL- GAINESVILLE,81.52,13,12,15,80.65,82.72,13 [12 - 15],81.52% [80.65% - 82.72%],27,12,50,09-15-2020
122,FL- HUDSON,81.91,7,7,8,81.6,82.56,7 [7 - 8],81.91% [81.6% - 82.56%],23,20,32,09-15-2020
123,FL- JACKSONVILLE,82.96,67,63,76,81.95,85.44,67 [63 - 76],82.96% [81.95% - 85.44%],145,96,267,09-15-2020
124,FL- LAKELAND,82.36,7,7,8,81.59,83.28,7 [7 - 8],82.36% [81.59% - 83.28%],25,17,35,09-15-2020
127,FL- MIAMI,80.81,34,30,37,80.17,81.21,34 [30 - 37],80.81% [80.17% - 81.21%],86,18,130,09-15-2020
129,FL- OCALA,82.31,11,11,12,81.54,82.7,11 [11 - 12],82.31% [81.54% - 82.7%],31,21,37,09-15-2020
130,FL- ORLANDO,81.53,70,68,76,81.2,82.3,70 [68 - 76],81.53% [81.2% - 82.3%],158,124,238,09-15-2020
131,FL- ORMOND BEACH,81.12,7,7,7,80.6,81.63,7 [7 - 7],81.12% [80.6% - 81.63%],18,10,27,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.98,16,15,18,80.85,82.68,16 [15 - 18],81.98% [80.85% - 82.68%],46,20,63,09-15-2020
137,FL- SARASOTA,80.11,0,0,0,80.07,80.42,0 [0 - 0],80.11% [80.07% - 80.42%],1,1,6,09-15-2020
139,FL- ST PETERSBURG,80.29,0,0,0,80.19,80.38,0 [0 - 0],80.29% [80.19% - 80.38%],4,3,6,09-15-2020
140,FL- TALLAHASSEE,84.1,46,41,55,81.48,88.19,46 [41 - 55],84.1% [81.48% - 88.19%],110,40,221,09-15-2020
141,FL- TAMPA,81.56,27,26,29,81.03,82.04,27 [26 - 29],81.56% [81.03% - 82.04%],66,44,87,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,85.33,297,272,340,82.64,90.32,297 [272 - 340],85.33% [82.64% - 90.32%],638,316,1236,09-15-2020
145,GA- AUGUSTA,80.93,0,0,5,80.04,83.5,0 [0 - 5],80.93% [80.04% - 83.5%],22,1,86,09-15-2020
146,GA- COLUMBUS,81.78,3,3,10,80.32,89.37,3 [3 - 10],81.78% [80.32% - 89.37%],22,4,118,09-15-2020
147,GA- MACON,81.57,9,7,14,80.0,83.44,9 [7 - 14],81.57% [80.0% - 83.44%],35,0,77,09-15-2020
148,GA- ROME,86.94,21,19,24,82.32,91.48,21 [19 - 24],86.94% [82.32% - 91.48%],50,17,84,09-15-2020
149,GA- SAVANNAH,83.63,29,27,42,81.94,92.88,29 [27 - 42],83.63% [81.94% - 92.88%],74,40,265,09-15-2020
151,ID- BOISE,81.78,14,13,17,80.82,82.84,14 [13 - 17],81.78% [80.82% - 82.84%],37,17,59,09-15-2020
152,ID- IDAHO FALLS,89.48,18,17,21,84.56,98.87,18 [17 - 21],89.48% [84.56% - 98.87%],43,21,87,09-15-2020
154,IL- AURORA,86.7,10,10,12,84.36,89.49,10 [10 - 12],86.7% [84.36% - 89.49%],35,23,50,09-15-2020
155,IL- BLUE ISLAND,84.53,52,50,55,83.23,85.84,52 [50 - 55],84.53% [83.23% - 85.84%],114,82,148,09-15-2020
156,IL- CHICAGO,84.46,181,174,190,83.19,85.77,181 [174 - 190],84.46% [83.19% - 85.77%],381,273,494,09-15-2020
158,IL- ELGIN,90.34,52,50,55,87.92,92.98,52 [50 - 55],90.34% [87.92% - 92.98%],112,86,141,09-15-2020
161,IL- EVANSTON,86.29,70,68,73,84.55,88.07,70 [68 - 73],86.29% [84.55% - 88.07%],152,110,195,09-15-2020
163,IL- HINSDALE,86.4,28,28,30,84.55,87.91,28 [28 - 30],86.4% [84.55% - 87.91%],70,50,87,09-15-2020
164,IL- JOLIET,95.34,98,93,109,89.58,106.17,98 [93 - 109],95.34% [89.58% - 106.17%],203,127,347,09-15-2020
166,IL- MELROSE PARK,86.08,87,83,91,84.36,87.66,87 [83 - 91],86.08% [84.36% - 87.66%],188,135,237,09-15-2020
170,IL- PEORIA,86.29,53,51,59,84.14,90.38,53 [51 - 59],86.29% [84.14% - 90.38%],116,77,193,09-15-2020
171,IL- ROCKFORD,101.74,166,160,185,95.81,114.94,166 [160 - 185],101.74% [95.81% - 114.94%],332,242,535,09-15-2020
