HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.36,209,197,234,83.4,88.7,209 [197 - 234],85.36% [83.4% - 88.7%],452,287,735,10-06-2020
2,AL- DOTHAN,91.34,65,61,74,86.33,98.15,65 [61 - 74],91.34% [86.33% - 98.15%],150,84,241,10-06-2020
5,AL- HUNTSVILLE,86.04,55,51,60,83.46,88.62,55 [51 - 60],86.04% [83.46% - 88.62%],113,65,162,10-06-2020
6,AL- MOBILE,95.14,225,213,265,89.8,108.18,225 [213 - 265],95.14% [89.8% - 108.18%],432,280,805,10-06-2020
7,AL- MONTGOMERY,83.1,21,21,23,81.94,85.24,21 [21 - 23],83.1% [81.94% - 85.24%],47,30,81,10-06-2020
9,AL- TUSCALOOSA,101.35,100,92,121,89.42,123.99,100 [92 - 121],101.35% [89.42% - 123.99%],213,94,439,10-06-2020
11,AZ- MESA,84.09,35,34,38,82.98,85.76,35 [34 - 38],84.09% [82.98% - 85.76%],81,59,114,10-06-2020
12,AZ- PHOENIX,84.21,151,143,167,82.9,86.43,151 [143 - 167],84.21% [82.9% - 86.43%],318,220,487,10-06-2020
14,AZ- SUN CITY,81.68,0,0,1,81.11,82.35,0 [0 - 1],81.68% [81.11% - 82.35%],13,9,19,10-06-2020
15,AZ- TUCSON,82.68,27,25,34,81.23,85.39,27 [25 - 34],82.68% [81.23% - 85.39%],67,31,136,10-06-2020
16,AR- FORT SMITH,89.41,56,53,63,85.54,94.91,56 [53 - 63],89.41% [85.54% - 94.91%],120,71,191,10-06-2020
18,AR- JONESBORO,91.43,49,45,51,86.42,94.16,49 [45 - 51],91.43% [86.42% - 94.16%],103,58,128,10-06-2020
19,AR- LITTLE ROCK,87.12,201,187,222,84.0,91.09,201 [187 - 222],87.12% [84.0% - 91.09%],411,231,640,10-06-2020
21,AR- SPRINGDALE,90.81,54,51,58,86.81,94.95,54 [51 - 58],90.81% [86.81% - 94.95%],114,72,158,10-06-2020
22,AR- TEXARKANA,85.75,24,23,28,83.27,90.31,24 [23 - 28],85.75% [83.27% - 90.31%],56,32,101,10-06-2020
23,CA- ORANGE CO.,82.7,94,90,103,81.84,84.09,94 [90 - 103],82.7% [81.84% - 84.09%],206,141,313,10-06-2020
25,CA- BAKERSFIELD,82.15,33,32,37,81.49,83.21,33 [32 - 37],82.15% [81.49% - 83.21%],77,54,116,10-06-2020
31,CA- CHICO,83.67,10,10,12,82.34,85.62,10 [10 - 12],83.67% [82.34% - 85.62%],23,15,36,10-06-2020
33,CA- CONTRA COSTA CO.,83.94,33,32,37,82.7,85.74,33 [32 - 37],83.94% [82.7% - 85.74%],78,54,115,10-06-2020
43,CA- FRESNO,84.41,44,42,48,82.93,86.57,44 [42 - 48],84.41% [82.93% - 86.57%],100,67,150,10-06-2020
56,CA- LOS ANGELES,84.23,507,481,555,82.85,86.44,507 [481 - 555],84.23% [82.85% - 86.44%],1048,706,1598,10-06-2020
58,CA- MODESTO,81.56,7,7,8,81.22,82.09,7 [7 - 8],81.56% [81.22% - 82.09%],26,21,36,10-06-2020
62,CA- NAPA,83.54,7,7,9,83.44,87.22,7 [7 - 9],83.54% [83.44% - 87.22%],20,20,42,10-06-2020
65,CA- ALAMEDA CO.,81.65,23,22,25,81.15,82.28,23 [22 - 25],81.65% [81.15% - 82.28%],55,39,77,10-06-2020
