HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,163,150,176,82.42,86.03,163 [150 - 176],84.37% [82.42% - 86.03%],369,204,509,09-22-2020
2,AL- DOTHAN,86.61,42,39,44,83.39,88.36,42 [39 - 44],86.61% [83.39% - 88.36%],87,45,111,09-22-2020
5,AL- HUNTSVILLE,86.02,44,43,48,84.52,87.93,44 [43 - 48],86.02% [84.52% - 87.93%],113,85,149,09-22-2020
6,AL- MOBILE,81.05,14,14,14,81.02,81.16,14 [14 - 14],81.05% [81.02% - 81.16%],29,29,33,09-22-2020
7,AL- MONTGOMERY,83.28,21,21,23,82.65,84.46,21 [21 - 23],83.28% [82.65% - 84.46%],50,41,69,09-22-2020
9,AL- TUSCALOOSA,87.18,33,31,36,83.41,90.72,33 [31 - 36],87.18% [83.41% - 90.72%],71,34,107,09-22-2020
11,AZ- MESA,83.78,31,31,34,82.93,85.51,31 [31 - 34],83.78% [82.93% - 85.51%],74,58,109,09-22-2020
12,AZ- PHOENIX,82.46,83,80,92,81.82,83.96,83 [80 - 92],82.46% [81.82% - 83.96%],186,138,300,09-22-2020
14,AZ- SUN CITY,81.65,0,0,1,81.23,82.35,0 [0 - 1],81.65% [81.23% - 82.35%],13,10,19,09-22-2020
15,AZ- TUCSON,87.94,94,90,105,85.43,93.99,94 [90 - 105],87.94% [85.43% - 93.99%],200,137,353,09-22-2020
16,AR- FORT SMITH,88.1,45,43,49,85.31,91.55,45 [43 - 49],88.1% [85.31% - 91.55%],103,68,148,09-22-2020
18,AR- JONESBORO,94.0,60,56,64,87.52,98.81,60 [56 - 64],94.0% [87.52% - 98.81%],126,68,170,09-22-2020
19,AR- LITTLE ROCK,87.7,223,209,240,84.16,91.37,223 [209 - 240],87.7% [84.16% - 91.37%],444,240,656,09-22-2020
21,AR- SPRINGDALE,116.31,183,166,199,93.91,131.66,183 [166 - 199],116.31% [93.91% - 131.66%],383,147,546,09-22-2020
22,AR- TEXARKANA,86.51,28,26,30,82.45,88.47,28 [26 - 30],86.51% [82.45% - 88.47%],63,24,83,09-22-2020
23,CA- ORANGE CO.,81.31,44,43,46,80.97,81.58,44 [43 - 46],81.31% [80.97% - 81.58%],100,74,121,09-22-2020
25,CA- BAKERSFIELD,81.41,21,20,22,81.19,81.6,21 [20 - 22],81.41% [81.19% - 81.6%],51,43,58,09-22-2020
31,CA- CHICO,83.96,7,7,9,83.75,86.09,7 [7 - 9],83.96% [83.75% - 86.09%],25,24,39,09-22-2020
33,CA- CONTRA COSTA CO.,82.03,14,14,15,81.85,82.25,14 [14 - 15],82.03% [81.85% - 82.25%],40,37,45,09-22-2020
43,CA- FRESNO,82.36,18,17,20,81.49,83.15,18 [17 - 20],82.36% [81.49% - 83.15%],53,34,72,09-22-2020
56,CA- LOS ANGELES,81.68,185,182,189,81.51,81.87,185 [182 - 189],81.68% [81.51% - 81.87%],415,375,463,09-22-2020
58,CA- MODESTO,82.03,14,14,15,81.4,82.39,14 [14 - 15],82.03% [81.4% - 82.39%],34,24,41,09-22-2020
62,CA- NAPA,82.23,0,0,1,82.23,84.64,0 [0 - 1],82.23% [82.23% - 84.64%],13,13,27,09-22-2020
65,CA- ALAMEDA CO.,80.97,7,7,8,80.74,81.24,7 [7 - 8],80.97% [80.74% - 81.24%],32,25,42,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.03,0,0,0,80.85,81.14,0 [0 - 0],81.03% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,82.29,7,7,10,81.11,84.25,7 [7 - 10],82.29% [81.11% - 84.25%],24,12,46,09-22-2020
77,CA- SACRAMENTO,82.9,61,60,64,82.53,83.3,61 [60 - 64],82.9% [82.53% - 83.3%],138,121,158,09-22-2020
78,CA- SALINAS,85.31,14,14,15,84.29,86.05,14 [14 - 15],85.31% [84.29% - 86.05%],42,34,48,09-22-2020
79,CA- SAN BERNARDINO,81.83,41,41,43,81.63,82.01,41 [41 - 43],81.83% [81.63% - 82.01%],105,94,116,09-22-2020
80,CA- SAN DIEGO,86.83,231,225,239,85.45,88.08,231 [225 - 239],86.83% [85.45% - 88.08%],480,383,568,09-22-2020
81,CA- SAN FRANCISCO,81.26,24,24,26,81.06,81.48,24 [24 - 26],81.26% [81.06% - 81.48%],63,54,75,09-22-2020
82,CA- SAN JOSE,82.39,33,33,34,82.05,82.78,33 [33 - 34],82.39% [82.05% - 82.78%],72,62,84,09-22-2020
83,CA- SAN LUIS OBISPO,82.58,0,0,0,82.41,82.41,0 [0 - 0],82.58% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,82.43,25,25,26,82.11,82.6,25 [25 - 26],82.43% [82.11% - 82.6%],65,57,70,09-22-2020
86,CA- SANTA BARBARA,82.51,5,5,6,81.86,82.69,5 [5 - 6],82.51% [81.86% - 82.69%],24,18,26,09-22-2020
87,CA- SANTA CRUZ,87.43,7,7,7,87.24,87.24,7 [7 - 7],87.43% [87.24% - 87.24%],26,26,26,09-22-2020
89,CA- SANTA ROSA,81.4,7,7,8,81.07,81.77,7 [7 - 8],81.4% [81.07% - 81.77%],26,20,33,09-22-2020
91,CA- STOCKTON,83.94,14,14,15,83.2,84.33,14 [14 - 15],83.94% [83.2% - 84.33%],41,34,46,09-22-2020
