date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,3701,3634,3882
08-31-2020,3849,3772,4015
09-01-2020,3797,3725,3984
09-02-2020,3765,3663,3946
09-03-2020,3766,3676,3945
09-04-2020,3772,3674,3988
09-05-2020,3774,3668,4033
09-06-2020,3774,3654,4070
09-07-2020,3786,3608,4128
09-08-2020,3763,3569,4175
09-09-2020,3758,3535,4234
09-10-2020,3752,3494,4289
09-11-2020,3759,3489,4344
09-12-2020,3781,3489,4445
09-13-2020,3818,3477,4551
09-14-2020,3848,3469,4643
09-15-2020,3871,3466,4760
09-16-2020,3908,3447,4880
09-17-2020,3936,3438,5001
09-18-2020,3978,3425,5137
09-19-2020,4009,3407,5268
09-20-2020,4058,3391,5412
09-21-2020,4075,3372,5560
09-22-2020,4102,3334,5739
09-23-2020,4117,3302,5881
09-24-2020,4136,3274,6031
09-25-2020,4148,3255,6198
09-26-2020,4137,3222,6358
09-27-2020,4144,3196,6514
09-28-2020,4133,3159,6651
09-29-2020,4123,3119,6763
09-30-2020,4110,3088,6869
10-01-2020,4084,3047,6961
10-02-2020,4076,3014,7040
10-03-2020,4069,2961,7130
10-04-2020,4050,2933,7224
10-05-2020,4039,2879,7315
10-06-2020,4017,2834,7384
10-07-2020,3997,2798,7384
10-08-2020,3978,2761,7417
10-09-2020,3963,2722,7441
10-10-2020,3921,2673,7491
10-11-2020,3889,2634,7497
10-12-2020,3852,2592,7513
10-13-2020,3816,2549,7527
10-14-2020,3779,2513,7539
10-15-2020,3750,2476,7563
10-16-2020,3729,2437,7581
10-17-2020,3697,2396,7590
10-18-2020,3669,2336,7593
10-19-2020,3633,2306,7600
10-20-2020,3594,2274,7607
10-21-2020,3574,2249,7600
10-22-2020,3536,2205,7592
10-23-2020,3513,2162,7559
10-24-2020,3485,2129,7575
10-25-2020,3445,2084,7558
10-26-2020,3411,2036,7551
10-27-2020,3371,1987,7531
10-28-2020,3329,1939,7505
10-29-2020,3282,1913,7477
10-30-2020,3243,1871,7460
10-31-2020,3203,1841,7452
