HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.26,122,111,158,81.35,88.42,122 [111 - 158],83.26% [81.35% - 88.42%],275,114,711,10-13-2020
2,AL- DOTHAN,86.94,40,37,53,82.26,99.8,40 [37 - 53],86.94% [82.26% - 99.8%],92,30,263,10-13-2020
5,AL- HUNTSVILLE,83.37,21,19,29,81.97,88.24,21 [19 - 29],83.37% [81.97% - 88.24%],63,37,155,10-13-2020
6,AL- MOBILE,92.21,153,137,212,83.85,120.85,153 [137 - 212],92.21% [83.85% - 120.85%],348,110,1167,10-13-2020
7,AL- MONTGOMERY,80.95,7,6,10,80.65,83.88,7 [6 - 10],80.95% [80.65% - 83.88%],14,10,60,10-13-2020
9,AL- TUSCALOOSA,90.32,44,39,72,81.8,129.3,44 [39 - 72],90.32% [81.8% - 129.3%],102,18,492,10-13-2020
11,AZ- MESA,82.41,18,17,22,81.26,84.65,18 [17 - 22],82.41% [81.26% - 84.65%],47,25,92,10-13-2020
12,AZ- PHOENIX,83.28,112,101,140,81.27,88.0,112 [101 - 140],83.28% [81.27% - 88.0%],248,96,606,10-13-2020
14,AZ- SUN CITY,80.95,0,0,1,80.37,81.85,0 [0 - 1],80.95% [80.37% - 81.85%],7,3,15,10-13-2020
15,AZ- TUCSON,82.03,21,19,29,80.48,86.34,21 [19 - 29],82.03% [80.48% - 86.34%],51,12,160,10-13-2020
16,AR- FORT SMITH,88.21,49,45,61,82.5,100.14,49 [45 - 61],88.21% [82.5% - 100.14%],105,32,258,10-13-2020
18,AR- JONESBORO,87.7,23,20,31,81.99,96.81,23 [20 - 31],87.7% [81.99% - 96.81%],69,18,152,10-13-2020
19,AR- LITTLE ROCK,85.95,158,141,191,81.72,93.51,158 [141 - 191],85.95% [81.72% - 93.51%],343,99,780,10-13-2020
21,AR- SPRINGDALE,86.79,31,29,39,83.22,95.8,31 [29 - 39],86.79% [83.22% - 95.8%],71,34,167,10-13-2020
22,AR- TEXARKANA,86.14,28,25,33,81.33,94.08,28 [25 - 33],86.14% [81.33% - 94.08%],60,13,138,10-13-2020
23,CA- ORANGE CO.,81.9,68,63,82,80.93,84.34,68 [63 - 82],81.9% [80.93% - 84.34%],145,71,332,10-13-2020
25,CA- BAKERSFIELD,81.02,14,13,17,80.44,82.3,14 [13 - 17],81.02% [80.44% - 82.3%],37,16,83,10-13-2020
31,CA- CHICO,86.63,21,20,25,83.28,94.38,21 [20 - 25],86.63% [83.28% - 94.38%],42,21,92,10-13-2020
33,CA- CONTRA COSTA CO.,82.73,23,21,27,81.3,85.29,23 [21 - 27],82.73% [81.3% - 85.29%],54,26,106,10-13-2020
