HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.38,444,411,518,86.09,102.7,444 [411 - 518],91.38% [86.09% - 102.7%],961,514,1917,09-15-2020
2,AL- DOTHAN,85.39,29,26,33,81.51,88.28,29 [26 - 33],85.39% [81.51% - 88.28%],71,20,110,09-15-2020
5,AL- HUNTSVILLE,87.14,60,57,70,85.11,93.46,60 [57 - 70],87.14% [85.11% - 93.46%],134,96,253,09-15-2020
6,AL- MOBILE,82.41,28,28,30,82.1,83.29,28 [28 - 30],82.41% [82.1% - 83.29%],68,60,94,09-15-2020
7,AL- MONTGOMERY,87.2,49,46,53,83.95,90.8,49 [46 - 53],87.2% [83.95% - 90.8%],111,61,167,09-15-2020
9,AL- TUSCALOOSA,88.72,41,38,48,83.81,97.33,41 [38 - 48],88.72% [83.81% - 97.33%],86,38,173,09-15-2020
11,AZ- MESA,83.06,26,26,27,82.42,83.84,26 [26 - 27],83.06% [82.42% - 83.84%],60,48,76,09-15-2020
12,AZ- PHOENIX,81.64,54,51,56,81.07,81.98,54 [51 - 56],81.64% [81.07% - 81.98%],124,81,150,09-15-2020
14,AZ- SUN CITY,80.67,0,0,0,80.49,80.86,0 [0 - 0],80.67% [80.49% - 80.86%],5,4,7,09-15-2020
15,AZ- TUCSON,80.69,7,7,7,80.63,80.79,7 [7 - 7],80.69% [80.63% - 80.79%],17,16,20,09-15-2020
16,AR- FORT SMITH,82.46,11,10,13,81.09,83.67,11 [10 - 13],82.46% [81.09% - 83.67%],31,14,47,09-15-2020
18,AR- JONESBORO,86.38,28,27,31,84.76,90.07,28 [27 - 31],86.38% [84.76% - 90.07%],57,43,91,09-15-2020
19,AR- LITTLE ROCK,83.3,91,87,97,82.06,84.71,91 [87 - 97],83.3% [82.06% - 84.71%],190,119,272,09-15-2020
21,AR- SPRINGDALE,109.49,154,142,186,93.91,148.68,154 [142 - 186],109.49% [93.91% - 148.68%],311,147,726,09-15-2020
22,AR- TEXARKANA,84.96,21,21,23,84.39,87.55,21 [21 - 23],84.96% [84.39% - 87.55%],48,43,74,09-15-2020
23,CA- ORANGE CO.,82.3,76,74,79,81.95,82.6,76 [74 - 79],82.3% [81.95% - 82.6%],175,149,199,09-15-2020
