HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.98,235,224,255,84.31,88.41,235 [224 - 255],85.98% [84.31% - 88.41%],505,364,710,10-13-2020
2,AL- DOTHAN,92.16,74,70,80,87.3,96.94,74 [70 - 80],92.16% [87.3% - 96.94%],161,97,225,10-13-2020
5,AL- HUNTSVILLE,86.51,56,53,59,84.47,88.3,56 [53 - 59],86.51% [84.47% - 88.3%],122,84,156,10-13-2020
6,AL- MOBILE,93.37,203,193,228,89.49,100.55,203 [193 - 228],93.37% [89.49% - 100.55%],381,271,587,10-13-2020
7,AL- MONTGOMERY,83.89,24,23,27,82.52,85.76,24 [23 - 27],83.89% [82.52% - 85.76%],60,39,89,10-13-2020
9,AL- TUSCALOOSA,102.57,109,102,125,92.63,118.48,109 [102 - 125],102.57% [92.63% - 118.48%],225,126,384,10-13-2020
11,AZ- MESA,84.72,40,39,43,83.69,86.11,40 [39 - 43],84.72% [83.69% - 86.11%],93,73,121,10-13-2020
12,AZ- PHOENIX,84.46,160,154,173,83.3,86.05,160 [154 - 173],84.46% [83.3% - 86.05%],337,250,458,10-13-2020
14,AZ- SUN CITY,81.92,5,5,6,81.48,82.47,5 [5 - 6],81.92% [81.48% - 82.47%],15,12,20,10-13-2020
15,AZ- TUCSON,83.21,31,29,36,81.78,85.15,31 [29 - 36],83.21% [81.78% - 85.15%],81,45,130,10-13-2020
16,AR- FORT SMITH,89.1,56,54,61,86.87,92.88,56 [54 - 61],89.1% [86.87% - 92.88%],116,88,165,10-13-2020
18,AR- JONESBORO,91.59,49,46,51,88.85,93.38,49 [46 - 51],91.59% [88.85% - 93.38%],104,80,121,10-13-2020
19,AR- LITTLE ROCK,86.92,201,188,218,84.85,90.03,201 [188 - 218],86.92% [84.85% - 90.03%],399,280,579,10-13-2020
21,AR- SPRINGDALE,91.49,56,54,59,88.42,94.66,56 [54 - 59],91.49% [88.42% - 94.66%],121,89,155,10-13-2020
22,AR- TEXARKANA,85.65,21,21,25,83.27,88.37,21 [21 - 25],85.65% [83.27% - 88.37%],55,32,82,10-13-2020
23,CA- ORANGE CO.,82.93,103,99,111,82.18,84.01,103 [99 - 111],82.93% [82.18% - 84.01%],223,167,307,10-13-2020
25,CA- BAKERSFIELD,82.56,38,37,41,81.88,83.43,38 [37 - 41],82.56% [81.88% - 83.43%],92,68,124,10-13-2020
31,CA- CHICO,83.31,7,7,8,81.56,84.69,7 [7 - 8],83.31% [81.56% - 84.69%],21,10,30,10-13-2020
33,CA- CONTRA COSTA CO.,84.39,37,36,40,83.3,85.74,37 [36 - 40],84.39% [83.3% - 85.74%],87,66,115,10-13-2020
43,CA- FRESNO,85.12,52,50,57,83.81,87.27,52 [50 - 57],85.12% [83.81% - 87.27%],116,87,166,10-13-2020
56,CA- LOS ANGELES,84.43,533,509,571,83.27,86.11,533 [509 - 571],84.43% [83.27% - 86.11%],1099,810,1515,10-13-2020
58,CA- MODESTO,81.88,7,7,9,81.51,82.79,7 [7 - 9],81.88% [81.51% - 82.79%],32,26,48,10-13-2020
62,CA- NAPA,84.1,7,7,8,83.44,86.53,7 [7 - 8],84.1% [83.44% - 86.53%],23,20,38,10-13-2020
65,CA- ALAMEDA CO.,81.96,29,28,30,81.48,82.55,29 [28 - 30],81.96% [81.48% - 82.55%],66,50,86,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,84.01,14,14,16,82.94,85.32,14 [14 - 16],84.01% [82.94% - 85.32%],42,31,56,10-13-2020
73,CA- REDDING,93.03,84,79,92,89.15,98.58,84 [79 - 92],93.03% [89.15% - 98.58%],140,99,201,10-13-2020
77,CA- SACRAMENTO,82.34,44,42,49,81.67,83.39,44 [42 - 49],82.34% [81.67% - 83.39%],111,80,162,10-13-2020
78,CA- SALINAS,86.04,21,21,22,84.54,87.57,21 [21 - 22],86.04% [84.54% - 87.57%],47,36,60,10-13-2020
79,CA- SAN BERNARDINO,87.56,212,203,225,85.71,89.93,212 [203 - 225],87.56% [85.71% - 89.93%],437,330,574,10-13-2020
