HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.15,199,187,209,83.35,86.47,199 [187 - 209],85.15% [83.35% - 86.47%],434,283,546,09-22-2020
2,AL- DOTHAN,87.1,42,40,44,84.44,88.89,42 [40 - 44],87.1% [84.44% - 88.89%],94,59,118,09-22-2020
5,AL- HUNTSVILLE,87.44,64,61,67,85.27,88.09,64 [61 - 67],87.44% [85.27% - 88.09%],139,99,152,09-22-2020
6,AL- MOBILE,81.18,14,14,14,81.05,81.51,14 [14 - 14],81.18% [81.05% - 81.51%],33,30,43,09-22-2020
7,AL- MONTGOMERY,83.84,25,25,27,83.23,84.92,25 [25 - 27],83.84% [83.23% - 84.92%],59,50,76,09-22-2020
9,AL- TUSCALOOSA,88.12,36,34,39,85.11,91.42,36 [34 - 39],88.12% [85.11% - 91.42%],81,51,114,09-22-2020
11,AZ- MESA,84.46,36,35,39,83.43,86.06,36 [35 - 39],84.46% [83.43% - 86.06%],88,68,120,09-22-2020
12,AZ- PHOENIX,82.97,97,93,106,82.11,84.38,97 [93 - 106],82.97% [82.11% - 84.38%],224,160,332,09-22-2020
14,AZ- SUN CITY,81.9,4,4,5,81.48,82.59,4 [4 - 5],81.9% [81.48% - 82.59%],15,12,21,09-22-2020
15,AZ- TUCSON,88.71,103,99,114,86.22,94.22,103 [99 - 114],88.71% [86.22% - 94.22%],219,157,359,09-22-2020
16,AR- FORT SMITH,88.74,51,49,54,85.85,91.16,51 [49 - 54],88.74% [85.85% - 91.16%],111,75,143,09-22-2020
18,AR- JONESBORO,93.77,57,54,61,88.74,97.7,57 [54 - 61],93.77% [88.74% - 97.7%],124,79,160,09-22-2020
19,AR- LITTLE ROCK,87.62,213,200,230,84.3,90.71,213 [200 - 230],87.62% [84.3% - 90.71%],439,248,618,09-22-2020
21,AR- SPRINGDALE,116.01,196,179,206,97.12,126.45,196 [179 - 206],116.01% [97.12% - 126.45%],380,181,491,09-22-2020
22,AR- TEXARKANA,86.51,28,26,29,82.86,88.06,28 [26 - 29],86.51% [82.86% - 88.06%],63,28,79,09-22-2020
23,CA- ORANGE CO.,81.6,53,52,55,81.23,81.9,53 [52 - 55],81.6% [81.23% - 81.9%],122,94,145,09-22-2020
25,CA- BAKERSFIELD,81.8,25,25,26,81.6,82.07,25 [25 - 26],81.8% [81.6% - 82.07%],65,58,75,09-22-2020
31,CA- CHICO,84.89,8,8,9,83.75,85.62,8 [8 - 9],84.89% [83.75% - 85.62%],31,24,36,09-22-2020
33,CA- CONTRA COSTA CO.,82.54,19,19,20,82.25,82.9,19 [19 - 20],82.54% [82.25% - 82.9%],50,45,58,09-22-2020
43,CA- FRESNO,83.02,28,27,30,82.06,83.9,28 [27 - 30],83.02% [82.06% - 83.9%],68,47,89,09-22-2020
56,CA- LOS ANGELES,82.03,224,222,228,81.86,82.23,224 [222 - 228],82.03% [81.86% - 82.23%],503,462,553,09-22-2020
58,CA- MODESTO,82.43,20,20,21,82.04,82.79,20 [20 - 21],82.43% [82.04% - 82.79%],41,35,48,09-22-2020
62,CA- NAPA,82.77,0,0,2,82.23,84.81,0 [0 - 2],82.77% [82.23% - 84.81%],16,13,28,09-22-2020
65,CA- ALAMEDA CO.,81.3,14,14,15,80.98,81.54,14 [14 - 15],81.3% [80.98% - 81.54%],43,33,52,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.31,0,0,1,81.14,81.42,0 [0 - 1],81.31% [81.14% - 81.42%],13,12,15,09-22-2020
73,CA- REDDING,82.29,7,7,8,81.11,83.42,7 [7 - 8],82.29% [81.11% - 83.42%],24,12,37,09-22-2020
77,CA- SACRAMENTO,83.31,70,70,72,83.03,83.8,70 [70 - 72],83.31% [83.03% - 83.8%],158,145,182,09-22-2020
78,CA- SALINAS,86.39,21,21,22,85.3,86.81,21 [21 - 22],86.39% [85.3% - 86.81%],50,42,54,09-22-2020
79,CA- SAN BERNARDINO,82.35,58,57,59,82.13,82.54,58 [57 - 59],82.35% [82.13% - 82.54%],135,123,147,09-22-2020
80,CA- SAN DIEGO,86.99,241,234,247,85.64,87.93,241 [234 - 247],86.99% [85.64% - 87.93%],491,397,558,09-22-2020
81,CA- SAN FRANCISCO,81.53,34,33,35,81.36,81.66,34 [33 - 35],81.53% [81.36% - 81.66%],77,69,84,09-22-2020
82,CA- SAN JOSE,82.77,35,35,36,82.41,83.17,35 [35 - 36],82.77% [82.41% - 83.17%],83,73,96,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,82.59,28,28,29,82.37,82.86,28 [28 - 29],82.59% [82.37% - 82.86%],69,64,77,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,7,82.59,82.69,7 [7 - 7],82.7% [82.59% - 82.69%],26,25,26,09-22-2020
87,CA- SANTA CRUZ,87.53,7,7,7,87.24,87.52,7 [7 - 7],87.53% [87.24% - 87.52%],27,26,27,09-22-2020
89,CA- SANTA ROSA,81.74,8,8,9,81.4,82.04,8 [8 - 9],81.74% [81.4% - 82.04%],32,26,38,09-22-2020
91,CA- STOCKTON,84.83,17,17,18,84.14,85.27,17 [17 - 18],84.83% [84.14% - 85.27%],51,44,56,09-22-2020
96,CA- VENTURA,84.07,26,26,27,83.75,84.39,26 [26 - 27],84.07% [83.75% - 84.39%],63,59,69,09-22-2020
101,CO- BOULDER,172.11,235,221,273,136.0,251.16,235 [221 - 273],172.11% [136.0% - 251.16%],437,266,813,09-22-2020
102,CO- COLORADO SPRINGS,83.93,14,14,20,83.09,90.43,14 [14 - 20],83.93% [83.09% - 90.43%],40,32,108,09-22-2020
103,CO- DENVER,89.17,222,210,250,86.2,96.22,222 [210 - 250],89.17% [86.2% - 96.22%],437,296,775,09-22-2020
104,CO- FORT COLLINS,101.93,70,66,77,93.93,112.55,70 [66 - 77],101.93% [93.93% - 112.55%],140,89,208,09-22-2020
105,CO- GRAND JUNCTION,84.05,14,14,14,82.02,85.05,14 [14 - 14],84.05% [82.02% - 85.05%],32,16,40,09-22-2020
106,CO- GREELEY,103.49,81,74,99,91.45,135.6,81 [74 - 99],103.49% [91.45% - 135.6%],182,89,432,09-22-2020
107,CO- PUEBLO,82.01,7,6,8,81.38,82.88,7 [6 - 8],82.01% [81.38% - 82.88%],16,11,23,09-22-2020
109,CT- BRIDGEPORT,89.15,77,77,79,88.38,90.21,77 [77 - 79],89.15% [88.38% - 90.21%],155,142,173,09-22-2020
110,CT- HARTFORD,92.27,214,207,222,90.6,94.53,214 [207 - 222],92.27% [90.6% - 94.53%],399,345,473,09-22-2020
111,CT- NEW HAVEN,86.38,126,120,131,84.31,87.79,126 [120 - 131],86.38% [84.31% - 87.79%],245,166,300,09-22-2020
112,DE- WILMINGTON,94.01,136,132,141,91.71,97.13,136 [132 - 141],94.01% [91.71% - 97.13%],260,218,319,09-22-2020
113,DC- WASHINGTON,89.4,258,251,269,87.82,91.3,258 [251 - 269],89.4% [87.82% - 91.3%],515,429,620,09-22-2020
115,FL- BRADENTON,82.17,7,7,7,81.97,83.1,7 [7 - 7],82.17% [81.97% - 83.1%],15,14,22,09-22-2020
116,FL- CLEARWATER,81.6,7,7,8,81.28,82.2,7 [7 - 8],81.6% [81.28% - 82.2%],26,21,36,09-22-2020
118,FL- FORT LAUDERDALE,81.17,41,41,43,81.01,81.37,41 [41 - 43],81.17% [81.01% - 81.37%],101,88,119,09-22-2020
119,FL- FORT MYERS,80.87,7,7,8,80.71,81.02,7 [7 - 8],80.87% [80.71% - 81.02%],33,27,39,09-22-2020
120,FL- GAINESVILLE,89.36,80,73,91,84.18,95.81,80 [73 - 91],89.36% [84.18% - 95.81%],172,77,291,09-22-2020
122,FL- HUDSON,81.36,7,7,7,81.28,81.6,7 [7 - 7],81.36% [81.28% - 81.6%],16,16,20,09-22-2020
123,FL- JACKSONVILLE,83.44,77,75,81,82.77,84.36,77 [75 - 81],83.44% [82.77% - 84.36%],168,136,214,09-22-2020
124,FL- LAKELAND,83.24,14,14,14,82.72,83.65,14 [14 - 14],83.24% [82.72% - 83.65%],34,29,39,09-22-2020
127,FL- MIAMI,80.8,32,29,34,80.32,80.94,32 [29 - 34],80.8% [80.32% - 80.94%],85,35,101,09-22-2020
129,FL- OCALA,82.06,7,7,9,81.9,82.92,7 [7 - 9],82.06% [81.9% - 82.92%],28,26,40,09-22-2020
130,FL- ORLANDO,82.07,99,97,102,81.8,82.35,99 [97 - 102],82.07% [81.8% - 82.35%],214,187,243,09-22-2020
131,FL- ORMOND BEACH,83.17,21,21,22,82.6,83.69,21 [21 - 22],83.17% [82.6% - 83.69%],52,43,61,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.2,0 [0 - 0],81.24% [81.2% - 81.2%],8,8,8,09-22-2020
134,FL- PENSACOLA,82.52,25,24,26,82.09,82.98,25 [24 - 26],82.52% [82.09% - 82.98%],59,49,70,09-22-2020
137,FL- SARASOTA,81.15,7,7,7,81.04,81.87,7 [7 - 7],81.15% [81.04% - 81.87%],16,15,27,09-22-2020
139,FL- ST PETERSBURG,81.33,7,7,8,81.06,81.81,7 [7 - 8],81.33% [81.06% - 81.81%],21,17,29,09-22-2020
140,FL- TALLAHASSEE,89.08,113,103,131,84.15,96.69,113 [103 - 131],89.08% [84.15% - 96.69%],244,112,450,09-22-2020
141,FL- TAMPA,82.14,40,40,42,81.9,82.44,40 [40 - 42],82.14% [81.9% - 82.44%],91,81,104,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,85.71,318,304,335,84.35,87.56,318 [304 - 335],85.71% [84.35% - 87.56%],684,521,906,09-22-2020
145,GA- AUGUSTA,82.6,28,26,30,81.87,83.79,28 [26 - 30],82.6% [81.87% - 83.79%],63,46,93,09-22-2020
146,GA- COLUMBUS,81.3,7,7,8,81.19,82.7,7 [7 - 8],81.3% [81.19% - 82.7%],16,15,34,09-22-2020
147,GA- MACON,82.74,23,22,27,81.65,84.52,23 [22 - 27],82.74% [81.65% - 84.52%],61,37,101,09-22-2020
148,GA- ROME,90.6,30,30,32,88.33,93.66,30 [30 - 32],90.6% [88.33% - 93.66%],77,61,100,09-22-2020
149,GA- SAVANNAH,87.74,69,66,77,85.15,92.0,69 [66 - 77],87.74% [85.15% - 92.0%],159,106,247,09-22-2020
151,ID- BOISE,83.23,28,27,30,82.12,84.04,28 [27 - 30],83.23% [82.12% - 84.04%],67,44,84,09-22-2020
152,ID- IDAHO FALLS,97.13,35,34,40,92.58,107.77,35 [34 - 40],97.13% [92.58% - 107.77%],78,58,128,09-22-2020
154,IL- AURORA,89.5,21,21,22,88.54,90.44,21 [21 - 22],89.5% [88.54% - 90.44%],50,45,55,09-22-2020
