HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.9,617,589,662,90.86,100.13,617 [589 - 662],94.9% [90.86% - 100.13%],1258,917,1700,09-15-2020
2,AL- DOTHAN,88.34,49,46,50,86.4,89.49,49 [46 - 50],88.34% [86.4% - 89.49%],110,85,126,09-15-2020
5,AL- HUNTSVILLE,87.59,70,68,75,86.06,91.12,70 [68 - 75],87.59% [86.06% - 91.12%],142,114,209,09-15-2020
6,AL- MOBILE,83.97,48,46,50,83.33,84.31,48 [46 - 50],83.97% [83.33% - 84.31%],113,95,123,09-15-2020
7,AL- MONTGOMERY,88.25,63,61,65,87.63,90.03,63 [61 - 65],88.25% [87.63% - 90.03%],127,118,155,09-15-2020
9,AL- TUSCALOOSA,91.03,49,47,53,87.21,96.13,49 [47 - 53],91.03% [87.21% - 96.13%],110,72,161,09-15-2020
11,AZ- MESA,84.86,40,40,42,84.14,85.86,40 [40 - 42],84.86% [84.14% - 85.86%],96,82,116,09-15-2020
12,AZ- PHOENIX,82.63,86,84,89,82.24,83.14,86 [84 - 89],82.63% [82.24% - 83.14%],199,170,238,09-15-2020
14,AZ- SUN CITY,81.4,0,0,0,81.11,81.6,0 [0 - 0],81.4% [81.11% - 81.6%],11,9,13,09-15-2020
15,AZ- TUCSON,81.67,16,16,17,81.47,81.86,16 [16 - 17],81.67% [81.47% - 81.86%],42,37,47,09-15-2020
16,AR- FORT SMITH,83.44,21,20,21,83.2,83.43,21 [20 - 21],83.44% [83.2% - 83.43%],44,41,44,09-15-2020
18,AR- JONESBORO,86.79,28,28,29,85.75,88.52,28 [28 - 29],86.79% [85.75% - 88.52%],61,52,77,09-15-2020
19,AR- LITTLE ROCK,83.79,105,100,110,82.81,84.9,105 [100 - 110],83.79% [82.81% - 84.9%],218,162,283,09-15-2020
21,AR- SPRINGDALE,104.73,136,129,157,96.08,126.07,136 [129 - 157],104.73% [96.08% - 126.07%],261,170,487,09-15-2020
22,AR- TEXARKANA,84.67,21,21,22,84.59,85.31,21 [21 - 22],84.67% [84.59% - 85.31%],45,45,52,09-15-2020
23,CA- ORANGE CO.,83.73,129,128,131,83.46,83.97,129 [128 - 131],83.73% [83.46% - 83.97%],285,265,304,09-15-2020
25,CA- BAKERSFIELD,83.32,48,47,50,82.9,83.71,48 [47 - 50],83.32% [82.9% - 83.71%],120,105,134,09-15-2020
31,CA- CHICO,114.21,115,112,123,107.5,125.62,115 [112 - 123],114.21% [107.5% - 125.62%],218,176,292,09-15-2020
33,CA- CONTRA COSTA CO.,83.84,30,30,32,82.9,84.64,30 [30 - 32],83.84% [82.9% - 84.64%],76,58,93,09-15-2020
43,CA- FRESNO,90.78,103,100,108,88.37,93.1,103 [100 - 108],90.78% [88.37% - 93.1%],246,191,299,09-15-2020
56,CA- LOS ANGELES,83.37,376,368,385,82.9,83.85,376 [368 - 385],83.37% [82.9% - 83.85%],837,720,954,09-15-2020
58,CA- MODESTO,88.49,64,62,66,87.1,89.6,64 [62 - 66],88.49% [87.1% - 89.6%],146,122,165,09-15-2020
62,CA- NAPA,85.56,8,7,9,82.23,86.01,8 [7 - 9],85.56% [82.23% - 86.01%],32,13,35,09-15-2020
65,CA- ALAMEDA CO.,84.41,66,65,68,83.79,85.03,66 [65 - 68],84.41% [83.79% - 85.03%],149,128,170,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,82.33,7,7,7,81.99,82.56,7 [7 - 7],82.33% [81.99% - 82.56%],24,21,27,09-15-2020
73,CA- REDDING,81.35,3,2,4,80.0,82.22,3 [2 - 4],81.35% [80.0% - 82.22%],14,0,24,09-15-2020
77,CA- SACRAMENTO,87.6,171,167,178,86.15,89.22,171 [167 - 178],87.6% [86.15% - 89.22%],363,294,441,09-15-2020
78,CA- SALINAS,93.44,49,49,49,91.98,94.88,49 [49 - 49],93.44% [91.98% - 94.88%],106,95,118,09-15-2020
79,CA- SAN BERNARDINO,84.17,100,98,104,83.55,84.93,100 [98 - 104],84.17% [83.55% - 84.93%],241,205,285,09-15-2020
80,CA- SAN DIEGO,86.17,204,199,213,85.09,87.62,204 [199 - 213],86.17% [85.09% - 87.62%],433,358,536,09-15-2020
81,CA- SAN FRANCISCO,82.56,54,52,57,82.05,82.96,54 [52 - 57],82.56% [82.05% - 82.96%],129,104,150,09-15-2020
82,CA- SAN JOSE,88.21,115,114,118,87.5,88.99,115 [114 - 118],88.21% [87.5% - 88.99%],248,227,272,09-15-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,7,85.26,85.7,7 [7 - 7],85.35% [85.26% - 85.7%],24,24,26,09-15-2020
85,CA- SAN MATEO CO.,83.31,36,36,37,82.97,83.64,36 [36 - 37],83.31% [82.97% - 83.64%],89,80,98,09-15-2020
86,CA- SANTA BARBARA,84.52,14,14,14,84.14,84.87,14 [14 - 14],84.52% [84.14% - 84.87%],43,40,47,09-15-2020
87,CA- SANTA CRUZ,89.39,14,14,15,88.36,92.26,14 [14 - 15],89.39% [88.36% - 92.26%],33,30,44,09-15-2020
89,CA- SANTA ROSA,84.93,40,40,41,84.41,85.37,40 [40 - 41],84.93% [84.41% - 85.37%],91,82,100,09-15-2020
91,CA- STOCKTON,95.66,76,75,78,93.73,97.22,76 [75 - 78],95.66% [93.73% - 97.22%],166,146,183,09-15-2020
96,CA- VENTURA,85.53,35,35,36,84.7,85.85,35 [35 - 36],85.53% [84.7% - 85.85%],86,74,92,09-15-2020
101,CO- BOULDER,90.67,21,21,22,87.16,93.05,21 [21 - 22],90.67% [87.16% - 93.05%],50,34,62,09-15-2020
102,CO- COLORADO SPRINGS,84.11,21,20,22,82.8,85.99,21 [20 - 22],84.11% [82.8% - 85.99%],42,29,62,09-15-2020
103,CO- DENVER,84.35,94,91,102,83.39,85.69,94 [91 - 102],84.35% [83.39% - 85.69%],207,162,272,09-15-2020
104,CO- FORT COLLINS,87.43,26,25,28,84.85,91.42,26 [25 - 28],87.43% [84.85% - 91.42%],47,31,73,09-15-2020
105,CO- GRAND JUNCTION,82.14,7,7,9,82.02,83.28,7 [7 - 9],82.14% [82.02% - 83.28%],16,16,26,09-15-2020
106,CO- GREELEY,85.71,18,17,21,84.38,88.37,18 [17 - 21],85.71% [84.38% - 88.37%],44,34,65,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,86.14,49,47,52,84.78,87.67,49 [47 - 52],86.14% [84.78% - 87.67%],104,81,130,09-15-2020
110,CT- HARTFORD,91.21,197,189,231,88.45,100.09,197 [189 - 231],91.21% [88.45% - 100.09%],365,275,654,09-15-2020
111,CT- NEW HAVEN,87.48,154,142,175,84.65,92.59,154 [142 - 175],87.48% [84.65% - 92.59%],288,179,485,09-15-2020
112,DE- WILMINGTON,87.25,70,69,75,86.12,90.47,70 [69 - 75],87.25% [86.12% - 90.47%],134,114,195,09-15-2020
113,DC- WASHINGTON,86.23,162,158,169,85.12,87.36,162 [158 - 169],86.23% [85.12% - 87.36%],341,281,404,09-15-2020
115,FL- BRADENTON,81.41,0,0,1,81.13,81.55,0 [0 - 1],81.41% [81.13% - 81.55%],10,8,11,09-15-2020
116,FL- CLEARWATER,80.94,0,0,1,80.86,80.98,0 [0 - 1],80.94% [80.86% - 80.98%],15,14,16,09-15-2020
118,FL- FORT LAUDERDALE,82.68,104,100,107,82.07,83.09,104 [100 - 107],82.68% [82.07% - 83.09%],232,180,269,09-15-2020
119,FL- FORT MYERS,82.28,36,36,38,81.99,82.72,36 [36 - 38],82.28% [81.99% - 82.72%],87,76,104,09-15-2020
120,FL- GAINESVILLE,83.59,24,23,27,82.17,84.51,24 [23 - 27],83.59% [82.17% - 84.51%],66,40,83,09-15-2020
122,FL- HUDSON,82.87,14,14,14,82.48,82.96,14 [14 - 14],82.87% [82.48% - 82.96%],35,31,37,09-15-2020
123,FL- JACKSONVILLE,84.79,112,108,118,83.83,86.13,112 [108 - 118],84.79% [83.83% - 86.13%],235,188,301,09-15-2020
124,FL- LAKELAND,84.14,18,18,19,83.37,84.87,18 [18 - 19],84.14% [83.37% - 84.87%],44,36,52,09-15-2020
