HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.99,510,477,579,87.45,102.78,510 [477 - 579],92.99% [87.45% - 102.78%],1097,629,1924,09-15-2020
2,AL- DOTHAN,87.29,40,36,42,82.64,88.28,40 [36 - 42],87.29% [82.64% - 88.28%],96,35,110,09-15-2020
5,AL- HUNTSVILLE,87.5,70,67,77,85.48,92.5,70 [67 - 77],87.5% [85.48% - 92.5%],141,103,235,09-15-2020
6,AL- MOBILE,82.82,29,29,32,82.52,83.68,29 [29 - 32],82.82% [82.52% - 83.68%],80,72,105,09-15-2020
7,AL- MONTGOMERY,87.46,53,50,58,85.3,91.06,53 [50 - 58],87.46% [85.3% - 91.06%],115,82,171,09-15-2020
9,AL- TUSCALOOSA,89.45,42,40,48,84.91,96.63,42 [40 - 48],89.45% [84.91% - 96.63%],94,49,166,09-15-2020
11,AZ- MESA,83.45,28,28,30,82.83,84.39,28 [28 - 30],83.45% [82.83% - 84.39%],68,56,87,09-15-2020
12,AZ- PHOENIX,81.85,63,60,66,81.44,82.24,63 [60 - 66],81.85% [81.44% - 82.24%],139,109,170,09-15-2020
14,AZ- SUN CITY,80.86,0,0,0,80.62,81.11,0 [0 - 0],80.86% [80.62% - 81.11%],6,5,9,09-15-2020
15,AZ- TUCSON,80.88,7,7,8,80.75,81.11,7 [7 - 8],80.88% [80.75% - 81.11%],22,19,28,09-15-2020
16,AR- FORT SMITH,82.98,14,13,15,81.48,83.43,14 [13 - 15],82.98% [81.48% - 83.43%],38,19,44,09-15-2020
18,AR- JONESBORO,86.65,28,28,30,85.09,88.85,28 [28 - 30],86.65% [85.09% - 88.85%],60,46,80,09-15-2020
19,AR- LITTLE ROCK,83.52,91,87,98,82.25,84.87,91 [87 - 98],83.52% [82.25% - 84.87%],203,130,281,09-15-2020
21,AR- SPRINGDALE,108.8,153,143,183,95.89,142.54,153 [143 - 183],108.8% [95.89% - 142.54%],304,168,661,09-15-2020
22,AR- TEXARKANA,84.7,21,21,23,84.59,86.94,21 [21 - 23],84.7% [84.59% - 86.94%],46,45,68,09-15-2020
23,CA- ORANGE CO.,82.69,91,90,94,82.35,82.99,91 [90 - 94],82.69% [82.35% - 82.99%],205,180,229,09-15-2020
25,CA- BAKERSFIELD,82.05,32,31,34,81.58,82.41,32 [31 - 34],82.05% [81.58% - 82.41%],74,57,87,09-15-2020
31,CA- CHICO,122.95,140,133,156,109.22,149.53,140 [133 - 156],122.95% [109.22% - 149.53%],274,187,445,09-15-2020
33,CA- CONTRA COSTA CO.,82.4,15,15,17,81.55,83.25,15 [15 - 17],82.4% [81.55% - 83.25%],48,31,65,09-15-2020
43,CA- FRESNO,87.18,73,68,78,84.47,89.77,73 [68 - 78],87.18% [84.47% - 89.77%],163,102,223,09-15-2020
56,CA- LOS ANGELES,82.32,258,251,268,81.87,82.8,258 [251 - 268],82.32% [81.87% - 82.8%],574,465,695,09-15-2020
58,CA- MODESTO,85.84,44,43,46,84.54,86.92,44 [43 - 46],85.84% [84.54% - 86.92%],100,78,119,09-15-2020
62,CA- NAPA,82.62,0,0,1,80.0,83.44,0 [0 - 1],82.62% [80.0% - 83.44%],15,0,20,09-15-2020
65,CA- ALAMEDA CO.,83.26,47,46,49,82.63,83.94,47 [46 - 49],83.26% [82.63% - 83.94%],110,89,133,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.36,0,0,1,81.04,81.61,0 [0 - 1],81.36% [81.04% - 81.61%],14,11,17,09-15-2020
73,CA- REDDING,81.56,7,6,8,80.0,82.77,7 [6 - 8],81.56% [80.0% - 82.77%],16,0,30,09-15-2020
77,CA- SACRAMENTO,86.4,141,135,151,84.6,88.86,141 [135 - 151],86.4% [84.6% - 88.86%],306,220,424,09-15-2020
78,CA- SALINAS,91.09,40,39,42,88.95,93.11,40 [39 - 42],91.09% [88.95% - 93.11%],87,71,104,09-15-2020
79,CA- SAN BERNARDINO,82.41,57,56,60,81.89,83.06,57 [56 - 60],82.41% [81.89% - 83.06%],139,109,177,09-15-2020
80,CA- SAN DIEGO,85.31,179,173,190,84.12,87.15,179 [173 - 190],85.31% [84.12% - 87.15%],373,290,503,09-15-2020
81,CA- SAN FRANCISCO,81.99,44,43,46,81.54,82.52,44 [43 - 46],81.99% [81.54% - 82.52%],101,78,128,09-15-2020
82,CA- SAN JOSE,86.97,97,97,101,86.44,88.2,97 [97 - 101],86.97% [86.44% - 88.2%],211,195,248,09-15-2020
83,CA- SAN LUIS OBISPO,85.34,7,7,7,84.39,85.26,7 [7 - 7],85.34% [84.39% - 85.26%],24,20,24,09-15-2020
85,CA- SAN MATEO CO.,82.71,28,28,29,82.26,83.15,28 [28 - 29],82.71% [82.26% - 83.15%],73,61,85,09-15-2020
86,CA- SANTA BARBARA,83.46,7,7,8,82.9,83.93,7 [7 - 8],83.46% [82.9% - 83.93%],33,28,38,09-15-2020
87,CA- SANTA CRUZ,88.33,14,14,15,88.08,91.98,14 [14 - 15],88.33% [88.08% - 91.98%],29,29,43,09-15-2020
89,CA- SANTA ROSA,84.05,32,31,33,83.17,84.73,32 [31 - 33],84.05% [83.17% - 84.73%],75,59,88,09-15-2020
91,CA- STOCKTON,93.09,63,61,65,90.44,95.43,63 [61 - 65],93.09% [90.44% - 95.43%],139,111,164,09-15-2020
96,CA- VENTURA,84.46,28,28,29,83.5,84.83,28 [28 - 29],84.46% [83.5% - 84.83%],70,55,76,09-15-2020
101,CO- BOULDER,90.67,21,21,23,87.16,94.74,21 [21 - 23],90.67% [87.16% - 94.74%],50,34,70,09-15-2020
102,CO- COLORADO SPRINGS,83.99,14,14,16,83.09,86.47,14 [14 - 16],83.99% [83.09% - 86.47%],41,32,67,09-15-2020
103,CO- DENVER,83.85,93,86,102,82.41,85.95,93 [86 - 102],83.85% [82.41% - 85.95%],183,115,284,09-15-2020
104,CO- FORT COLLINS,89.32,30,29,33,86.42,95.34,30 [29 - 33],89.32% [86.42% - 95.34%],59,41,98,09-15-2020
105,CO- GRAND JUNCTION,83.97,14,14,15,82.78,86.31,14 [14 - 15],83.97% [82.78% - 86.31%],31,22,50,09-15-2020
106,CO- GREELEY,87.34,28,27,31,84.89,92.23,28 [27 - 31],87.34% [84.89% - 92.23%],57,38,95,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,86.85,56,53,59,83.66,88.85,56 [53 - 59],86.85% [83.66% - 88.85%],116,62,150,09-15-2020
110,CT- HARTFORD,97.56,314,293,412,90.63,125.21,314 [293 - 412],97.56% [90.63% - 125.21%],571,346,1472,09-15-2020
111,CT- NEW HAVEN,91.15,227,207,280,85.09,103.62,227 [207 - 280],91.15% [85.09% - 103.62%],429,196,910,09-15-2020
112,DE- WILMINGTON,88.24,70,69,80,86.34,93.59,70 [69 - 80],88.24% [86.34% - 93.59%],153,118,253,09-15-2020
113,DC- WASHINGTON,85.48,147,143,155,84.41,87.47,147 [143 - 155],85.48% [84.41% - 87.47%],300,242,410,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,80.99,0 [0 - 0],81.04% [80.99% - 80.99%],7,7,7,09-15-2020
116,FL- CLEARWATER,80.61,0,0,0,80.55,80.61,0 [0 - 0],80.61% [80.55% - 80.61%],9,9,10,09-15-2020
118,FL- FORT LAUDERDALE,82.03,79,76,83,81.37,82.58,79 [76 - 83],82.03% [81.37% - 82.58%],176,119,224,09-15-2020
119,FL- FORT MYERS,81.72,28,28,29,81.39,82.22,28 [28 - 29],81.72% [81.39% - 82.22%],65,53,85,09-15-2020
120,FL- GAINESVILLE,81.75,14,14,16,81.47,83.04,14 [14 - 16],81.75% [81.47% - 83.04%],32,27,56,09-15-2020
122,FL- HUDSON,82.5,12,12,13,81.84,82.8,12 [12 - 13],82.5% [81.84% - 82.8%],31,23,35,09-15-2020
123,FL- JACKSONVILLE,83.79,82,78,91,82.59,86.07,82 [78 - 91],83.79% [82.59% - 86.07%],186,127,298,09-15-2020
124,FL- LAKELAND,83.11,14,14,14,82.34,84.03,14 [14 - 14],83.11% [82.34% - 84.03%],33,25,43,09-15-2020
127,FL- MIAMI,81.43,63,56,67,80.42,81.9,63 [56 - 67],81.43% [80.42% - 81.9%],154,45,205,09-15-2020
129,FL- OCALA,82.61,14,14,15,82.27,83.58,14 [14 - 15],82.61% [82.27% - 83.58%],35,31,49,09-15-2020
130,FL- ORLANDO,82.02,94,92,101,81.61,82.72,94 [92 - 101],82.02% [81.61% - 82.72%],209,167,282,09-15-2020
131,FL- ORMOND BEACH,81.59,7,7,8,81.33,81.81,7 [7 - 8],81.59% [81.33% - 81.81%],26,22,30,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-15-2020
134,FL- PENSACOLA,82.65,28,26,29,82.0,83.24,28 [26 - 29],82.65% [82.0% - 83.24%],62,47,76,09-15-2020
137,FL- SARASOTA,80.62,0,0,1,80.48,81.18,0 [0 - 1],80.62% [80.48% - 81.18%],9,7,17,09-15-2020
139,FL- ST PETERSBURG,80.51,0,0,0,80.44,80.5,0 [0 - 0],80.51% [80.44% - 80.5%],8,7,8,09-15-2020
140,FL- TALLAHASSEE,85.18,63,59,71,82.82,89.08,63 [59 - 71],85.18% [82.82% - 89.08%],139,76,245,09-15-2020
141,FL- TAMPA,82.06,38,37,40,81.57,82.58,38 [37 - 40],82.06% [81.57% - 82.58%],87,67,110,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,87.29,400,376,443,84.65,91.85,400 [376 - 443],87.29% [84.65% - 91.85%],873,557,1419,09-15-2020
145,GA- AUGUSTA,82.69,27,25,33,81.18,84.97,27 [25 - 33],82.69% [81.18% - 84.97%],66,29,122,09-15-2020
146,GA- COLUMBUS,84.35,21,20,29,82.07,93.11,21 [20 - 29],84.35% [82.07% - 93.11%],54,26,165,09-15-2020
147,GA- MACON,82.25,14,12,19,80.27,84.7,14 [12 - 19],82.25% [80.27% - 84.7%],50,6,105,09-15-2020
148,GA- ROME,88.0,28,27,30,85.87,94.21,28 [27 - 30],88.0% [85.87% - 94.21%],58,43,104,09-15-2020
149,GA- SAVANNAH,88.36,59,53,83,83.4,104.64,59 [53 - 83],88.36% [83.4% - 104.64%],171,70,507,09-15-2020
151,ID- BOISE,82.57,21,20,23,81.25,83.66,21 [20 - 23],82.57% [81.25% - 83.66%],53,26,76,09-15-2020
