HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.92,228,218,236,84.68,86.83,228 [218 - 236],85.92% [84.68% - 86.83%],500,395,577,09-22-2020
2,AL- DOTHAN,88.0,48,46,50,86.17,88.89,48 [46 - 50],88.0% [86.17% - 88.89%],106,82,118,09-22-2020
5,AL- HUNTSVILLE,87.86,70,68,71,86.44,88.24,70 [68 - 71],87.86% [86.44% - 88.24%],147,121,155,09-22-2020
6,AL- MOBILE,81.77,14,14,16,81.33,82.03,14 [14 - 16],81.77% [81.33% - 82.03%],50,38,58,09-22-2020
7,AL- MONTGOMERY,84.54,29,29,30,83.82,85.05,29 [29 - 30],84.54% [83.82% - 85.05%],70,59,78,09-22-2020
9,AL- TUSCALOOSA,89.17,42,41,44,87.01,91.72,42 [41 - 44],89.17% [87.01% - 91.72%],91,70,117,09-22-2020
11,AZ- MESA,85.2,45,44,47,84.04,86.52,45 [44 - 47],85.2% [84.04% - 86.52%],102,80,129,09-22-2020
12,AZ- PHOENIX,83.58,121,116,129,82.51,84.75,121 [116 - 129],83.58% [82.51% - 84.75%],271,190,360,09-22-2020
14,AZ- SUN CITY,82.18,7,7,7,81.73,82.84,7 [7 - 7],82.18% [81.73% - 82.84%],17,14,23,09-22-2020
15,AZ- TUCSON,89.55,114,110,123,87.01,94.5,114 [110 - 123],89.55% [87.01% - 94.5%],241,177,366,09-22-2020
16,AR- FORT SMITH,88.77,56,54,57,86.71,90.77,56 [54 - 57],88.77% [86.71% - 90.77%],112,86,138,09-22-2020
18,AR- JONESBORO,93.71,57,55,60,89.4,95.93,57 [55 - 60],93.71% [89.4% - 95.93%],123,85,144,09-22-2020
19,AR- LITTLE ROCK,87.65,217,203,229,84.5,89.72,217 [203 - 229],87.65% [84.5% - 89.72%],441,260,561,09-22-2020
21,AR- SPRINGDALE,113.35,181,168,188,99.58,120.4,181 [168 - 188],113.35% [99.58% - 120.4%],352,207,427,09-22-2020
22,AR- TEXARKANA,86.22,28,27,29,83.16,87.55,28 [27 - 29],86.22% [83.16% - 87.55%],60,31,74,09-22-2020
23,CA- ORANGE CO.,81.97,66,64,68,81.56,82.25,66 [64 - 68],81.97% [81.56% - 82.25%],150,119,172,09-22-2020
25,CA- BAKERSFIELD,82.37,31,31,32,82.16,82.65,31 [31 - 32],82.37% [82.16% - 82.65%],85,78,96,09-22-2020
31,CA- CHICO,85.68,14,14,14,83.75,86.25,14 [14 - 14],85.68% [83.75% - 86.25%],36,24,40,09-22-2020
33,CA- CONTRA COSTA CO.,83.19,24,24,25,82.95,83.34,24 [24 - 25],83.19% [82.95% - 83.34%],63,59,67,09-22-2020
43,CA- FRESNO,83.84,34,33,36,82.89,84.73,34 [33 - 36],83.84% [82.89% - 84.73%],87,66,108,09-22-2020
56,CA- LOS ANGELES,82.47,273,270,277,82.28,82.67,273 [270 - 277],82.47% [82.28% - 82.67%],612,566,661,09-22-2020
58,CA- MODESTO,83.04,21,21,21,82.56,83.66,21 [21 - 21],83.04% [82.56% - 83.66%],52,44,63,09-22-2020
62,CA- NAPA,83.85,4,4,6,83.26,84.98,4 [4 - 6],83.85% [83.26% - 84.98%],22,19,29,09-22-2020
65,CA- ALAMEDA CO.,81.63,19,19,20,81.36,81.92,19 [19 - 20],81.63% [81.36% - 81.92%],54,46,65,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.67,6,6,7,81.52,81.8,6 [6 - 7],81.67% [81.52% - 81.8%],17,16,19,09-22-2020
73,CA- REDDING,82.29,7,7,8,81.48,83.05,7 [7 - 8],82.29% [81.48% - 83.05%],24,16,33,09-22-2020
77,CA- SACRAMENTO,83.78,80,80,83,83.51,84.37,80 [80 - 83],83.78% [83.51% - 84.37%],180,168,209,09-22-2020
78,CA- SALINAS,87.37,24,24,25,86.68,88.07,24 [24 - 25],87.37% [86.68% - 88.07%],58,53,64,09-22-2020
79,CA- SAN BERNARDINO,83.02,72,71,74,82.82,83.29,72 [71 - 74],83.02% [82.82% - 83.29%],174,163,190,09-22-2020
80,CA- SAN DIEGO,87.06,245,239,249,85.87,87.81,245 [239 - 249],87.06% [85.87% - 87.81%],496,413,549,09-22-2020
81,CA- SAN FRANCISCO,81.75,38,38,39,81.64,81.83,38 [38 - 39],81.75% [81.64% - 81.83%],88,83,93,09-22-2020
82,CA- SAN JOSE,83.24,40,40,41,82.94,83.73,40 [40 - 41],83.24% [82.94% - 83.73%],98,89,113,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,82.87,29,29,30,82.67,83.08,29 [29 - 30],82.87% [82.67% - 83.08%],77,72,83,09-22-2020
86,CA- SANTA BARBARA,82.97,7,7,7,82.69,83.31,7 [7 - 7],82.97% [82.69% - 83.31%],28,26,32,09-22-2020
87,CA- SANTA CRUZ,87.62,7,7,7,87.52,87.52,7 [7 - 7],87.62% [87.52% - 87.52%],27,27,27,09-22-2020
89,CA- SANTA ROSA,82.13,14,14,15,81.72,82.42,14 [14 - 15],82.13% [81.72% - 82.42%],39,32,45,09-22-2020
91,CA- STOCKTON,85.87,25,25,26,85.36,86.3,25 [25 - 26],85.87% [85.36% - 86.3%],62,57,67,09-22-2020
96,CA- VENTURA,84.61,29,29,30,84.39,84.83,29 [29 - 30],84.61% [84.39% - 84.83%],72,69,76,09-22-2020
101,CO- BOULDER,154.81,196,185,221,129.05,202.74,196 [185 - 221],154.81% [129.05% - 202.74%],355,233,583,09-22-2020
102,CO- COLORADO SPRINGS,85.46,21,20,27,83.19,91.3,21 [20 - 27],85.46% [83.19% - 91.3%],56,33,117,09-22-2020
103,CO- DENVER,88.78,210,200,234,86.8,94.19,210 [200 - 234],88.78% [86.8% - 94.19%],419,325,678,09-22-2020
104,CO- FORT COLLINS,99.27,62,60,67,93.93,105.2,62 [60 - 67],99.27% [93.93% - 105.2%],123,89,161,09-22-2020
105,CO- GRAND JUNCTION,83.54,14,14,14,82.02,84.55,14 [14 - 14],83.54% [82.02% - 84.55%],28,16,36,09-22-2020
106,CO- GREELEY,106.8,96,89,115,95.19,133.41,96 [89 - 115],106.8% [95.19% - 133.41%],208,118,415,09-22-2020
107,CO- PUEBLO,82.01,7,7,7,82.01,82.13,7 [7 - 7],82.01% [82.01% - 82.13%],16,16,17,09-22-2020
109,CT- BRIDGEPORT,88.55,72,72,74,88.2,89.38,72 [72 - 74],88.55% [88.2% - 89.38%],144,139,159,09-22-2020
110,CT- HARTFORD,90.55,180,179,188,89.89,91.89,180 [179 - 188],90.55% [89.89% - 91.89%],343,322,387,09-22-2020
111,CT- NEW HAVEN,85.6,115,109,122,84.28,87.01,115 [109 - 122],85.6% [84.28% - 87.01%],215,165,270,09-22-2020
112,DE- WILMINGTON,92.32,118,116,122,90.79,94.45,118 [116 - 122],92.32% [90.79% - 94.45%],229,201,269,09-22-2020
113,DC- WASHINGTON,89.04,254,249,261,88.14,90.48,254 [249 - 261],89.04% [88.14% - 90.48%],496,447,575,09-22-2020
115,FL- BRADENTON,82.69,7,7,7,81.97,83.1,7 [7 - 7],82.69% [81.97% - 83.1%],19,14,22,09-22-2020
116,FL- CLEARWATER,81.74,7,7,8,81.47,82.2,7 [7 - 8],81.74% [81.47% - 82.2%],28,24,36,09-22-2020
118,FL- FORT LAUDERDALE,81.47,52,52,54,81.31,81.67,52 [52 - 54],81.47% [81.31% - 81.67%],128,114,145,09-22-2020
119,FL- FORT MYERS,81.19,15,14,17,81.02,81.36,15 [14 - 17],81.19% [81.02% - 81.36%],45,39,52,09-22-2020
120,FL- GAINESVILLE,89.82,87,81,95,85.59,94.61,87 [81 - 95],89.82% [85.59% - 94.61%],180,103,269,09-22-2020
122,FL- HUDSON,81.52,7,7,7,81.28,81.6,7 [7 - 7],81.52% [81.28% - 81.6%],19,16,20,09-22-2020
123,FL- JACKSONVILLE,83.88,85,83,89,83.18,84.56,85 [83 - 89],83.88% [83.18% - 84.56%],190,156,224,09-22-2020
124,FL- LAKELAND,83.66,14,14,15,83.18,84.03,14 [14 - 15],83.66% [83.18% - 84.03%],39,34,43,09-22-2020
127,FL- MIAMI,81.12,46,42,48,80.55,81.26,46 [42 - 48],81.12% [80.55% - 81.26%],120,59,136,09-22-2020
129,FL- OCALA,82.8,13,13,15,82.27,83.36,13 [13 - 15],82.8% [82.27% - 83.36%],38,31,46,09-22-2020
130,FL- ORLANDO,82.3,109,108,111,82.09,82.62,109 [108 - 111],82.3% [82.09% - 82.62%],237,217,271,09-22-2020
131,FL- ORMOND BEACH,83.06,23,23,24,82.72,83.39,23 [23 - 24],83.06% [82.72% - 83.39%],50,45,56,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.36,0 [0 - 0],81.24% [81.2% - 81.36%],8,8,9,09-22-2020
134,FL- PENSACOLA,82.95,28,28,29,82.51,83.32,28 [28 - 29],82.95% [82.51% - 83.32%],69,59,78,09-22-2020
137,FL- SARASOTA,81.46,7,7,8,81.11,82.15,7 [7 - 8],81.46% [81.11% - 82.15%],21,16,31,09-22-2020
139,FL- ST PETERSBURG,81.45,7,7,8,81.19,81.81,7 [7 - 8],81.45% [81.19% - 81.81%],23,19,29,09-22-2020
140,FL- TALLAHASSEE,89.97,124,115,139,85.45,95.65,124 [115 - 139],89.97% [85.45% - 95.65%],268,147,422,09-22-2020
141,FL- TAMPA,82.46,45,45,46,82.21,82.68,45 [45 - 46],82.46% [82.21% - 82.68%],104,94,114,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,86.6,359,347,375,85.41,88.31,359 [347 - 375],86.6% [85.41% - 88.31%],790,648,995,09-22-2020
145,GA- AUGUSTA,83.13,32,31,34,82.4,84.11,32 [31 - 34],83.13% [82.4% - 84.11%],76,59,101,09-22-2020
146,GA- COLUMBUS,81.41,7,7,9,81.19,83.34,7 [7 - 9],81.41% [81.19% - 83.34%],17,15,42,09-22-2020
147,GA- MACON,83.24,28,27,32,82.01,85.1,28 [27 - 32],83.24% [82.01% - 85.1%],72,45,114,09-22-2020
148,GA- ROME,91.24,35,35,37,89.7,95.16,35 [35 - 37],91.24% [89.7% - 95.16%],82,71,111,09-22-2020
149,GA- SAVANNAH,89.44,87,82,93,86.03,92.44,87 [82 - 93],89.44% [86.03% - 92.44%],194,124,256,09-22-2020
151,ID- BOISE,83.35,33,31,34,82.5,84.38,33 [31 - 34],83.35% [82.5% - 84.38%],69,52,91,09-22-2020
152,ID- IDAHO FALLS,97.08,35,35,39,94.1,103.64,35 [35 - 39],97.08% [94.1% - 103.64%],78,65,109,09-22-2020
154,IL- AURORA,89.5,21,21,21,88.73,90.44,21 [21 - 21],89.5% [88.73% - 90.44%],50,46,55,09-22-2020
155,IL- BLUE ISLAND,83.71,42,42,43,83.27,84.14,42 [42 - 43],83.71% [83.27% - 84.14%],94,83,105,09-22-2020
156,IL- CHICAGO,83.7,149,146,152,83.28,84.12,149 [146 - 152],83.7% [83.28% - 84.12%],316,281,353,09-22-2020
158,IL- ELGIN,88.92,42,42,43,87.73,89.76,42 [42 - 43],88.92% [87.73% - 89.76%],96,84,106,09-22-2020
161,IL- EVANSTON,85.34,58,58,60,84.72,85.92,58 [58 - 60],85.34% [84.72% - 85.92%],128,114,143,09-22-2020
163,IL- HINSDALE,85.93,28,28,29,85.09,86.64,28 [28 - 29],85.93% [85.09% - 86.64%],65,56,73,09-22-2020
164,IL- JOLIET,86.83,42,42,44,86.18,88.52,42 [42 - 44],86.83% [86.18% - 88.52%],90,82,113,09-22-2020
166,IL- MELROSE PARK,85.83,84,83,86,85.14,86.46,84 [83 - 86],85.83% [85.14% - 86.46%],180,159,200,09-22-2020
170,IL- PEORIA,88.51,75,75,78,87.53,89.52,75 [75 - 78],88.51% [87.53% - 89.52%],158,140,177,09-22-2020
