HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.7,100,93,113,81.4,84.58,100 [93 - 113],82.7% [81.4% - 84.58%],228,118,387,09-22-2020
2,AL- DOTHAN,83.56,21,20,24,81.13,87.15,21 [20 - 24],83.56% [81.13% - 87.15%],47,15,95,09-22-2020
5,AL- HUNTSVILLE,84.75,42,41,46,83.56,87.77,42 [41 - 46],84.75% [83.56% - 87.77%],89,67,146,09-22-2020
6,AL- MOBILE,80.67,7,6,8,80.21,80.81,7 [6 - 8],80.67% [80.21% - 80.81%],19,6,23,09-22-2020
7,AL- MONTGOMERY,82.92,21,20,21,81.49,82.98,21 [20 - 21],82.92% [81.49% - 82.98%],45,23,46,09-22-2020
9,AL- TUSCALOOSA,85.51,25,23,28,81.6,89.62,25 [23 - 28],85.51% [81.6% - 89.62%],54,16,96,09-22-2020
11,AZ- MESA,82.93,24,23,27,82.02,84.49,24 [23 - 27],82.93% [82.02% - 84.49%],58,40,89,09-22-2020
12,AZ- PHOENIX,81.93,61,58,70,81.31,83.47,61 [58 - 70],81.93% [81.31% - 83.47%],145,99,263,09-22-2020
14,AZ- SUN CITY,81.25,0,0,1,80.86,81.98,0 [0 - 1],81.25% [80.86% - 81.98%],10,7,16,09-22-2020
15,AZ- TUCSON,86.48,74,70,87,84.04,93.07,74 [70 - 87],86.48% [84.04% - 93.07%],163,102,330,09-22-2020
16,AR- FORT SMITH,86.82,35,34,40,84.06,91.79,35 [34 - 40],86.82% [84.06% - 91.79%],87,52,151,09-22-2020
18,AR- JONESBORO,92.63,53,48,58,84.31,98.58,53 [48 - 58],92.63% [84.31% - 98.58%],114,39,168,09-22-2020
19,AR- LITTLE ROCK,87.63,212,195,232,83.5,92.13,212 [195 - 232],87.63% [83.5% - 92.13%],440,202,700,09-22-2020
21,AR- SPRINGDALE,110.86,150,134,171,89.08,134.49,150 [134 - 171],110.86% [89.08% - 134.49%],326,96,576,09-22-2020
22,AR- TEXARKANA,86.51,28,26,31,82.24,90.1,28 [26 - 31],86.51% [82.24% - 90.1%],63,22,99,09-22-2020
23,CA- ORANGE CO.,80.91,30,29,32,80.61,81.14,30 [29 - 32],80.91% [80.61% - 81.14%],69,47,87,09-22-2020
25,CA- BAKERSFIELD,80.77,7,7,9,80.64,81.02,7 [7 - 9],80.77% [80.64% - 81.02%],27,23,37,09-22-2020
31,CA- CHICO,83.83,7,7,9,81.88,87.5,7 [7 - 9],83.83% [81.88% - 87.5%],24,12,48,09-22-2020
33,CA- CONTRA COSTA CO.,81.43,7,7,7,81.35,81.6,7 [7 - 7],81.43% [81.35% - 81.6%],28,27,32,09-22-2020
43,CA- FRESNO,81.22,7,7,9,80.39,82.19,7 [7 - 9],81.22% [80.39% - 82.19%],27,9,50,09-22-2020
56,CA- LOS ANGELES,81.14,124,122,128,80.99,81.31,124 [122 - 128],81.14% [80.99% - 81.31%],283,245,326,09-22-2020
58,CA- MODESTO,80.84,2,2,3,80.35,81.11,2 [2 - 3],80.84% [80.35% - 81.11%],14,6,19,09-22-2020
62,CA- NAPA,82.3,0,0,1,82.23,84.47,0 [0 - 1],82.3% [82.23% - 84.47%],13,13,26,09-22-2020
65,CA- ALAMEDA CO.,80.58,0,0,1,80.38,80.8,0 [0 - 1],80.58% [80.38% - 80.8%],19,13,27,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.62,0,0,0,80.47,80.66,0 [0 - 0],80.62% [80.47% - 80.66%],6,5,7,09-22-2020
73,CA- REDDING,83.25,14,13,16,81.11,85.73,14 [13 - 16],83.25% [81.11% - 85.73%],35,12,62,09-22-2020
77,CA- SACRAMENTO,82.06,40,38,42,81.3,82.51,40 [38 - 42],82.06% [81.3% - 82.51%],98,62,120,09-22-2020
78,CA- SALINAS,83.79,7,7,8,82.9,84.54,7 [7 - 8],83.79% [82.9% - 84.54%],30,23,36,09-22-2020
79,CA- SAN BERNARDINO,81.08,27,26,28,80.92,81.25,27 [26 - 28],81.08% [80.92% - 81.25%],62,53,72,09-22-2020
80,CA- SAN DIEGO,86.5,223,216,233,85.08,88.28,223 [216 - 233],86.5% [85.08% - 88.28%],456,357,582,09-22-2020
81,CA- SAN FRANCISCO,80.85,17,17,18,80.73,80.93,17 [17 - 18],80.85% [80.73% - 80.93%],43,37,47,09-22-2020
82,CA- SAN JOSE,81.75,21,21,22,81.39,82.12,21 [21 - 22],81.75% [81.39% - 82.12%],53,42,64,09-22-2020
83,CA- SAN LUIS OBISPO,81.11,0,0,0,80.22,82.19,0 [0 - 0],81.11% [80.22% - 82.19%],5,1,10,09-22-2020
85,CA- SAN MATEO CO.,82.01,21,21,22,81.71,82.3,21 [21 - 22],82.01% [81.71% - 82.3%],54,46,62,09-22-2020
86,CA- SANTA BARBARA,81.34,0,0,0,81.24,81.76,0 [0 - 0],81.34% [81.24% - 81.76%],12,12,17,09-22-2020
87,CA- SANTA CRUZ,87.28,7,7,7,84.46,87.24,7 [7 - 7],87.28% [84.46% - 87.24%],26,16,26,09-22-2020
89,CA- SANTA ROSA,80.97,0,0,1,80.64,81.34,0 [0 - 1],80.97% [80.64% - 81.34%],17,12,25,09-22-2020
91,CA- STOCKTON,82.56,9,9,10,81.88,83.1,9 [9 - 10],82.56% [81.88% - 83.1%],27,20,33,09-22-2020
96,CA- VENTURA,82.75,14,14,15,82.42,83.18,14 [14 - 15],82.75% [82.42% - 83.18%],43,38,50,09-22-2020
101,CO- BOULDER,193.46,259,240,319,138.11,362.74,259 [240 - 319],193.46% [138.11% - 362.74%],538,276,1343,09-22-2020
102,CO- COLORADO SPRINGS,83.45,14,14,19,81.74,90.34,14 [14 - 19],83.45% [81.74% - 90.34%],35,18,107,09-22-2020
103,CO- DENVER,89.43,226,214,266,86.09,100.14,226 [214 - 266],89.43% [86.09% - 100.14%],450,291,962,09-22-2020
104,CO- FORT COLLINS,95.51,39,35,50,85.63,118.34,39 [35 - 50],95.51% [85.63% - 118.34%],99,36,245,09-22-2020
105,CO- GRAND JUNCTION,85.21,21,20,22,82.02,87.2,21 [20 - 22],85.21% [82.02% - 87.2%],41,16,57,09-22-2020
106,CO- GREELEY,92.14,47,44,57,87.08,111.53,47 [44 - 57],92.14% [87.08% - 111.53%],94,55,245,09-22-2020
107,CO- PUEBLO,83.16,8,6,10,80.38,85.14,8 [6 - 10],83.16% [80.38% - 85.14%],25,3,41,09-22-2020
109,CT- BRIDGEPORT,90.77,91,90,93,89.2,92.63,91 [90 - 93],90.77% [89.2% - 92.63%],182,156,214,09-22-2020
110,CT- HARTFORD,98.53,315,301,334,93.14,105.21,315 [301 - 334],98.53% [93.14% - 105.21%],603,428,821,09-22-2020
111,CT- NEW HAVEN,87.35,140,133,151,84.41,90.62,140 [133 - 151],87.35% [84.41% - 90.62%],283,170,409,09-22-2020
112,DE- WILMINGTON,98.37,171,162,186,93.43,107.28,171 [162 - 186],98.37% [93.43% - 107.28%],342,250,508,09-22-2020
113,DC- WASHINGTON,89.86,270,261,286,87.58,93.41,270 [261 - 286],89.86% [87.58% - 93.41%],541,416,736,09-22-2020
115,FL- BRADENTON,81.46,0,0,1,80.99,81.97,0 [0 - 1],81.46% [80.99% - 81.97%],10,7,14,09-22-2020
116,FL- CLEARWATER,81.21,7,7,8,80.86,81.95,7 [7 - 8],81.21% [80.86% - 81.95%],19,14,32,09-22-2020
118,FL- FORT LAUDERDALE,80.6,22,22,23,80.48,80.74,22 [22 - 23],80.6% [80.48% - 80.74%],52,42,64,09-22-2020
119,FL- FORT MYERS,80.49,7,7,7,80.34,80.52,7 [7 - 7],80.49% [80.34% - 80.52%],18,13,20,09-22-2020
120,FL- GAINESVILLE,86.1,46,41,64,81.79,97.54,46 [41 - 64],86.1% [81.79% - 97.54%],112,33,323,09-22-2020
122,FL- HUDSON,80.66,0,0,1,80.32,81.04,0 [0 - 1],80.66% [80.32% - 81.04%],8,4,13,09-22-2020
123,FL- JACKSONVILLE,82.6,56,53,60,81.55,83.54,56 [53 - 60],82.6% [81.55% - 83.54%],127,76,174,09-22-2020
124,FL- LAKELAND,82.27,7,7,8,81.69,82.81,7 [7 - 8],82.27% [81.69% - 82.81%],24,18,30,09-22-2020
127,FL- MIAMI,80.29,11,10,12,80.06,80.38,11 [10 - 12],80.29% [80.06% - 80.38%],31,6,41,09-22-2020
