HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.31,167,155,196,82.32,88.77,167 [155 - 196],84.31% [82.32% - 88.77%],364,196,741,10-13-2020
2,AL- DOTHAN,88.64,49,46,61,84.59,100.41,49 [46 - 61],88.64% [84.59% - 100.41%],114,61,271,10-13-2020
5,AL- HUNTSVILLE,84.83,37,35,43,82.77,88.78,37 [35 - 43],84.83% [82.77% - 88.78%],90,52,165,10-13-2020
6,AL- MOBILE,96.11,220,201,282,87.14,122.53,220 [201 - 282],96.11% [87.14% - 122.53%],460,204,1215,10-13-2020
7,AL- MONTGOMERY,82.72,19,18,21,80.91,84.27,19 [18 - 21],82.72% [80.91% - 84.27%],42,14,66,10-13-2020
9,AL- TUSCALOOSA,95.93,71,64,99,84.31,131.8,71 [64 - 99],95.93% [84.31% - 131.8%],159,43,517,10-13-2020
11,AZ- MESA,83.21,28,27,31,81.82,85.2,28 [27 - 31],83.21% [81.82% - 85.2%],63,36,103,10-13-2020
12,AZ- PHOENIX,83.77,137,126,160,81.86,87.5,137 [126 - 160],83.77% [81.86% - 87.5%],285,141,568,10-13-2020
14,AZ- SUN CITY,81.25,0,0,1,80.74,82.1,0 [0 - 1],81.25% [80.74% - 82.1%],10,6,17,10-13-2020
15,AZ- TUCSON,82.27,21,19,28,80.67,85.67,21 [19 - 28],82.27% [80.67% - 85.67%],57,17,143,10-13-2020
16,AR- FORT SMITH,89.1,51,48,61,84.37,97.95,51 [48 - 61],89.1% [84.37% - 97.95%],116,56,230,10-13-2020
18,AR- JONESBORO,90.78,45,40,50,83.65,96.37,45 [40 - 50],90.78% [83.65% - 96.37%],97,33,148,10-13-2020
19,AR- LITTLE ROCK,86.79,190,172,217,82.69,92.87,190 [172 - 217],86.79% [82.69% - 92.87%],392,155,743,10-13-2020
21,AR- SPRINGDALE,88.74,42,39,47,84.35,95.8,42 [39 - 47],88.74% [84.35% - 95.8%],92,46,167,10-13-2020
22,AR- TEXARKANA,86.1,27,25,33,82.35,93.06,27 [25 - 33],86.1% [82.35% - 93.06%],59,23,128,10-13-2020
23,CA- ORANGE CO.,82.28,79,74,91,81.29,84.23,79 [74 - 91],82.28% [81.29% - 84.23%],174,99,324,10-13-2020
25,CA- BAKERSFIELD,81.5,19,19,23,80.86,82.68,19 [19 - 23],81.5% [80.86% - 82.68%],54,31,97,10-13-2020
31,CA- CHICO,84.97,14,14,17,83.28,89.69,14 [14 - 17],84.97% [83.28% - 89.69%],31,21,62,10-13-2020
33,CA- CONTRA COSTA CO.,83.2,28,27,32,81.8,85.64,28 [27 - 32],83.2% [81.8% - 85.64%],64,36,113,10-13-2020
43,CA- FRESNO,82.91,28,27,33,81.8,85.78,28 [27 - 33],82.91% [81.8% - 85.78%],66,41,132,10-13-2020
56,CA- LOS ANGELES,83.79,453,423,519,82.13,87.07,453 [423 - 519],83.79% [82.13% - 87.07%],939,529,1753,10-13-2020
58,CA- MODESTO,80.8,0,0,1,80.12,81.4,0 [0 - 1],80.8% [80.12% - 81.4%],13,2,24,10-13-2020
62,CA- NAPA,83.54,7,7,9,82.58,88.76,7 [7 - 9],83.54% [82.58% - 88.76%],20,15,51,10-13-2020
