HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.26,580,545,638,89.26,101.89,580 [545 - 638],94.26% [89.26% - 101.89%],1204,782,1849,09-15-2020
2,AL- DOTHAN,88.34,49,45,49,84.37,88.89,49 [45 - 49],88.34% [84.37% - 88.89%],110,58,118,09-15-2020
5,AL- HUNTSVILLE,87.5,70,68,76,85.59,91.7,70 [68 - 76],87.5% [85.59% - 91.7%],141,105,220,09-15-2020
6,AL- MOBILE,83.45,39,39,42,82.77,84.03,39 [39 - 42],83.45% [82.77% - 84.03%],98,79,115,09-15-2020
7,AL- MONTGOMERY,87.97,59,57,63,86.53,90.54,59 [57 - 63],87.97% [86.53% - 90.54%],123,101,163,09-15-2020
9,AL- TUSCALOOSA,90.19,48,45,53,86.01,96.13,48 [45 - 53],90.19% [86.01% - 96.13%],101,60,161,09-15-2020
11,AZ- MESA,84.06,34,33,36,83.43,85.1,34 [33 - 36],84.06% [83.43% - 85.1%],80,68,101,09-15-2020
12,AZ- PHOENIX,82.16,70,68,73,81.85,82.63,70 [68 - 73],82.16% [81.85% - 82.63%],163,140,199,09-15-2020
14,AZ- SUN CITY,81.09,0,0,0,80.86,81.36,0 [0 - 0],81.09% [80.86% - 81.36%],8,7,11,09-15-2020
15,AZ- TUCSON,81.23,12,12,13,81.03,81.47,12 [12 - 13],81.23% [81.03% - 81.47%],31,26,37,09-15-2020
16,AR- FORT SMITH,83.38,20,19,21,82.34,83.43,20 [19 - 21],83.38% [82.34% - 83.43%],43,30,44,09-15-2020
18,AR- JONESBORO,87.0,28,28,29,85.2,88.41,28 [28 - 29],87.0% [85.2% - 88.41%],63,47,76,09-15-2020
19,AR- LITTLE ROCK,83.72,103,98,109,82.44,84.85,103 [98 - 109],83.72% [82.44% - 84.85%],214,141,280,09-15-2020
21,AR- SPRINGDALE,107.27,144,136,170,96.84,135.06,144 [136 - 170],107.27% [96.84% - 135.06%],288,178,582,09-15-2020
22,AR- TEXARKANA,84.67,21,21,23,84.59,86.02,21 [21 - 23],84.67% [84.59% - 86.02%],45,45,59,09-15-2020
23,CA- ORANGE CO.,83.15,109,107,111,82.88,83.45,109 [107 - 111],83.15% [82.88% - 83.45%],241,220,264,09-15-2020
25,CA- BAKERSFIELD,82.59,37,37,38,82.16,82.96,37 [37 - 38],82.59% [82.16% - 82.96%],93,78,107,09-15-2020
31,CA- CHICO,119.54,132,127,143,109.84,137.5,132 [127 - 143],119.54% [109.84% - 137.5%],253,191,368,09-15-2020
33,CA- CONTRA COSTA CO.,83.14,28,27,29,82.1,83.89,28 [27 - 29],83.14% [82.1% - 83.89%],62,42,78,09-15-2020
43,CA- FRESNO,88.71,88,84,93,86.18,91.39,88 [84 - 93],88.71% [86.18% - 91.39%],198,141,260,09-15-2020
56,CA- LOS ANGELES,82.8,310,303,320,82.33,83.29,310 [303 - 320],82.8% [82.33% - 83.29%],693,578,815,09-15-2020
58,CA- MODESTO,86.98,51,50,53,85.58,88.2,51 [50 - 53],86.98% [85.58% - 88.2%],120,96,141,09-15-2020
62,CA- NAPA,83.83,2,2,3,80.69,85.15,2 [2 - 3],83.83% [80.69% - 85.15%],22,4,30,09-15-2020
65,CA- ALAMEDA CO.,83.79,56,55,58,83.17,84.47,56 [55 - 58],83.79% [83.17% - 84.47%],128,107,151,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.77,6,6,7,81.42,82.09,6 [6 - 7],81.77% [81.42% - 82.09%],18,15,22,09-15-2020
73,CA- REDDING,81.36,4,3,6,80.0,82.5,4 [3 - 6],81.36% [80.0% - 82.5%],14,0,27,09-15-2020
77,CA- SACRAMENTO,87.01,160,154,168,85.39,89.01,160 [154 - 168],87.01% [85.39% - 89.01%],335,258,431,09-15-2020
78,CA- SALINAS,92.21,45,44,46,90.34,94.0,45 [44 - 46],92.21% [90.34% - 94.0%],96,82,111,09-15-2020
79,CA- SAN BERNARDINO,83.16,76,74,79,82.58,83.89,76 [74 - 79],83.16% [82.58% - 83.89%],182,149,225,09-15-2020
80,CA- SAN DIEGO,85.72,191,185,200,84.58,87.37,191 [185 - 200],85.72% [84.58% - 87.37%],402,322,518,09-15-2020
81,CA- SAN FRANCISCO,82.23,49,49,51,81.81,82.74,49 [49 - 51],82.23% [81.81% - 82.74%],113,92,139,09-15-2020
82,CA- SAN JOSE,87.49,104,103,107,86.97,88.59,104 [103 - 107],87.49% [86.97% - 88.59%],226,211,260,09-15-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,7,85.26,85.26,7 [7 - 7],85.35% [85.26% - 85.26%],24,24,24,09-15-2020
85,CA- SAN MATEO CO.,83.03,35,35,36,82.63,83.41,35 [35 - 36],83.03% [82.63% - 83.41%],81,71,92,09-15-2020
86,CA- SANTA BARBARA,84.13,13,13,14,83.62,84.14,13 [13 - 14],84.13% [83.62% - 84.14%],39,35,40,09-15-2020
