region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.69,338,313,361,81.61,83.49,338 [313 - 361],82.69% [81.61% - 83.49%],227,136,295,02-02-2021
2,AL- DOTHAN,84.82,85,79,92,82.56,85.87,85 [79 - 92],84.82% [82.56% - 85.87%],64,34,78,02-02-2021
5,AL- HUNTSVILLE,83.67,107,101,113,82.45,85.0,107 [101 - 113],83.67% [82.45% - 85.0%],69,46,94,02-02-2021
6,AL- MOBILE,83.54,158,149,168,82.35,84.94,158 [149 - 168],83.54% [82.35% - 84.94%],101,67,141,02-02-2021
7,AL- MONTGOMERY,84.27,102,95,109,82.85,85.82,102 [95 - 109],84.27% [82.85% - 85.82%],66,44,90,02-02-2021
9,AL- TUSCALOOSA,84.21,68,64,74,82.91,86.51,68 [64 - 74],84.21% [82.91% - 86.51%],42,29,65,02-02-2021
11,AZ- MESA,89.49,282,266,300,86.31,92.98,282 [266 - 300],89.49% [86.31% - 92.98%],188,125,257,02-02-2021
12,AZ- PHOENIX,85.36,602,568,643,83.56,87.39,602 [568 - 643],85.36% [83.56% - 87.39%],406,270,560,02-02-2021
14,AZ- SUN CITY,83.83,46,43,49,82.59,85.31,46 [43 - 49],83.83% [82.59% - 85.31%],31,21,43,02-02-2021
15,AZ- TUCSON,84.56,169,160,181,83.05,86.3,169 [160 - 181],84.56% [83.05% - 86.3%],115,77,159,02-02-2021
16,AR- FORT SMITH,83.28,61,56,68,81.8,85.15,61 [56 - 68],83.28% [81.8% - 85.15%],42,23,66,02-02-2021
18,AR- JONESBORO,81.33,18,16,20,80.77,81.77,18 [16 - 20],81.33% [80.77% - 81.77%],12,7,16,02-02-2021
19,AR- LITTLE ROCK,82.89,265,250,283,81.96,83.83,265 [250 - 283],82.89% [81.96% - 83.83%],167,113,221,02-02-2021
21,AR- SPRINGDALE,84.64,76,71,81,83.5,86.43,76 [71 - 81],84.64% [83.5% - 86.43%],49,37,68,02-02-2021
22,AR- TEXARKANA,89.29,156,149,166,86.53,92.55,156 [149 - 166],89.29% [86.53% - 92.55%],91,64,123,02-02-2021
23,CA- ORANGE CO.,81.18,120,112,127,80.75,81.58,120 [112 - 127],81.18% [80.75% - 81.58%],90,57,121,02-02-2021
25,CA- BAKERSFIELD,82.07,110,104,116,81.47,82.68,110 [104 - 116],82.07% [81.47% - 82.68%],75,53,97,02-02-2021
31,CA- CHICO,81.56,12,11,13,80.94,82.19,12 [11 - 13],81.56% [80.94% - 82.19%],10,6,14,02-02-2021
33,CA- CONTRA COSTA CO.,82.25,68,64,73,81.6,83.1,68 [64 - 73],82.25% [81.6% - 83.1%],45,32,62,02-02-2021
43,CA- FRESNO,82.89,96,91,102,82.06,83.85,96 [91 - 102],82.89% [82.06% - 83.85%],66,47,88,02-02-2021
56,CA- LOS ANGELES,81.85,633,596,668,81.24,82.42,633 [596 - 668],81.85% [81.24% - 82.42%],460,307,601,02-02-2021
58,CA- MODESTO,83.2,80,75,85,82.15,84.25,80 [75 - 85],83.2% [82.15% - 84.25%],55,37,73,02-02-2021
62,CA- NAPA,81.55,14,12,15,81.03,81.89,14 [12 - 15],81.55% [81.03% - 81.89%],9,6,11,02-02-2021
65,CA- ALAMEDA CO.,81.78,91,86,96,81.27,82.37,91 [86 - 96],81.78% [81.27% - 82.37%],60,43,80,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.9,28,26,30,81.23,82.56,28 [26 - 30],81.9% [81.23% - 82.56%],20,13,27,02-02-2021
73,CA- REDDING,81.02,21,20,22,80.74,81.39,21 [20 - 22],81.02% [80.74% - 81.39%],11,8,15,02-02-2021
77,CA- SACRAMENTO,81.94,139,131,147,81.36,82.59,139 [131 - 147],81.94% [81.36% - 82.59%],93,65,124,02-02-2021
78,CA- SALINAS,84.41,53,50,56,83.15,85.8,53 [50 - 56],84.41% [83.15% - 85.8%],35,25,46,02-02-2021
79,CA- SAN BERNARDINO,83.37,273,257,288,82.27,84.41,273 [257 - 288],83.37% [82.27% - 84.41%],195,131,255,02-02-2021
80,CA- SAN DIEGO,82.25,222,208,234,81.46,82.97,222 [208 - 234],82.25% [81.46% - 82.97%],158,103,209,02-02-2021
81,CA- SAN FRANCISCO,80.73,53,50,57,80.49,80.97,53 [50 - 57],80.73% [80.49% - 80.97%],37,25,49,02-02-2021
82,CA- SAN JOSE,81.75,77,73,82,81.26,82.35,77 [73 - 82],81.75% [81.26% - 82.35%],53,38,71,02-02-2021
83,CA- SAN LUIS OBISPO,82.85,19,17,20,81.97,83.95,19 [17 - 20],82.85% [81.97% - 83.95%],13,9,18,02-02-2021
85,CA- SAN MATEO CO.,81.15,46,43,49,80.78,81.52,46 [43 - 49],81.15% [80.78% - 81.52%],31,21,41,02-02-2021
86,CA- SANTA BARBARA,83.21,45,42,48,82.07,84.14,45 [42 - 48],83.21% [82.07% - 84.14%],31,20,40,02-02-2021
87,CA- SANTA CRUZ,82.23,12,11,13,81.67,83.06,12 [11 - 13],82.23% [81.67% - 83.06%],8,6,11,02-02-2021
89,CA- SANTA ROSA,81.18,34,32,36,80.81,81.56,34 [32 - 36],81.18% [80.81% - 81.56%],22,15,29,02-02-2021
91,CA- STOCKTON,82.45,38,35,40,81.79,83.2,38 [35 - 40],82.45% [81.79% - 83.2%],26,19,34,02-02-2021
96,CA- VENTURA,84.39,100,95,105,83.05,85.66,100 [95 - 105],84.39% [83.05% - 85.66%],69,48,89,02-02-2021
101,CO- BOULDER,81.89,14,13,15,81.26,82.74,14 [13 - 15],81.89% [81.26% - 82.74%],9,6,13,02-02-2021
102,CO- COLORADO SPRINGS,81.35,17,16,20,80.77,82.03,17 [16 - 20],81.35% [80.77% - 82.03%],14,8,21,02-02-2021
103,CO- DENVER,82.09,159,150,171,81.53,82.97,159 [150 - 171],82.09% [81.53% - 82.97%],100,73,142,02-02-2021
104,CO- FORT COLLINS,80.78,7,6,8,80.47,81.25,7 [6 - 8],80.78% [80.47% - 81.25%],5,3,8,02-02-2021
105,CO- GRAND JUNCTION,82.53,34,31,36,81.39,83.54,34 [31 - 36],82.53% [81.39% - 83.54%],20,11,28,02-02-2021
106,CO- GREELEY,80.51,7,6,7,80.39,80.77,7 [6 - 7],80.51% [80.39% - 80.77%],4,3,6,02-02-2021
107,CO- PUEBLO,80.25,7,6,7,80.25,80.38,7 [6 - 7],80.25% [80.25% - 80.38%],2,2,3,02-02-2021
109,CT- BRIDGEPORT,82.42,61,58,65,81.65,83.24,61 [58 - 65],82.42% [81.65% - 83.24%],41,28,55,02-02-2021
110,CT- HARTFORD,82.79,135,128,143,81.9,83.75,135 [128 - 143],82.79% [81.9% - 83.75%],91,62,122,02-02-2021
111,CT- NEW HAVEN,82.28,129,122,137,81.56,83.06,129 [122 - 137],82.28% [81.56% - 83.06%],88,60,118,02-02-2021
