region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.54,205,195,222,81.18,82.19,205 [195 - 222],81.54% [81.18% - 82.19%],130,100,185,03-03-2021
2,AL- DOTHAN,80.38,7,6,9,80.3,80.83,7 [6 - 9],80.38% [80.3% - 80.83%],5,4,11,03-03-2021
5,AL- HUNTSVILLE,81.91,52,48,56,81.28,82.39,52 [48 - 56],81.91% [81.28% - 82.39%],36,24,45,03-03-2021
6,AL- MOBILE,81.65,75,72,80,81.37,82.21,75 [72 - 80],81.65% [81.37% - 82.21%],47,39,63,03-03-2021
7,AL- MONTGOMERY,81.16,25,24,27,80.97,81.42,25 [24 - 27],81.16% [80.97% - 81.42%],18,15,22,03-03-2021
9,AL- TUSCALOOSA,81.6,24,23,25,81.2,82.2,24 [23 - 25],81.6% [81.2% - 82.2%],16,12,22,03-03-2021
11,AZ- MESA,82.47,69,66,72,81.97,83.08,69 [66 - 72],82.47% [81.97% - 83.08%],49,39,61,03-03-2021
12,AZ- PHOENIX,81.57,166,159,176,81.27,81.99,166 [159 - 176],81.57% [81.27% - 81.99%],119,96,151,03-03-2021
14,AZ- SUN CITY,80.99,10,9,11,80.74,81.11,10 [9 - 11],80.99% [80.74% - 81.11%],8,6,9,03-03-2021
15,AZ- TUCSON,81.47,51,49,54,81.11,81.7,51 [49 - 54],81.47% [81.11% - 81.7%],37,28,43,03-03-2021
16,AR- FORT SMITH,80.7,14,13,15,80.55,80.78,14 [13 - 15],80.7% [80.55% - 80.78%],9,7,10,03-03-2021
18,AR- JONESBORO,80.33,2,1,4,80.11,81.0,2 [1 - 4],80.33% [80.11% - 81.0%],3,1,9,03-03-2021
19,AR- LITTLE ROCK,81.11,101,96,116,80.76,81.84,101 [96 - 116],81.11% [80.76% - 81.84%],64,44,106,03-03-2021
21,AR- SPRINGDALE,82.55,40,38,43,81.7,83.31,40 [38 - 43],82.55% [81.7% - 83.31%],27,18,35,03-03-2021
22,AR- TEXARKANA,80.92,14,14,17,80.92,81.63,14 [14 - 17],80.92% [80.92% - 81.63%],9,9,16,03-03-2021
23,CA- ORANGE CO.,80.54,55,52,58,80.42,80.67,55 [52 - 58],80.54% [80.42% - 80.67%],41,32,51,03-03-2021
25,CA- BAKERSFIELD,80.8,37,35,39,80.61,80.97,37 [35 - 39],80.8% [80.61% - 80.97%],29,22,35,03-03-2021
31,CA- CHICO,80.47,7,6,7,80.47,80.47,7 [6 - 7],80.47% [80.47% - 80.47%],3,3,3,03-03-2021
33,CA- CONTRA COSTA CO.,81.1,34,32,36,80.9,81.45,34 [32 - 36],81.1% [80.9% - 81.45%],22,18,29,03-03-2021
43,CA- FRESNO,81.4,45,43,47,81.05,81.66,45 [43 - 47],81.4% [81.05% - 81.66%],32,24,38,03-03-2021
56,CA- LOS ANGELES,80.82,273,263,285,80.65,81.0,273 [263 - 285],80.82% [80.65% - 81.0%],203,162,249,03-03-2021
58,CA- MODESTO,81.98,48,45,51,81.57,82.39,48 [45 - 51],81.98% [81.57% - 82.39%],34,27,41,03-03-2021
62,CA- NAPA,81.03,7,6,7,81.03,81.03,7 [6 - 7],81.03% [81.03% - 81.03%],6,6,6,03-03-2021
65,CA- ALAMEDA CO.,80.41,16,15,17,80.33,80.5,16 [15 - 17],80.41% [80.33% - 80.5%],14,11,17,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,5,4,6,80.19,80.38,5 [4 - 6],80.28% [80.19% - 80.38%],3,2,4,03-03-2021
73,CA- REDDING,80.92,21,19,21,80.55,81.2,21 [19 - 21],80.92% [80.55% - 81.2%],10,6,13,03-03-2021
77,CA- SACRAMENTO,81.05,70,67,75,80.77,81.4,70 [67 - 75],81.05% [80.77% - 81.4%],50,37,67,03-03-2021
78,CA- SALINAS,80.76,7,7,7,80.63,81.01,7 [7 - 7],80.76% [80.63% - 81.01%],6,5,8,03-03-2021
79,CA- SAN BERNARDINO,80.74,54,52,57,80.57,80.9,54 [52 - 57],80.74% [80.57% - 80.9%],43,33,52,03-03-2021
80,CA- SAN DIEGO,81.11,108,103,113,80.85,81.35,108 [103 - 113],81.11% [80.85% - 81.35%],78,60,95,03-03-2021
81,CA- SAN FRANCISCO,80.35,27,26,29,80.3,80.51,27 [26 - 29],80.35% [80.3% - 80.51%],18,15,26,03-03-2021
82,CA- SAN JOSE,81.22,55,53,58,81.02,81.55,55 [53 - 58],81.22% [81.02% - 81.55%],37,31,47,03-03-2021
