region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.97,108,100,123,80.56,81.34,108 [100 - 123],80.97% [80.56% - 81.34%],82,47,113,02-16-2021
2,AL- DOTHAN,80.68,14,13,14,80.53,80.98,14 [13 - 14],80.68% [80.53% - 80.98%],9,7,13,02-16-2021
5,AL- HUNTSVILLE,81.65,43,40,46,80.9,82.23,43 [40 - 46],81.65% [80.9% - 82.23%],31,17,42,02-16-2021
6,AL- MOBILE,81.3,53,49,59,80.81,82.07,53 [49 - 59],81.3% [80.81% - 82.07%],37,23,59,02-16-2021
7,AL- MONTGOMERY,81.36,31,28,34,81.03,82.2,31 [28 - 34],81.36% [81.03% - 82.2%],21,16,34,02-16-2021
9,AL- TUSCALOOSA,81.3,20,19,23,80.7,82.0,20 [19 - 23],81.3% [80.7% - 82.0%],13,7,20,02-16-2021
11,AZ- MESA,82.37,65,61,69,81.62,83.13,65 [61 - 69],82.37% [81.62% - 83.13%],47,32,62,02-16-2021
12,AZ- PHOENIX,81.44,145,137,155,80.96,81.87,145 [137 - 155],81.44% [80.96% - 81.87%],109,73,142,02-16-2021
14,AZ- SUN CITY,80.99,12,11,13,80.74,81.36,12 [11 - 13],80.99% [80.74% - 81.36%],8,6,11,02-16-2021
15,AZ- TUCSON,80.99,33,30,35,80.67,81.27,33 [30 - 35],80.99% [80.67% - 81.27%],25,17,32,02-16-2021
16,AR- FORT SMITH,81.56,25,22,28,80.7,81.8,25 [22 - 28],81.56% [80.7% - 81.8%],20,9,23,02-16-2021
18,AR- JONESBORO,80.33,7,6,7,80.33,80.33,7 [6 - 7],80.33% [80.33% - 80.33%],3,3,3,02-16-2021
19,AR- LITTLE ROCK,81.11,85,78,92,80.66,81.47,85 [78 - 92],81.11% [80.66% - 81.47%],64,38,85,02-16-2021
21,AR- SPRINGDALE,81.7,26,24,28,81.04,82.18,26 [24 - 28],81.7% [81.04% - 82.18%],18,11,23,02-16-2021
22,AR- TEXARKANA,82.14,29,27,32,81.43,82.86,29 [27 - 32],82.14% [81.43% - 82.86%],21,14,28,02-16-2021
23,CA- ORANGE CO.,80.99,107,101,113,80.73,81.32,107 [101 - 113],80.99% [80.73% - 81.32%],76,56,101,02-16-2021
25,CA- BAKERSFIELD,81.66,87,83,92,81.16,82.16,87 [83 - 92],81.66% [81.16% - 82.16%],60,42,78,02-16-2021
31,CA- CHICO,80.78,7,6,7,80.31,80.94,7 [6 - 7],80.78% [80.31% - 80.94%],5,2,6,02-16-2021
33,CA- CONTRA COSTA CO.,80.95,26,25,28,80.7,81.25,26 [25 - 28],80.95% [80.7% - 81.25%],19,14,25,02-16-2021
43,CA- FRESNO,80.92,28,26,30,80.61,81.1,28 [26 - 30],80.92% [80.61% - 81.1%],21,14,25,02-16-2021
56,CA- LOS ANGELES,80.62,197,184,209,80.42,80.83,197 [184 - 209],80.62% [80.42% - 80.83%],154,103,205,02-16-2021
58,CA- MODESTO,81.86,46,42,49,81.22,82.33,46 [42 - 49],81.86% [81.22% - 82.33%],32,21,40,02-16-2021
62,CA- NAPA,81.2,9,8,10,80.86,81.55,9 [8 - 10],81.2% [80.86% - 81.55%],7,5,9,02-16-2021
65,CA- ALAMEDA CO.,80.74,33,31,35,80.53,80.95,33 [31 - 35],80.74% [80.53% - 80.95%],25,18,32,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,7,80.28,80.57,7 [6 - 7],80.47% [80.28% - 80.57%],5,3,6,02-16-2021
73,CA- REDDING,80.37,7,6,8,80.09,80.55,7 [6 - 8],80.37% [80.09% - 80.55%],4,1,6,02-16-2021
77,CA- SACRAMENTO,81.02,67,63,72,80.69,81.34,67 [63 - 72],81.02% [80.69% - 81.34%],49,33,64,02-16-2021
78,CA- SALINAS,81.51,16,15,18,81.13,82.02,16 [15 - 18],81.51% [81.13% - 82.02%],12,9,16,02-16-2021
79,CA- SAN BERNARDINO,80.73,53,50,57,80.5,80.95,53 [50 - 57],80.73% [80.5% - 80.95%],42,29,55,02-16-2021
80,CA- SAN DIEGO,81.15,112,106,118,80.8,81.51,112 [106 - 118],81.15% [80.8% - 81.51%],81,56,106,02-16-2021
81,CA- SAN FRANCISCO,80.55,38,36,41,80.37,80.71,38 [36 - 41],80.55% [80.37% - 80.71%],28,19,36,02-16-2021
82,CA- SAN JOSE,80.76,30,28,32,80.53,80.96,30 [28 - 32],80.76% [80.53% - 80.96%],23,16,29,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,81.1,7 [6 - 7],80.44% [80.44% - 81.1%],2,2,5,02-16-2021
85,CA- SAN MATEO CO.,80.48,17,15,19,80.33,80.59,17 [15 - 19],80.48% [80.33% - 80.59%],13,9,16,02-16-2021
86,CA- SANTA BARBARA,81.14,18,16,19,80.83,81.55,18 [16 - 19],81.14% [80.83% - 81.55%],11,8,15,02-16-2021
87,CA- SANTA CRUZ,81.11,7,7,7,80.84,81.67,7 [7 - 7],81.11% [80.84% - 81.67%],4,3,6,02-16-2021
89,CA- SANTA ROSA,80.27,7,7,7,80.16,80.32,7 [7 - 7],80.27% [80.16% - 80.32%],5,3,6,02-16-2021
91,CA- STOCKTON,80.85,14,13,15,80.56,81.13,14 [13 - 15],80.85% [80.56% - 81.13%],9,6,12,02-16-2021
96,CA- VENTURA,81.46,30,28,32,80.95,81.97,30 [28 - 32],81.46% [80.95% - 81.97%],23,15,31,02-16-2021
101,CO- BOULDER,83.58,28,26,31,82.53,85.05,28 [26 - 31],83.58% [82.53% - 85.05%],17,12,24,02-16-2021
102,CO- COLORADO SPRINGS,84.25,68,64,77,82.71,87.15,68 [64 - 77],84.25% [82.71% - 87.15%],44,28,74,02-16-2021
103,CO- DENVER,82.32,175,166,189,81.61,83.33,175 [166 - 189],82.32% [81.61% - 83.33%],111,77,159,02-16-2021
104,CO- FORT COLLINS,81.25,14,13,15,80.78,81.56,14 [13 - 15],81.25% [80.78% - 81.56%],8,5,10,02-16-2021
105,CO- GRAND JUNCTION,81.26,17,15,20,80.76,82.53,17 [15 - 20],81.26% [80.76% - 82.53%],10,6,20,02-16-2021
106,CO- GREELEY,81.42,18,16,19,81.03,81.8,18 [16 - 19],81.42% [81.03% - 81.8%],11,8,14,02-16-2021
107,CO- PUEBLO,86.89,90,81,138,82.38,109.57,90 [81 - 138],86.89% [82.38% - 109.57%],55,19,236,02-16-2021
109,CT- BRIDGEPORT,81.59,38,36,40,81.12,82.06,38 [36 - 40],81.59% [81.12% - 82.06%],27,19,35,02-16-2021
110,CT- HARTFORD,81.44,68,64,73,81.04,81.9,68 [64 - 73],81.44% [81.04% - 81.9%],47,34,62,02-16-2021
111,CT- NEW HAVEN,81.58,88,83,93,81.09,82.05,88 [83 - 93],81.58% [81.09% - 82.05%],61,42,79,02-16-2021
112,DE- WILMINGTON,82.69,75,71,81,81.88,83.76,75 [71 - 81],82.69% [81.88% - 83.76%],50,35,70,02-16-2021
113,DC- WASHINGTON,82.02,168,160,178,81.44,82.84,168 [160 - 178],82.02% [81.44% - 82.84%],111,79,156,02-16-2021
115,FL- BRADENTON,84.23,47,44,51,82.96,85.78,47 [44 - 51],84.23% [82.96% - 85.78%],30,21,41,02-16-2021
116,FL- CLEARWATER,81.47,36,34,39,81.04,81.95,36 [34 - 39],81.47% [81.04% - 81.95%],24,17,32,02-16-2021
118,FL- FORT LAUDERDALE,82.93,403,382,426,82.06,83.92,403 [382 - 426],82.93% [82.06% - 83.92%],255,179,341,02-16-2021
119,FL- FORT MYERS,81.46,85,79,91,81.02,81.99,85 [79 - 91],81.46% [81.02% - 81.99%],56,39,76,02-16-2021
120,FL- GAINESVILLE,81.14,27,24,33,80.54,81.79,27 [24 - 33],81.14% [80.54% - 81.79%],21,10,33,02-16-2021
122,FL- HUDSON,82.0,36,34,39,81.44,82.56,36 [34 - 39],82.0% [81.44% - 82.56%],25,18,32,02-16-2021
123,FL- JACKSONVILLE,81.83,135,127,145,81.34,82.57,135 [127 - 145],81.83% [81.34% - 82.57%],90,66,126,02-16-2021
124,FL- LAKELAND,83.65,60,57,64,82.62,84.96,60 [57 - 64],83.65% [82.62% - 84.96%],39,28,53,02-16-2021
127,FL- MIAMI,83.62,601,571,638,82.54,84.83,601 [571 - 638],83.62% [82.54% - 84.83%],390,274,521,02-16-2021
129,FL- OCALA,82.92,62,58,66,82.05,83.87,62 [58 - 66],82.92% [82.05% - 83.87%],40,28,53,02-16-2021
