region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.4,40,36,48,80.13,80.75,40 [36 - 48],80.4% [80.13% - 80.75%],34,11,63,02-16-2021
2,AL- DOTHAN,80.3,2,1,3,80.0,80.3,2 [1 - 3],80.3% [80.0% - 80.3%],4,0,4,02-16-2021
5,AL- HUNTSVILLE,80.64,18,16,20,80.27,80.9,18 [16 - 20],80.64% [80.27% - 80.9%],12,5,17,02-16-2021
6,AL- MOBILE,80.56,22,19,25,80.21,80.81,22 [19 - 25],80.56% [80.21% - 80.81%],16,6,23,02-16-2021
7,AL- MONTGOMERY,80.32,7,6,11,80.32,81.16,7 [6 - 11],80.32% [80.32% - 81.16%],5,5,18,02-16-2021
9,AL- TUSCALOOSA,80.5,7,6,8,80.4,81.0,7 [6 - 8],80.5% [80.4% - 81.0%],5,4,10,02-16-2021
11,AZ- MESA,80.71,19,17,21,80.3,81.11,19 [17 - 21],80.71% [80.3% - 81.11%],14,6,22,02-16-2021
12,AZ- PHOENIX,80.4,36,32,42,80.16,80.66,36 [32 - 42],80.4% [80.16% - 80.66%],30,12,50,02-16-2021
14,AZ- SUN CITY,80.37,3,2,4,80.12,80.49,3 [2 - 4],80.37% [80.12% - 80.49%],3,1,4,02-16-2021
15,AZ- TUCSON,80.24,7,6,8,80.12,80.36,7 [6 - 8],80.24% [80.12% - 80.36%],6,3,9,02-16-2021
16,AR- FORT SMITH,80.39,1,0,3,80.0,80.62,1 [0 - 3],80.39% [80.0% - 80.62%],5,0,8,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.31,24,20,29,80.12,80.66,24 [20 - 29],80.31% [80.12% - 80.66%],18,7,38,02-16-2021
21,AR- SPRINGDALE,80.47,7,6,8,80.28,80.76,7 [6 - 8],80.47% [80.28% - 80.76%],5,3,8,02-16-2021
22,AR- TEXARKANA,81.12,14,13,16,80.31,81.84,14 [13 - 16],81.12% [80.31% - 81.84%],11,3,18,02-16-2021
23,CA- ORANGE CO.,80.31,33,30,36,80.18,80.48,33 [30 - 36],80.31% [80.18% - 80.48%],24,14,37,02-16-2021
25,CA- BAKERSFIELD,80.58,30,27,33,80.28,80.88,30 [27 - 33],80.58% [80.28% - 80.88%],21,10,32,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.3,7,6,8,80.15,80.55,7 [6 - 8],80.3% [80.15% - 80.55%],6,3,11,02-16-2021
43,CA- FRESNO,80.13,7,6,8,80.04,80.35,7 [6 - 8],80.13% [80.04% - 80.35%],3,1,8,02-16-2021
56,CA- LOS ANGELES,80.13,39,35,45,80.06,80.22,39 [35 - 45],80.13% [80.06% - 80.22%],32,14,54,02-16-2021
58,CA- MODESTO,80.58,15,13,17,80.17,81.05,15 [13 - 17],80.58% [80.17% - 81.05%],10,3,18,02-16-2021
62,CA- NAPA,80.34,3,2,4,80.0,80.86,3 [2 - 4],80.34% [80.0% - 80.86%],2,0,5,02-16-2021
65,CA- ALAMEDA CO.,80.24,8,7,10,80.09,80.36,8 [7 - 10],80.24% [80.09% - 80.36%],8,3,12,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.18,7,6,7,80.0,80.55,7 [6 - 7],80.18% [80.0% - 80.55%],2,0,6,02-16-2021
77,CA- SACRAMENTO,80.27,20,18,23,80.15,80.52,20 [18 - 23],80.27% [80.15% - 80.52%],13,7,25,02-16-2021
78,CA- SALINAS,80.63,7,7,8,80.25,80.88,7 [7 - 8],80.63% [80.25% - 80.88%],5,2,7,02-16-2021
79,CA- SAN BERNARDINO,80.14,9,8,10,80.07,80.22,9 [8 - 10],80.14% [80.07% - 80.22%],8,4,13,02-16-2021
80,CA- SAN DIEGO,80.36,33,30,36,80.17,80.55,33 [30 - 36],80.36% [80.17% - 80.55%],25,12,39,02-16-2021
81,CA- SAN FRANCISCO,80.24,19,17,21,80.12,80.35,19 [17 - 21],80.24% [80.12% - 80.35%],12,6,18,02-16-2021
82,CA- SAN JOSE,80.23,8,7,9,80.07,80.33,8 [7 - 9],80.23% [80.07% - 80.33%],7,2,10,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.11,7,6,7,80.11,80.22,7 [6 - 7],80.11% [80.11% - 80.22%],3,3,6,02-16-2021
86,CA- SANTA BARBARA,80.21,7,6,7,80.21,80.52,7 [6 - 7],80.21% [80.21% - 80.52%],2,2,5,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
91,CA- STOCKTON,80.19,7,6,7,80.0,80.38,7 [6 - 7],80.19% [80.0% - 80.38%],2,0,4,02-16-2021
96,CA- VENTURA,80.38,7,7,9,80.19,80.64,7 [7 - 9],80.38% [80.19% - 80.64%],6,3,10,02-16-2021
101,CO- BOULDER,82.53,17,16,20,81.47,84.63,17 [16 - 20],82.53% [81.47% - 84.63%],12,7,22,02-16-2021
102,CO- COLORADO SPRINGS,82.51,38,35,45,81.35,85.22,38 [35 - 45],82.51% [81.35% - 85.22%],26,14,54,02-16-2021
103,CO- DENVER,81.36,96,87,107,80.67,82.26,96 [87 - 107],81.36% [80.67% - 82.26%],65,32,108,02-16-2021
104,CO- FORT COLLINS,80.63,7,6,8,80.31,81.1,7 [6 - 8],80.63% [80.31% - 81.1%],4,2,7,02-16-2021
